,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.00668372439e-09,-1.36495255912e-08,-2.00542918227e-09,-1.36507819248e-08,-2.00731099545e-09,3.5627533802,1.56562174551e-08,0.00542487123891,0.00542488689599,1.19549238731e-10,1.17567849364e-10,136.842105263
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.36214392394e-09,-0.806418129216,-6.41561812064e-09,-0.806418126138,-1.83541516357e-09,2.78506596688,0.806418132606,0.872301241785,1.68575376978,3.99090104657e-06,3.99089999091e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.1346037132e-10,-2.54527293033e-06,-3.17529340306e-10,-2.54526886003e-06,-3.11434213514e-10,3.56275094663,2.54558639638e-06,0.0070486999454,0.00705124571124,-3.81661066454e-11,-4.03099049761e-11,142.105263158
3,[H] + [Pt] <=> [Pt],8.25406416594e-10,-1.05548587485e-08,-7.29782910311e-10,-1.0650492066e-08,-8.73234822727e-10,3.56275338018,1.13802738708e-08,0.00318041437211,0.00318042575275,-6.67988070777e-11,-6.79194289324e-11,36.8421052632
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.32747202206e-10,3.49243953868e-07,-7.48218163876e-10,3.49259413305e-07,-7.25020048101e-10,3.56275371783,-3.48511193507e-07,-0.00421199914692,-0.00421234764343,2.64239385158e-11,5.40334624721e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.36135548386e-10,2.29632577528e-09,-1.30895296313e-11,2.17326806883e-09,-1.97658557307e-10,3.56275338487,-2.16018193424e-09,0.00412872497012,0.00412872280986,3.05816080057e-11,2.86327004323e-11,231.578947368
6,[OH] + [Pt] <=> O[Pt],-1.09945387022e-10,-1.93294433304e-08,9.58066971617e-11,-1.9315310431e-08,1.17006405227e-10,3.56275337744,1.92195037753e-08,-0.00234434026068,-0.00234432104161,1.96498606086e-10,1.94663384788e-10,252.631578947
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.38304996886e-10,1.3636523236e-07,-8.69421213058e-10,1.36296355822e-07,-9.72755215217e-10,3.5627535253,-1.35426929252e-07,-0.00786695150464,-0.00786708692092,2.40365267384e-12,3.41058825342e-13,205.263157895
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.63224999493e-09,0.614945921265,5.18881611129e-09,0.614945918724,1.35396694622e-09,4.15579030291,-0.614945923881,-1.19183721619,-1.79945398569,-3.04305855337e-06,-3.04306042108e-06,263.157894737
9,CC + 2 [Pt] <=> 2 C[Pt],1.36809453767e-09,-1.42881114729e-08,-2.99395512297e-09,-1.26622574497e-08,-5.55172577718e-10,3.56275337595,1.56562174551e-08,-0.00373099184135,-0.00373097618572,-4.03261458726e-11,-4.09108181446e-11,5.26315789474
