,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.00668372439e-09,-1.36495255912e-08,-1.16428498007e-08,-2.03674863178e-09,-2.03488228082e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.36214392394e-09,-0.806418129216,-0.806418125827,-0.806418098924,-0.806418103542
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.1346037132e-10,-2.54527293033e-06,-2.54495946427e-06,-2.52550955766e-06,-2.52551566404e-06
3,[H] + [Pt] <=> [Pt],8.25406416594e-10,-1.05548587485e-08,-9.72945971876e-09,-2.2039297393e-09,-2.06049742747e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.32747202206e-10,3.49243953868e-07,3.49976698135e-07,3.48093198847e-07,3.48069986064e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.36135548386e-10,2.29632577528e-09,2.43245351257e-09,2.62175098778e-09,2.80631780743e-09
6,[OH] + [Pt] <=> O[Pt],-1.09945387022e-10,-1.93294433304e-08,-1.94393828873e-08,-4.87697364948e-09,-4.89819222382e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.38304996886e-10,1.3636523236e-07,1.37303535483e-07,1.48319065343e-07,1.48422401633e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.63224999493e-09,0.614945921265,0.614945918648,0.614945923768,0.61494592758
9,CC + 2 [Pt] <=> 2 C[Pt],1.36809453767e-09,-1.42881114729e-08,-1.29200215744e-08,-4.00417979528e-09,-6.44296719014e-09
10,[CH3] + [Pt] <=> C[Pt],6.93149987488e-09,-2.44031482017e-08,-1.74716512386e-08,-8.40260738851e-09,-1.30800207849e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.72710808698e-10,-6.13162596987e-09,-5.15892163747e-09,4.36048711412e-09,4.30031340723e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.84208251175e-10,-4.994817796e-09,-4.31060371655e-09,6.91764283918e-09,7.02289661546e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.81241698883e-10,-8.96107568949e-09,-8.67983318982e-09,-7.11524897931e-09,-7.07194742929e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.05775389308e-09,-2.45756432153e-08,-2.35178833675e-08,-1.80615093407e-08,-1.8169669007e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.05231380021e-09,2.31668856199e-08,2.42192020353e-08,3.0034166757e-08,2.98253248034e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.88831247147e-10,-8.25347569642e-09,-7.26464929816e-09,-4.27015144712e-09,-4.10767998897e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.22291112589e-10,-7.90735825091e-09,-7.28507167715e-09,-2.09092247534e-10,-1.14562960536e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-3.42700315357e-09,-0.0581544222683,-0.0581544256973,-0.058154418075,-0.0581544139779
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.26769734133e-10,-7.39022754173e-09,-6.96345142003e-09,1.0149610506e-10,6.85032943922e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.26181288666e-09,7.37371437343e-06,7.37497619169e-06,7.38585420454e-06,7.38600841687e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.86517469652e-12,-6.88562728264e-10,-6.86694440513e-10,6.6081066491e-09,6.70836265578e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.63902253717e-09,-0.313463552905,-0.313463548251,-0.313463526429,-0.313463529025
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.36796131091e-09,-1.2862941887e-08,-1.14949808247e-08,5.96237948533e-10,6.78682391672e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],4.09128290129e-10,-5.98254904685e-09,-5.57342506464e-09,-3.95676985357e-09,-4.02544847906e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.49520460885e-10,-2.69153423866e-09,-1.84200839133e-09,-2.86774407766e-09,-2.80088163449e-09
26,O=C=O + [Pt] <=> O=C=O.[Pt],3.38984398863e-10,-8.19067849214e-09,-7.85169605823e-09,-3.02437850858e-09,-2.93413050005e-09
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.11661810005e-10,-1.17812644723e-08,-1.14695978048e-08,-9.4105915996e-11,-6.35055225029e-12
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.58477749407e-10,-7.57117819321e-09,-6.6126954503e-09,-5.33909845512e-09,-5.28144241554e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.85602664046e-10,-1.73013626019e-09,-1.34452697002e-09,-1.94800373429e-09,-1.73968807e-09
30,[CH]=O + [Pt] <=> O=C[Pt],1.47148960879e-10,2.30734226355e-09,2.45448648927e-09,-5.90927033002e-10,-5.58948803978e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.28597133987e-09,-7.2436792571e-09,-5.95771367874e-09,1.3642539527e-09,1.28015609681e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.73649984693e-09,1.75872436935e-09,3.49522251884e-09,2.09996105234e-08,2.09586887618e-08
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],4.98112666275e-10,1.23300917442e-09,1.73111873885e-09,9.67256753905e-09,9.80019227384e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.7257306835e-09,-2.24823654919e-08,-2.0756642438e-08,-1.16139075774e-08,-1.15236970825e-08
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.34798858026e-10,-2.38732937707e-08,-2.35384990183e-08,-1.07430426878e-08,-1.07200954451e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.13874466338e-09,9.0001971076e-09,1.01389380811e-08,-2.26136027634e-09,-2.11602405099e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.73323579121e-09,-1.80781538721e-09,-7.45867800453e-11,6.19093673931e-09,6.18859437929e-09
38,O + [Pt] <=> O.[Pt],1.24006361743e-09,-7.2895973975e-09,-6.0495338543e-09,-2.55084275e-09,-2.3735408236e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.20610207656e-10,8.96614907224e-09,8.64554356453e-09,1.14649138505e-08,1.15555751012e-08
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.6085245287e-09,-2.19878797863e-10,2.3886452548e-09,8.76883509673e-09,8.98375174874e-09
