,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.39501744662e-09,1.45038405636e-08,-1.37265201067e-09,1.44814664137e-08,-1.40619183784e-09,1.94503214068,-1.31088168332e-08,0.0183461378659,0.0183461247546,-3.03477286412e-10,-3.28650667229e-10,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.72731866748e-09,-0.802577483259,-8.99883513242e-09,-0.802577479962,-4.09156044764e-09,1.15806502941,0.802577489033,0.869362764993,1.67891756388,4.24822531592e-06,4.24819777137e-06,-5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.18549661136e-10,-2.66591970359e-06,7.88119580285e-10,-2.66608928277e-06,5.33773028889e-10,1.94502951132,2.66530115819e-06,0.00693830663781,0.00694097212389,-4.50035085438e-11,-6.35181241121e-11,-5.0
3,[H] + [Pt] <=> [Pt],-5.88362696843e-10,5.63509871078e-09,8.40327818725e-10,5.38311599241e-09,4.62380136875e-10,1.94503213816,-6.22344800028e-09,0.00805364894029,0.00805364271635,2.09215155922e-10,1.81800532168e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.814771027e-10,3.66335515072e-07,8.79146767307e-10,3.66137833448e-07,5.82650597833e-10,1.94503249677,-3.67016979662e-07,0.0108105185105,0.0108101514539,2.98410128467e-10,2.91848808564e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.43010085906e-10,1.77830633033e-08,-4.02478056341e-10,1.76425213542e-08,-6.13276100146e-10,1.94503215023,-1.72400411013e-08,0.00994092084618,0.00994090360441,-7.22459788546e-10,-7.52797772652e-10,10.0
6,[OH] + [Pt] <=> O[Pt],-1.06532561446e-09,7.67660013073e-08,1.23955847268e-09,7.65917684581e-08,9.78217512696e-10,1.94503220031,-7.78313254196e-08,0.0226378478296,0.0226377699806,-2.20689345307e-09,-2.23672796956e-09,-5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.06394930246e-10,1.52011223237e-07,-2.53680413449e-10,1.51758488044e-07,-6.32760514341e-10,1.94503227625,-1.51504814973e-07,0.00969994343367,0.00969979191416,2.16702206604e-10,1.89531196213e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.53796985561e-09,0.609031519218,5.29045148198e-09,0.609031516482,1.16172072639e-09,2.54221778653,-0.60903152174,-1.17942606513,-1.78127451036,-3.22357818996e-06,-3.2236067252e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.25099931466e-09,4.7203157416e-09,-3.05080964628e-09,6.52011620295e-09,-3.51085829123e-10,1.94503213758,-3.46930343552e-09,0.00698647588011,0.00698647241057,-3.27578768433e-10,-2.94366146646e-10,-5.0
10,[CH3] + [Pt] <=> C[Pt],5.90341114289e-09,1.69466160932e-08,-9.1212205692e-09,2.01644192786e-08,-4.29451476884e-09,1.94503212836,-1.10432046991e-08,0.0162572539258,0.0162572428808,-2.2237027751e-10,-2.53244211015e-10,165.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.25757219958e-10,1.08804332364e-08,-3.98064919758e-10,1.07527295299e-08,-5.89595042892e-10,1.94503213299,-1.03546722684e-08,0.0126594167998,0.0126594064438,1.98041423018e-10,1.67427343767e-10,65.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.18891573374e-10,2.59721333578e-08,4.65261169234e-10,2.57257609974e-08,9.57067763954e-11,1.94503215642,-2.61910220682e-08,0.00494891772407,0.00494889153175,7.7417078501e-10,7.45846671369e-10,-5.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.62441200332e-10,2.64171392434e-08,6.63535901889e-10,2.62160348025e-08,3.6189385033e-10,1.94503214376,-2.68795693408e-08,0.00553241377678,0.00553238689572,1.35449029684e-11,-1.54126054161e-11,5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.031131383e-10,7.02656026551e-09,-7.44687654973e-10,6.96813500476e-09,-8.32317553065e-10,1.94503213667,-6.22344800028e-09,0.00799024744512,0.00799024122117,-1.50325685702e-10,-1.81183378316e-10,215.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.25059990779e-10,2.57659639698e-08,6.51029239347e-10,2.55399881445e-08,3.1208369404e-10,1.94503215483,-2.61910220682e-08,0.0105085360035,0.0105085098097,-2.79944235571e-10,-3.066929828e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.37378998221e-10,2.05453561162e-08,2.69284598272e-10,2.0413441059e-08,7.14261987054e-11,1.94503214267,-2.06827329387e-08,0.0167700936536,0.0167700729674,7.00307213427e-11,3.91405469471e-11,15.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.53774781101e-10,-5.73545990876e-09,5.33789686358e-10,-6.01548282088e-09,1.13775656226e-10,1.94503213712,5.48169237334e-09,0.00304941149154,0.0030494169734,1.67817125147e-10,1.51511270734e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.15507640909e-09,-0.0591109214373,8.04777921884e-09,-0.0591109243317,3.70873334206e-09,1.88707093682,0.0591109162792,-0.0131899273907,0.0459131922015,3.13103457309e-07,3.13110619542e-07,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.73179313973e-10,2.98183627295e-08,-6.17239601134e-10,2.95624173377e-08,-1.0011491694e-09,1.94503215198,-2.89451814749e-08,0.0178541996205,0.0178541706701,-2.16832133731e-10,-2.43304785815e-10,-5.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.89026573761e-10,8.37520493103e-06,2.83290061917e-10,8.37511065734e-06,1.41886503374e-10,1.94504035341,-8.37539394699e-06,0.00981114706793,0.00980277085225,6.93810857087e-11,1.05062322905e-10,-5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.85511680548e-10,2.24513728873e-08,1.1371903573e-09,2.22996883757e-08,9.09672342757e-10,1.94503215287,-2.34368775034e-08,-0.00268950827332,-0.00268953170957,-7.39057978994e-10,-7.05130758009e-10,-5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.99793525858e-10,-0.31013133038,-2.00932606611e-09,-0.310131328666,5.54972737668e-10,1.64093296394,0.310131330681,-0.277815351056,0.0314543871796,1.64145228631e-06,1.64142183464e-06,110.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.98321397457e-10,1.16415279173e-08,-3.71885860483e-10,1.14150844982e-08,-7.11530838397e-10,1.94503214068,-1.10432046991e-08,0.0321078405143,0.0321078294676,8.71811020797e-11,5.6729431737e-11,45.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.26754163786e-09,7.71006128436e-09,1.55220838288e-09,7.42538178279e-09,1.12521659313e-09,1.94503213751,-8.97759256505e-09,0.0121563930345,0.0121563840558,1.00368705449e-10,6.96246990715e-11,210.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.22595341214e-10,5.30085822297e-09,1.09250943107e-09,5.13093287884e-09,8.37646623614e-10,1.94503214192,-6.22344800028e-09,0.00087588542906,0.000875879205556,1.51966015678e-10,1.7130891668e-10,-5.0
