,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.39501744662e-09,1.45038405636e-08,1.58988643175e-08,-5.13122157986e-12,2.8414706892e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.72731866748e-09,-0.802577483259,-0.802577477486,-0.802577496648,-0.802577501595
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.18549661136e-10,-2.66591970359e-06,-2.66653824899e-06,-2.68174275366e-06,-2.68148838555e-06
3,[H] + [Pt] <=> [Pt],-5.88362696843e-10,5.63509871078e-09,5.04673456945e-09,-2.92030080551e-09,-2.54233863702e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.814771027e-10,3.66335515072e-07,3.65654035628e-07,3.62884565089e-07,3.63181083318e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.43010085906e-10,1.77830633033e-08,1.83260706724e-08,9.55762673714e-09,9.76843813235e-09
6,[OH] + [Pt] <=> O[Pt],-1.06532561446e-09,7.67660013073e-08,7.57006771771e-08,6.05802236753e-08,6.08415749381e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.06394930246e-10,1.52011223237e-07,1.52517616668e-07,1.37910536892e-07,1.38289633199e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.53796985561e-09,0.609031519218,0.609031516695,0.609031500284,0.609031504387
9,CC + 2 [Pt] <=> 2 C[Pt],1.25099931466e-09,4.7203157416e-09,5.97131322676e-09,-4.33565518978e-10,-3.13325782913e-09
10,[CH3] + [Pt] <=> C[Pt],5.90341114289e-09,1.69466160932e-08,2.28500275864e-08,-7.70485841771e-09,-1.25315441705e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.25757219958e-10,1.08804332364e-08,1.14061942132e-08,-8.00167461113e-09,-7.81012786559e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.18891573374e-10,2.59721333578e-08,2.57532446436e-08,1.57118458866e-08,1.60814072387e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.62441200332e-10,2.64171392434e-08,2.59546942963e-08,2.87405169773e-09,3.1757152817e-09
