,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.1707079832e-09,0.00190824833582,0.0019082495065,0.00190824445747,0.00190824441678
1,[Pt],8.80417966916e-10,-9.20980356056e-10,-4.05633922227e-11,-1.58635927428e-09,-1.61587264765e-09
2,O=[Pt],7.65498780834e-10,-0.000951670126238,-0.000951669360726,-0.00095166735757,-0.000951667443333
3,C[Pt],-8.01803073993e-10,-9.38605468785e-09,-1.01878609564e-08,-6.11949951129e-09,-6.15798826886e-09
4,O[Pt],-5.80580032559e-10,2.47494334786e-08,2.41688597648e-08,7.42063571854e-09,7.40214751898e-09
5,O.[Pt],1.64188663814e-09,4.92762526053e-09,6.56950950937e-09,1.14570834279e-09,1.0172067078e-09
6,O=C=O.[Pt],1.31955558515e-09,2.06172830298e-09,3.38127885473e-09,3.65886347469e-09,3.56250215723e-09
7,O=C=[Pt],1.15636390162e-09,-8.88221223704e-08,-8.76657591939e-08,-1.04140967836e-07,-1.04197685435e-07
8,C~[Pt],5.63660233545e-10,-0.000497721931101,-0.000497721367439,-0.000497722915585,-0.000497723001767
9,C=[Pt],1.10303988937e-09,1.28673363367e-08,1.39703795627e-08,6.23988147699e-09,6.23255782131e-09
10,C#[Pt],3.1534775012e-10,-0.000458738577516,-0.000458738262171,-0.000458731004251,-0.000458731273642
11,C.[Pt],-6.62814252568e-10,-3.89220511013e-08,-3.95848623998e-08,-3.54858929546e-08,-3.55483823018e-08
12,[H][H].[Pt],1.43103307983e-09,8.95605202136e-09,1.03870869824e-08,2.77127285304e-09,2.74506304149e-09
13,[C-]#[O+].[Pt],-3.20588002833e-10,4.21580506203e-10,1.00995050525e-10,-6.61577411514e-09,-6.61649051567e-09
14,O=C[Pt],1.60066405695e-09,1.50606889484e-08,1.66613483879e-08,7.69968943371e-09,7.67755932477e-09
