,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.47992730802e-10,-1.48817551984e-08,-1.87982965953e-10,-1.48417796285e-08,-1.27980960098e-10,-11.8731974928,1.50297466844e-08,-0.00276710171845,-0.00276708668912,1.60394444351e-10,1.60020905244e-10,-18.9655172414
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.80903109753e-09,-0.762238698538,-1.11378075459e-08,-0.762238693169,-3.14463457572e-09,-12.7259382736,0.762238704392,0.917716407946,1.686950302,6.85546994221e-06,6.8558087097e-06,-67.2413793103
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.06885612642e-09,-4.5306979695e-06,-1.05662147624e-09,-4.53071021967e-06,-1.0749567981e-09,-11.8732025455,4.53176682464e-06,-0.00736601597684,-0.00736148454383,-1.45352186923e-09,-1.44804870927e-09,-67.2413793103
3,[H] + [Pt] <=> [Pt],9.80548986077e-11,-5.46981571895e-09,-2.25869327359e-10,-5.34200147359e-09,-3.41393582566e-11,-11.8731974793,5.56785957971e-09,-0.00347198160464,-0.00347197603698,7.59128910272e-10,7.58820334488e-10,18.9655172414
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.51532131211e-10,4.90118604915e-07,-4.26325649221e-10,4.90293403663e-07,-1.64135373159e-10,-11.8731969261,-4.89867082271e-07,0.00122027901403,0.00121978914096,-7.09025947451e-10,-7.09724303173e-10,17.2413793103
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.01623183552e-10,-1.01747576376e-08,3.28087563098e-10,-1.01012284146e-08,4.38399320051e-10,-11.8731974919,9.77313463787e-09,-0.00576553672098,-0.00576552694842,-9.76236335554e-10,-9.69074129199e-10,-67.2413793103
6,[OH] + [Pt] <=> O[Pt],-6.77680141645e-11,-1.6148832563e-08,1.00586207863e-11,-1.60911289117e-08,9.66227105388e-11,-11.8731974862,1.60810545146e-08,-0.00116448620924,-0.00116447012839,3.55528025647e-10,3.64785299166e-10,-67.2413793103
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.87845315666e-10,6.57969478085e-08,1.25066626002e-11,6.61722779168e-08,5.75522966824e-10,-11.873197399,-6.61847928016e-08,-0.00546439308928,-0.00546445927046,-1.91213044756e-09,-1.91172442679e-09,-67.2413793103
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.51387802216e-09,0.540766219667,5.88176185145e-09,0.540766216317,8.2993612589e-10,-11.2682250198,-0.540766222167,-1.18699433054,-1.72134168831,-4.86480517113e-06,-4.86480552843e-06,13.7931034483
9,CC + 2 [Pt] <=> 2 C[Pt],3.38031828452e-09,-6.31641514178e-08,-6.98424664167e-09,-5.95602176594e-08,-1.5783541256e-09,-11.8731975322,6.65444572657e-08,-0.00654427100559,-0.0065442044655,1.87646558326e-09,1.88731445819e-09,-67.2413793103
