,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.47992730802e-10,-1.48817551984e-08,-1.47337637092e-08,-2.33540146617e-08,-2.34140255594e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.80903109753e-09,-0.762238698538,-0.762238692685,-0.762238692837,-0.762238700892
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.06885612642e-09,-4.5306979695e-06,-4.52962911434e-06,-4.5398311903e-06,-4.53981284421e-06
3,[H] + [Pt] <=> [Pt],9.80548986077e-11,-5.46981571895e-09,-5.37177185604e-09,-1.10994830586e-08,-1.12912058639e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.51532131211e-10,4.90118604915e-07,4.90370127564e-07,4.83405926737e-07,4.83143729414e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.01623183552e-10,-1.01747576376e-08,-1.05763806462e-08,-2.24604740024e-08,-2.25707809019e-08
6,[OH] + [Pt] <=> O[Pt],-6.77680141645e-11,-1.6148832563e-08,-1.62166106128e-08,-1.74437370706e-08,-1.75302936827e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.87845315666e-10,6.57969478085e-08,6.54091028069e-08,6.10223900042e-08,6.04593791705e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.51387802216e-09,0.540766219667,0.540766217167,0.540766202181,0.540766207206
9,CC + 2 [Pt] <=> 2 C[Pt],3.38031828452e-09,-6.31641514178e-08,-5.97838309168e-08,-5.32077454531e-08,-5.86136355037e-08
10,[CH3] + [Pt] <=> C[Pt],7.64130989073e-09,-1.73759925658e-08,-9.73468997078e-09,-1.01368416089e-08,-1.59633966254e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.2909231256e-10,-4.05905334702e-08,-4.09196261772e-08,-4.9719553191e-08,-5.04160729703e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.27853284915e-10,1.05997652814e-08,1.04719073747e-08,1.29912809074e-08,1.29745480143e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.71889199549e-10,-8.9069075849e-10,-4.18811564132e-10,-5.16013817603e-09,-5.24241399631e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.53985724122e-10,-4.28809123757e-08,-4.31349085656e-08,-4.44127493204e-08,-4.44991492574e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.28967976948e-10,1.64131793864e-08,1.68421381294e-08,4.3132576544e-09,4.05264891491e-09
