,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.27188425864e-08,6.05269590268e-10,6.25862821453e-08,7.37830279728e-10,6.28513919245e-08,4.72708901617e-10,-6.33241055751e-08,-0.00112789706203,-0.00112796038543,-1.04266700828e-11,-1.07514884655e-11,229.138431752
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.04912345071e-08,-0.823577919401,4.87598529138e-08,-0.823577917656,5.22225938854e-08,-0.823577921147,0.823577868494,0.894893427005,1.72584143971,2.92510297852e-06,2.92510291356e-06,12.0038722168
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.39275271436e-08,-1.90929438444e-06,2.3856461839e-08,-1.90922334363e-06,2.39985813455e-08,-1.90936546506e-06,1.88536687101e-06,-0.00450468346396,-0.00450279818202,7.90932761736e-11,7.85410849231e-11,229.090029042
3,[H] + [Pt] <=> [Pt],-3.01258247083e-08,-3.89886832505e-09,2.93786890951e-08,-3.15172438032e-09,3.08729492147e-08,-4.64599236421e-09,-2.62269552738e-08,-0.000275809703748,-0.000275835930631,3.11338419764e-11,3.04354824537e-11,84.6563407551
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.08544804144e-08,2.74882386389e-07,8.085905478e-08,2.74877809993e-07,8.08498838444e-08,2.74886962785e-07,-3.55736855417e-07,-0.00101289812183,-0.00101325385508,-8.05549588955e-12,-8.64016897831e-12,237.415295257
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.97467289896e-08,-2.60884447484e-09,3.98184717244e-08,-2.6805677553e-09,3.96749751529e-08,-2.53708139278e-09,-3.71378876862e-08,0.000658083043814,0.000658045905683,2.3711741933e-11,2.35168509034e-11,202.081316554
6,[OH] + [Pt] <=> O[Pt],-2.55744542183e-08,-1.52967192038e-09,2.55058758184e-08,-1.46109301354e-09,2.56430215156e-08,-1.5982508268e-09,-2.40447687913e-08,-0.00259202821051,-0.00259205225466,3.11176010572e-11,3.04192415345e-11,161.713455954
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.85804962316e-08,2.22051171291e-07,4.85903884671e-08,2.22041281161e-07,4.85705928938e-08,2.2206106142e-07,-2.70631662204e-07,-0.00550089951689,-0.00550117013367,1.29440125483e-11,2.20876500197e-11,-2.807357212
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.17490585798e-08,0.639693105254,2.17590506536e-08,0.639693105244,2.17390554038e-08,0.639693105264,-0.639693126864,-1.17880116491,-1.81095358175,-2.272057358e-06,-2.2720563673e-06,4.98547918683
9,CC + 2 [Pt] <=> 2 C[Pt],-4.75106630975e-08,-1.4737142353e-08,4.62915384112e-08,-1.35180059735e-08,4.8729776674e-08,-1.5956258824e-08,-3.27735147212e-08,-0.000958513889181,-0.000958546662381,3.64543670841e-10,3.64153888781e-10,126.863504356
10,[CH3] + [Pt] <=> C[Pt],-8.2171782266e-08,-2.97586105637e-08,7.78274131008e-08,-2.5414218205e-08,8.65161403025e-08,-3.41029630939e-08,-5.24131731626e-08,-0.00242807951927,-0.00242813193118,2.79831036647e-11,2.7284744142e-11,160.309777348
