,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.18329800212e-09,1.38202925524e-08,1.16369922778e-08,4.88210663949e-09,4.83888134474e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.2278845591e-09,-0.823573066648,-0.823573064402,-0.823573075761,-0.823573079549
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.41031676672e-10,-1.91477287475e-06,-1.91413184716e-06,-1.90736842298e-06,-1.90742073143e-06
3,[H] + [Pt] <=> [Pt],-7.29594167966e-10,1.6121857521e-08,1.5392259939e-08,1.11856319463e-09,1.04469017508e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.07522889215e-10,2.71415975037e-07,2.71623495187e-07,2.73043691806e-07,2.72883028279e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.07820482828e-10,1.0028560389e-08,1.08363791159e-08,1.748752536e-09,1.60727535738e-09
6,[OH] + [Pt] <=> O[Pt],7.93776161469e-10,6.8808931486e-10,1.48186316766e-09,2.65184614182e-09,2.56310696516e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.05737641605e-10,2.29557732061e-07,2.29451990077e-07,2.26011777251e-07,2.25934818185e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.9496073355e-09,0.639689417213,0.639689413289,0.639689407817,0.6396894106
9,CC + 2 [Pt] <=> 2 C[Pt],-4.71200859407e-10,2.70973852964e-10,-2.00230070346e-10,-9.35717536453e-09,-1.11855323724e-08
10,[CH3] + [Pt] <=> C[Pt],4.71322983941e-09,-8.11031593049e-09,-3.39708369422e-09,-1.10078750083e-08,-1.54396188683e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.65298940688e-10,-1.71884124963e-09,-2.48413568661e-09,-3.21363528214e-10,-4.31576011294e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.47695226339e-10,2.41819948583e-08,2.47296953208e-08,6.14230621201e-09,6.16258543102e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.39830370484e-09,4.44768024659e-10,1.84307107994e-09,2.29077984925e-09,2.22200151309e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.98521236762e-10,-1.08784898416e-08,-1.1477006668e-08,-1.04233587718e-08,-1.08434318636e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.8593798686e-10,2.18766617703e-08,2.26626042253e-08,4.07425986585e-09,3.98281412617e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.27957654349e-09,8.95673713398e-09,1.1236319516e-08,-7.79674726918e-09,-7.83957446393e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.59734449008e-09,9.12236901568e-09,1.07197091611e-08,2.95424388836e-09,2.90303825027e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-6.56797953955e-09,-0.0532624814881,-0.0532624880595,-0.0532625028487,-0.0532624999467
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.44502206951e-11,1.34255731857e-08,1.33911286519e-08,1.04170302109e-08,1.02942600462e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.16067183619e-10,4.05052169003e-06,4.05093775891e-06,4.06142417109e-06,4.06139630464e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.06361622843e-10,2.07492380826e-08,2.12555955179e-08,1.37609582239e-08,1.37188672397e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.28963507443e-09,-0.329144733956,-0.329144732662,-0.329144737345,-0.329144739401
