,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.18329800212e-09,1.38202925524e-08,2.15447662095e-09,1.38491145878e-08,2.19769203927e-09,10.9677420357,-1.60035809841e-08,-0.00888320043853,-0.00888321644069,-1.38811135822e-10,-1.27182637724e-10,-71.6417910448
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.2278845591e-09,-0.823573066648,-4.73296407305e-09,-0.823573064122,-9.75353136434e-10,10.2344963226,0.823573068894,0.836849920796,1.66731506026,2.92478673534e-06,2.92478647549e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.41031676672e-10,-1.91477287475e-06,-6.75909335982e-10,-1.91473799495e-06,-6.23601173796e-10,10.9677403331,1.91541391414e-06,-0.000179262591693,-0.000177347181195,1.06442983992e-10,1.09041531053e-10,-71.6417910448
3,[H] + [Pt] <=> [Pt],-7.29594167966e-10,1.6121857521e-08,6.80339125899e-10,1.61711148216e-08,7.54213362177e-10,10.9677420323,-1.68514432806e-08,-0.0197001603272,-0.0197001771753,-2.10482311953e-10,-2.11131948718e-10,1.49253731343
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.07522889215e-10,2.71415975037e-07,-3.14631657543e-10,2.71523084049e-07,-1.53976832049e-10,10.9677422743,-2.71208443078e-07,-0.0215195275228,-0.0215197986728,4.16482130225e-10,4.21727947104e-10,-70.1492537313
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.07820482828e-10,1.0028560389e-08,-9.02145035327e-10,1.01228756319e-08,-7.60658206867e-10,10.9677420328,-9.2207298611e-09,-0.0104824932997,-0.0104825025195,-2.10401107357e-10,-2.10433589195e-10,-46.2686567164
6,[OH] + [Pt] <=> O[Pt],7.93776161469e-10,6.8808931486e-10,-8.52934399216e-10,7.47239342689e-10,-7.64205369448e-10,10.9677420336,1.05696339118e-10,-0.0116109569453,-0.0116109568396,-2.16020465377e-10,-2.15192178501e-10,-67.1641791045
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.05737641605e-10,2.29557732061e-07,5.4423133269e-11,2.29609039661e-07,1.31394895616e-10,10.9677422325,-2.29663462231e-07,0.0131229821859,0.0131227524923,-2.77086321313e-10,-2.70963494801e-10,-71.6417910448
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.9496073355e-09,0.639689417213,5.81716348197e-09,0.639689415358,3.01582094129e-09,11.5372719576,-0.639689421138,-1.20356228917,-1.83555264967,-2.27192822645e-06,-2.27192387388e-06,-70.1492537313
9,CC + 2 [Pt] <=> 2 C[Pt],-4.71200859407e-10,2.70973852964e-10,-7.47701908663e-10,1.48987189361e-09,1.08065223973e-09,10.9677420214,-7.42165957396e-10,-0.00232493318942,-0.00232493393155,1.64195692426e-10,1.64666679081e-10,-59.7014925373
10,[CH3] + [Pt] <=> C[Pt],4.71322983941e-09,-8.11031593049e-09,-7.66771654657e-09,-5.15581503264e-09,-3.23599482151e-09,10.9677420176,1.28235481008e-08,-0.002846035159,-0.00284602233581,-3.91633523952e-10,-3.9111381454e-10,-70.1492537313
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.65298940688e-10,-1.71884124963e-09,6.91829934331e-10,-1.64536883411e-09,8.02025116969e-10,10.967742031,9.53546823345e-10,-0.0151299602797,-0.0151299593263,6.58406861617e-11,6.53209767495e-11,2.98507462687
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.47695226339e-10,2.41819948583e-08,-5.34189365321e-10,2.41684876069e-08,-5.5445648348e-10,10.9677420368,-2.36342944035e-08,-0.00797526761731,-0.00797529124971,-3.01756277475e-11,-3.02730732623e-11,-4.4776119403
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.39830370484e-09,4.44768024659e-10,-1.4441781264e-09,4.90641041386e-10,-1.37538314754e-09,10.9677420333,9.53546823345e-10,-0.00979822784003,-0.00979822688657,1.60622690217e-11,4.97134534635e-11,-71.6417910448
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.98521236762e-10,-1.08784898416e-08,3.18478580366e-10,-1.05984382895e-08,7.38542564106e-10,10.9677420217,1.02799730236e-08,-0.00521875544169,-0.00521874516224,-1.96969867235e-10,-1.81800848765e-10,-71.6417910448
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.8593798686e-10,2.18766617703e-08,-8.46905888126e-10,2.19376309764e-08,-7.55462363086e-10,10.9677420349,-2.10907193263e-08,-0.00941540054201,-0.00941542163073,-2.63265299132e-10,-2.63281540051e-10,-10.447761194
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.27957654349e-09,8.95673713398e-09,-2.30813704038e-09,8.98529927932e-09,-2.2653046218e-09,10.9677420244,-6.67715478385e-09,-0.00669250853814,-0.00669251521483,2.0453813555e-10,2.04310762682e-10,-4.4776119403
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.59734449008e-09,9.12236901568e-09,-1.63149495719e-09,9.15651246711e-09,-1.58028590998e-09,10.9677420339,-7.52501708036e-09,-0.0111289140915,-0.0111289216156,-1.04217978071e-10,-9.96380388757e-11,-70.1492537313
18,C~[Pt] + [H][H] <=> C=[Pt],-6.56797953955e-09,-0.0532624814881,8.50164947851e-09,-0.0532624834227,5.6011362493e-09,10.920321225,0.0532624749166,-0.0450355703534,0.00820291750386,1.89179780446e-07,1.89179715482e-07,-70.1492537313
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.44502206951e-11,1.34255731857e-08,-4.7412074791e-11,1.35074323863e-08,7.53730415159e-11,10.9677420405,-1.34600177191e-08,-0.0258084568335,-0.02580847029,5.42284289822e-11,5.37412014083e-11,1.49253731343
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.16067183619e-10,4.05052169003e-06,-4.34652318948e-10,4.05054028131e-06,-4.06791269357e-10,10.9677456473,-4.05010562116e-06,-0.00389732738885,-0.00390137733663,-3.6379658856e-12,-3.65420680473e-12,-2.98507462687
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.06361622843e-10,2.07492380826e-08,-5.34422512159e-10,2.07773041598e-08,-4.92339504944e-10,10.9677420436,-2.02428688421e-08,0.00033783254364,0.000337812300707,-9.08841834635e-11,-8.67427490848e-11,-67.1641791045
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.28963507443e-09,-0.329144733956,-2.65537594851e-09,-0.329144732586,-6.06764641544e-10,10.6746970379,0.32914473525,-0.263522583876,0.0647547806625,1.16922376971e-06,1.16922305511e-06,2.98507462687
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.66697821709e-10,1.52368928266e-08,7.69534444684e-10,1.52340579397e-08,7.65271183557e-10,10.9677420361,-1.60035809841e-08,-0.00148351680651,-0.00148353280984,-3.67629445475e-10,-3.67499518122e-10,-28.3582089552
24,[H][H] + [Pt] <=> [H][H].[Pt],1.3078205277e-09,2.57899659866e-08,-1.32367451798e-09,2.58058299923e-08,-1.29991018595e-09,10.9677420333,-2.44821448878e-08,-0.00848419944307,-0.00848422392314,-1.31908745191e-10,-1.32168599897e-10,-70.1492537313
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.55426846457e-10,-6.8809758346e-09,-9.08106933035e-10,-6.82829306444e-09,-8.29086803329e-10,10.9677420299,7.7364097586e-09,0.047706436742,0.0477064444821,4.56207418422e-11,4.57019464378e-11,-25.3731343284
26,O=C=O + [Pt] <=> O=C=O.[Pt],1.76887394859e-09,3.35889454811e-09,-1.80575556506e-09,3.39577252045e-09,-1.75044979381e-09,10.967742029,-1.59001644162e-09,0.741225435909,0.741225434307,-8.10746683077e-11,-8.08797772781e-11,-29.8507462687
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.65705300265e-10,5.09930503293e-09,-9.35967980146e-10,5.06956171606e-09,-9.80582286906e-10,10.9677420283,-4.13359151888e-09,-0.014137334242,-0.014137338375,-1.05257396895e-10,-1.05419806087e-10,-7.46268656716
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.62181380572e-10,4.29577424183e-09,-2.27801113827e-10,4.36140922965e-09,-1.29379840817e-10,10.9677420348,-4.13359151888e-09,0.00984406827933,0.00984406414533,-1.26403073605e-10,-1.23788285625e-10,-71.6417910448
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.95648015448e-11,4.23315731094e-09,-1.57840409157e-10,4.29143915012e-09,-7.04269979166e-11,10.9677420322,-4.13359151888e-09,-0.0188421127072,-0.01884211684,-1.12988074402e-10,-1.13053038079e-10,-40.2985074627
30,[CH]=O + [Pt] <=> O=C[Pt],1.16346932902e-09,7.84062961675e-09,-1.17442723513e-09,7.85158554442e-09,-1.15799037601e-09,10.9677420361,-6.67715478385e-09,-0.0108581858938,-0.0108581925702,-3.38947982288e-10,-3.39061668722e-10,-20.8955223881
