,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.5160763459e-11,0.00188589374834,0.00188589371319,0.00188587870184,0.00188587890688
1,[Pt],2.14633867878e-09,3.54596596597e-08,3.76060085289e-08,-8.7058904852e-11,7.64750971343e-11
2,O=[Pt],2.9667712958e-09,-0.000939340045677,-0.000939337078876,-0.000939359071521,-0.000939359055651
3,C[Pt],7.34357025259e-10,4.4349277737e-09,5.16928926814e-09,-5.84497842847e-10,-5.75720294979e-10
4,O[Pt],1.56477054734e-09,1.96920665104e-08,2.12568455364e-08,3.83171139817e-09,3.93857946088e-09
5,O.[Pt],3.66828792374e-10,3.51987421114e-08,3.55655692109e-08,3.18457652433e-08,3.19488713087e-08
6,O=C=O.[Pt],1.5421330997e-09,1.20764144978e-08,1.36185438552e-08,1.76785556084e-08,1.76712408668e-08
7,O=C=[Pt],8.73445766848e-10,-1.04006059791e-07,-1.03132616363e-07,-1.18151786716e-07,-1.18057397451e-07
8,C~[Pt],1.30038203424e-09,-0.000467299335792,-0.000467298035395,-0.000467300136445,-0.000467300236111
9,C=[Pt],3.88233892452e-10,2.23120266352e-08,2.27002552827e-08,4.39192171732e-09,4.32779187697e-09
10,C#[Pt],2.12243557688e-09,-0.000479038829032,-0.000479036706578,-0.000479036345823,-0.000479036305102
11,C.[Pt],1.73586701898e-09,-7.47168915343e-09,-5.735827547e-09,-1.99369221172e-08,-1.98237842167e-08
12,[H][H].[Pt],1.7419510412e-09,5.55563830617e-08,5.72983359585e-08,3.24116033415e-08,3.25115596381e-08
13,[C-]#[O+].[Pt],1.04850573471e-09,6.26768356211e-09,7.31619665564e-09,2.94132809248e-09,3.00084519351e-09
14,O=C[Pt],1.16419097476e-09,2.30879806719e-08,2.42521819942e-08,6.25870228786e-09,6.38394645032e-09
