,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.63718002995e-10,1.95966346078e-08,-8.86607467138e-10,1.95195094639e-08,-1.00226494392e-09,-1.76334042262,-1.86329072994e-08,0.00423399376562,0.00423397513191,-1.55966014307e-09,-1.55914043501e-09,-1.42857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.28033186685e-09,-0.793409154631,-9.9068921189e-09,-0.793409150976,-4.46706008288e-09,-2.57074010113,0.793409160961,0.889234456953,1.68969888556,4.87555136454e-06,4.87567664667e-06,-71.4285714286
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.0470739155e-10,-3.08027604802e-06,-4.25809394001e-10,-3.08035494494e-06,-5.44164716663e-10,-1.76334358186,3.08078076283e-06,-0.000252679439797,-0.000249598666826,2.97321735645e-10,2.97419180907e-10,-1.42857142857
3,[H] + [Pt] <=> [Pt],1.54583014452e-09,-4.71357793229e-09,-1.42880709363e-09,-4.83061999557e-09,-1.60434999614e-09,-1.76334045967,6.25941910615e-09,0.0083999356662,0.00839994192614,9.94120323405e-10,9.95273425673e-10,-70.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.56807947297e-11,4.00887826691e-07,6.47648610924e-11,4.00888739935e-07,6.61470882172e-11,-1.76334004139,-4.00953499565e-07,0.0101967238714,0.010196322877,7.82290564404e-10,7.82810272469e-10,-50.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.00026718766e-10,8.25891446266e-09,8.71802642887e-10,8.18713816496e-09,7.6413875701e-10,-1.76334044548,-9.05893655192e-09,0.00187902880508,0.00187901974597,-5.00706238594e-11,-4.96483610568e-11,-51.4285714286
6,[OH] + [Pt] <=> O[Pt],-1.73905336147e-10,-9.62464083337e-09,2.26002553326e-10,-9.67675121555e-09,1.47865054451e-10,-1.76334045316,9.45074268864e-09,0.00975307286439,0.00975308231605,5.27406240418e-10,5.28835437596e-10,-71.4285714286
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.46553908996e-10,9.31181883224e-08,-4.49407184736e-10,9.31210264182e-08,-4.45127271137e-10,-1.7633403466,-9.26716242616e-08,0.0150383804151,0.0150382877295,2.9342392516e-10,2.93781224454e-10,-1.42857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.20299363849e-09,0.594388412518,8.00095002008e-09,0.594388409737,3.80400713289e-09,-1.1584709456,-0.59438841769,-1.17217302584,-1.75959418283,-3.65251990725e-06,-3.65251958243e-06,-1.42857142857
9,CC + 2 [Pt] <=> 2 C[Pt],1.77038385551e-09,3.8084118192e-09,-3.80077641611e-09,5.83879418545e-09,-7.55179257146e-10,-1.76334045096,-2.03802713253e-09,0.00483832659263,0.00483832455449,-5.76729783935e-10,-5.76096389731e-10,-1.42857142857
10,[CH3] + [Pt] <=> C[Pt],5.79971631515e-09,-1.83311033599e-08,-8.93801712443e-09,-1.51928011387e-08,-4.23056592382e-09,-1.76334046976,2.41308237818e-08,0.00326611999989,0.0032661441315,-2.59724105339e-10,-2.35265344543e-10,-72.8571428571
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.37421195959e-10,2.39764503861e-08,-7.5739415852e-11,2.38147706281e-08,-3.18262085327e-10,-1.76334043034,-2.37390299556e-08,-0.0038075354283,-0.00380755916643,-1.14751540688e-09,-1.12968292391e-09,-72.8571428571
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.59436918736e-10,1.77859576877e-09,4.66759970866e-10,1.5712685677e-09,1.55775393551e-10,-1.76334044359,-2.03802713253e-09,0.00699976961494,0.00699976757676,4.47468643715e-10,4.53136709796e-10,-72.8571428571
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.19477826333e-10,2.07289293628e-08,-6.99323942364e-10,2.06087667328e-08,-8.79563094481e-10,-1.76334042594,-1.99094441187e-08,0.012719820042,0.0127198001301,-7.15280705811e-10,-7.14679793361e-10,-1.42857142857
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.36302081964e-09,-4.43111361305e-09,1.45929936945e-09,-4.52739402396e-09,1.31488154513e-09,-1.76334045881,3.06809552366e-09,0.0113837548675,0.011383757936,2.76598376565e-10,3.13156590742e-10,-72.8571428571
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.28026497817e-10,9.38696209676e-09,-2.28433941786e-10,9.28736408545e-09,-3.77831102082e-10,-1.76334043858,-9.05893655192e-09,0.00222368550479,0.00222367644564,-3.72240901348e-10,-3.71396375743e-10,-4.28571428571
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.85180825524e-11,-4.26509427074e-10,1.22235556806e-11,-5.27252369976e-10,-1.38888901242e-10,-1.76334044648,5.15034195562e-10,-0.0146887641624,-0.0146887636474,-4.51333972446e-11,-4.44675212867e-11,-38.5714285714
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.68243244554e-10,-6.22943079561e-09,-5.43648467565e-10,-6.3540253565e-09,-7.30532305847e-10,-1.76334045354,6.89768136055e-09,0.00381086758501,0.00381087448295,2.0861406535e-10,2.092149778e-10,-1.42857142857
