,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.63718002995e-10,1.95966346078e-08,2.0560349623e-08,3.17428882338e-08,3.18585491118e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.28033186685e-09,-0.793409154631,-0.793409148301,-0.793409136229,-0.793409141712
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.0470739155e-10,-3.08027604802e-06,-3.0797713455e-06,-3.07275544662e-06,-3.07263709197e-06
3,[H] + [Pt] <=> [Pt],1.54583014452e-09,-4.71357793229e-09,-3.16774904101e-09,-4.72000553116e-09,-4.54446329794e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.56807947297e-11,4.00887826691e-07,4.00822141505e-07,4.06487313294e-07,4.06485930767e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.00026718766e-10,8.25891446266e-09,7.45888004847e-09,9.28671558366e-09,9.394374367e-09
6,[OH] + [Pt] <=> O[Pt],-1.73905336147e-10,-9.62464083337e-09,-9.79855129174e-09,1.77882999208e-09,1.8569838147e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.46553908996e-10,9.31181883224e-08,9.35647400807e-08,1.06570298192e-07,1.0656599674e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.20299363849e-09,0.594388412518,0.594388407346,0.59438841384,0.594388418012
9,CC + 2 [Pt] <=> 2 C[Pt],1.77038385551e-09,3.8084118192e-09,5.57879653783e-09,7.06002980219e-09,4.01442531337e-09
10,[CH3] + [Pt] <=> C[Pt],5.79971631515e-09,-1.83311033599e-08,-1.25313951438e-08,-9.75489463728e-09,-1.44623613176e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.37421195959e-10,2.39764503861e-08,2.42138708208e-08,2.40327680174e-08,2.42752860492e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.59436918736e-10,1.77859576877e-09,1.51915208983e-09,1.09461645442e-08,1.12571466828e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.19477826333e-10,2.07289293628e-08,2.15484023112e-08,2.84195627443e-08,2.8599822597e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.36302081964e-09,-4.43111361305e-09,-5.79413172705e-09,-3.84488940316e-09,-3.70046717543e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.28026497817e-10,9.38696209676e-09,9.71498764754e-09,1.60317892278e-08,1.61811832283e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.85180825524e-11,-4.26509427074e-10,-3.37996967484e-10,8.26467314284e-09,8.41579105751e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.68243244554e-10,-6.22943079561e-09,-5.56119252911e-09,1.29408384898e-09,1.48096713834e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-3.71078726654e-09,-0.061145758579,-0.0611457622921,-0.0611457564569,-0.0611457512584
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.9193535823e-10,7.33608278854e-09,7.52801579182e-09,1.0427975744e-08,1.03116794062e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.6710639452e-10,1.11293169978e-05,1.11284498854e-05,1.11351065747e-05,1.11353680697e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.50022227402e-10,-7.74950492784e-08,-7.72450361226e-08,-7.56902413991e-08,-7.54326978225e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.35080845802e-09,-0.302588202845,-0.302588200487,-0.302588196158,-0.302588198931
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.69002618756e-10,2.84555872421e-09,2.37655348812e-09,1.4599597911e-08,1.47609136955e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.43329793773e-10,-1.1508848343e-08,-1.16521795473e-08,4.32342969237e-09,4.39379895744e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.5187851114e-11,1.48185127476e-08,1.48336917224e-08,2.75660763761e-08,2.78201169428e-08
26,O=C=O + [Pt] <=> O=C=O.[Pt],1.20148336809e-10,1.04556115901e-08,1.05757621216e-08,2.23330898812e-08,2.21267904159e-08
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.51563226151e-10,-1.29287655149e-08,-1.2577202498e-08,4.15393003965e-10,5.04525029891e-10
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.13682416209e-10,-5.93482832781e-09,-6.24851212004e-09,3.51411013227e-10,4.79429427951e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.18869414934e-10,1.42456684605e-08,1.49645399803e-08,1.70071063067e-08,1.72205911637e-08
30,[CH]=O + [Pt] <=> O=C[Pt],1.18161037577e-10,-1.67339027423e-09,-1.55523415247e-09,8.89625486991e-09,9.08527929581e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.51867408909e-10,9.54533662137e-09,9.39346212318e-09,1.29131480423e-08,1.32574276548e-08
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.56461521003e-10,-9.70719501619e-09,-9.96365965887e-09,-2.81925409956e-09,-2.55345481518e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.26179068334e-09,-1.80629438365e-09,-5.44505531352e-10,6.42351242524e-09,6.39224720651e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.47708540952e-10,6.95358338287e-09,7.40129155e-09,9.93288651112e-09,1.00020762535e-08
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.56290565009e-10,-3.88831924549e-09,-3.43203076078e-09,1.29013351449e-08,1.32347635862e-08
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.75173247559e-10,5.80453404345e-09,6.37970507176e-09,1.3216055408e-08,1.3255740098e-08
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.8421709687e-11,7.33077696498e-10,7.0465276875e-10,1.26163739474e-08,1.26501794126e-08
38,O + [Pt] <=> O.[Pt],-5.28466164492e-11,-1.97158125147e-08,-1.97686616503e-08,-1.14236705245e-08,-1.11171339102e-08
