,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-2.55795387392e-11,0.00183191694131,0.00183191691573,0.0018319038305,0.00183190393708
1,[Pt],-5.38880056998e-10,-4.26629952167e-08,-4.320188139e-08,-4.5372437289e-08,-4.58319820216e-08
2,O=[Pt],1.3333778657e-10,-0.000906912678069,-0.000906912544722,-0.000906911363082,-0.000906911248192
3,C[Pt],3.61488620377e-10,-5.11137320039e-08,-5.07522508558e-08,-5.7027880014e-08,-5.68020362208e-08
4,O[Pt],-1.06576970521e-09,-1.86432237043e-08,-1.97089988458e-08,-1.924538922e-08,-1.92646006299e-08
5,O.[Pt],-4.72344390477e-10,-2.21408928077e-08,-2.26132400094e-08,-2.7362073118e-08,-2.75148954841e-08
6,O=C=O.[Pt],8.16369202505e-10,-5.35810874097e-08,-5.27647159442e-08,-4.37438300968e-08,-4.37884817872e-08
7,O=C=[Pt],6.14175383269e-11,-2.45449346178e-07,-2.45387917654e-07,-2.52368441793e-07,-2.52429623692e-07
8,C~[Pt],-5.31541482733e-10,-0.000394409957087,-0.000394410488623,-0.000394410081477,-0.000394410222267
9,C=[Pt],-2.09388064506e-11,-2.87028287856e-08,-2.87237692104e-08,-3.0158789351e-08,-3.03889690812e-08
10,C#[Pt],-3.88378222298e-10,-0.000530523992564,-0.000530524380933,-0.000530522403467,-0.000530522374273
11,C.[Pt],-4.68702858921e-10,-8.17505883915e-08,-8.2219296118e-08,-7.14076812907e-08,-7.14805078793e-08
12,[H][H].[Pt],5.99698074886e-10,-3.74333023858e-08,-3.68335927375e-08,-3.62946489177e-08,-3.62891516543e-08
13,[C-]#[O+].[Pt],3.75388612782e-10,-3.41509449108e-08,-3.37755491648e-08,-2.92299205769e-08,-2.94339830466e-08
14,O=C[Pt],9.60120881149e-11,-1.98191985953e-08,-1.97231872599e-08,-1.80859813319e-08,-1.81016294236e-08
