,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.72761852088e-10,-1.11697371728e-08,-1.18424877139e-08,-2.57379059395e-09,-2.52937829309e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.65590875787e-09,-0.798282819219,-0.79828281755,-0.798282812924,-0.798282818226
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.47266644606e-09,-2.86458686933e-06,-2.86311419625e-06,-2.85704677352e-06,-2.85702859384e-06
3,[H] + [Pt] <=> [Pt],8.64308632193e-11,1.34853791261e-08,1.3571820066e-08,1.95459323381e-08,1.94672875594e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.24475995303e-10,3.75595932816e-07,3.75371464189e-07,3.81666469153e-07,3.81539329034e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.09079413119e-10,1.48355774302e-08,1.49446637865e-08,1.75162278806e-08,1.7523816792e-08
6,[OH] + [Pt] <=> O[Pt],-4.2806869533e-10,6.99691409694e-09,6.56885084188e-09,2.34687382997e-09,2.35933862642e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.02285958372e-09,1.01985792246e-07,1.00962934958e-07,1.06720690195e-07,1.06874000442e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.41672249025e-09,0.602261255307,0.602261251911,0.602261254208,0.602261258306
9,CC + 2 [Pt] <=> 2 C[Pt],2.32566190554e-09,-1.1490180508e-08,-9.16451926488e-09,-6.11039128191e-09,-9.23000199551e-09
10,[CH3] + [Pt] <=> C[Pt],5.54298833883e-09,-6.07111212441e-08,-5.51681294869e-08,-5.81865951741e-08,-6.3147366825e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.53093122523e-10,2.0247381092e-08,1.97942966808e-08,2.23839321391e-08,2.22261531003e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.97608597873e-10,1.95705305868e-08,1.97681485696e-08,2.77283186873e-08,2.7511989654e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.02546879074e-10,1.17101721957e-08,1.20127219645e-08,1.16836530593e-08,1.17534436908e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.95874438638e-10,-6.14640809447e-09,-6.44227823501e-09,-1.56448735014e-09,-1.47125623052e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.11095596438e-10,9.76896684725e-09,9.45787772131e-09,1.1740224145e-08,1.18021401136e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.5292880037e-10,1.30460202644e-08,1.26931023349e-08,1.90612325813e-08,1.90506036731e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.60046421954e-09,-1.20974384812e-08,-1.36979039231e-08,-6.83420740938e-09,-6.77784027571e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-5.50196559771e-09,-0.0601092858285,-0.0601092913337,-0.0601092893426,-0.0601092847542
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.01644249458e-09,3.75342149514e-09,2.73698498043e-09,1.37395111887e-08,1.37341865002e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.06289422634e-09,9.59725546075e-06,9.59619256789e-06,9.5930052423e-06,9.59299004791e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.5842440439e-10,-7.53652096049e-09,-7.89493750376e-09,-4.8682754776e-09,-4.90032490635e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.05536691416e-09,-0.306519804468,-0.306519803409,-0.306519794004,-0.306519796867
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.58537637995e-10,1.04574794643e-09,1.3042965692e-09,1.64861975459e-09,1.743523704e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.25452991573e-10,1.98112534091e-08,1.95858041865e-08,1.13167876303e-08,1.11448914104e-08
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.70861159397e-10,-4.6300756086e-09,-5.40092902716e-09,-6.76833361356e-10,-6.32706685341e-10
26,O=C=O + [Pt] <=> O=C=O.[Pt],1.65900628014e-10,4.27199854358e-09,4.4379019655e-09,8.33724791127e-09,8.23455082149e-09
