,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.72761852088e-10,-1.11697371728e-08,7.0238815754e-10,-1.11993541096e-08,6.57957026154e-10,0.176991657603,1.04969730671e-08,0.00519882960458,0.00519884010209,4.53770311193e-11,4.59292211902e-11,-66.6666666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.65590875787e-09,-0.798282819219,-5.16242056382e-09,-0.798282815685,9.73388042692e-11,-0.619878264085,0.798282820888,0.881301389427,1.68661948791,4.53980081705e-06,4.53980146668e-06,-26.0869565217
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.47266644606e-09,-2.86458686933e-06,-1.46053171616e-09,-2.8645989881e-06,-1.47873381096e-09,0.176988808156,2.8660595288e-06,0.00552486111933,0.00552772733719,-7.20380670125e-10,-7.19389976174e-10,0.0
3,[H] + [Pt] <=> [Pt],8.64308632193e-11,1.34853791261e-08,-1.38855595646e-10,1.3537817973e-08,-6.02184972177e-11,0.176991679561,-1.33989517642e-08,0.0060640038968,0.00606399049704,-8.76536773995e-10,-8.75870897733e-10,-7.24637681159
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.24475995303e-10,3.75595932816e-07,1.39721569617e-10,3.75680685401e-07,2.66853207803e-10,0.176992040992,-3.75820415015e-07,-0.00188954414544,-0.00188991995876,3.83625931306e-10,5.21543521952e-10,-72.4637681159
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.09079413119e-10,1.48355774302e-08,-1.04000143297e-10,1.48304999433e-08,-1.11610721337e-10,0.176991677621,-1.47265046522e-08,0.0062777112732,0.00627769654576,-8.17371231988e-10,-8.15194953473e-10,-72.4637681159
6,[OH] + [Pt] <=> O[Pt],-4.2806869533e-10,6.99691409694e-09,4.36384268207e-10,6.98859181264e-09,4.23910908926e-10,0.176991662483,-7.42497734454e-09,0.00983245433223,0.00983244690651,2.17562887929e-10,2.18147559769e-10,-28.9855072464
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.02285958372e-09,1.01985792246e-07,1.12508337566e-09,1.01883569429e-07,9.7173936149e-10,0.176991766813,-1.03008649517e-07,0.00695648989877,0.00695638688295,7.07907670877e-10,7.0824872945e-10,-26.0869565217
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.41672249025e-09,0.602261255307,6.16545156955e-09,0.602261252575,2.04234963503e-09,0.778186966235,-0.602261258703,-1.17018975903,-1.76540341816,-3.42612473408e-06,-3.42612439302e-06,-60.8695652174
9,CC + 2 [Pt] <=> 2 C[Pt],2.32566190554e-09,-1.1490180508e-08,-4.40539277935e-09,-9.4104486005e-09,-1.28578815035e-09,0.176991650914,1.38158417107e-08,0.0112964113062,0.0112964251236,-1.06946224023e-10,-4.36554973689e-11,-72.4637681159
10,[CH3] + [Pt] <=> C[Pt],5.54298833883e-09,-6.07111212441e-08,-8.85015406771e-09,-5.74039625098e-08,-3.88940548774e-09,0.176991597093,6.62541129048e-08,0.0196282693103,0.0196283355774,2.47592283255e-10,2.47754692099e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.53093122523e-10,2.0247381092e-08,3.47921696359e-10,2.035255743e-08,5.05678835181e-10,0.176991682315,-2.07004790718e-08,0.000948815689594,0.000948794988918,-1.28475140434e-09,-1.28402056454e-09,-10.1449275362
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.97608597873e-10,1.95705305868e-08,-3.41809918522e-10,1.97147390184e-08,-1.25499611458e-10,0.176991687591,-1.93729261838e-08,-0.00215352295926,-0.00215354233177,-6.0841601281e-10,-6.07798859202e-10,-56.5217391304
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.02546879074e-10,1.17101721957e-08,-2.5601188197e-10,1.16636256341e-08,-3.25806050765e-10,0.176991671861,-1.14076224322e-08,0.0017755739075,0.00177556249968,-4.73291854288e-10,-4.7337305871e-10,1.44927536232
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.95874438638e-10,-6.14640809447e-09,3.58046930486e-10,-6.20858795568e-09,2.64788192965e-10,0.176991658659,5.85053795908e-09,0.00872325261489,0.00872325846592,-2.12349564025e-10,-2.12430768447e-10,1.44927536232
