,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.72224475964e-10,0.0019179222592,0.00191792188698,0.00191790798639,0.00191790785349
1,[Pt],9.16267068373e-11,1.51897940522e-08,1.52814172517e-08,1.49116432548e-08,1.48350640011e-08
2,O=[Pt],-1.12825305412e-09,-0.000956857577753,-0.000956858706019,-0.000956863259359,-0.00095686338873
3,C[Pt],-6.8149930601e-10,-1.61066644653e-09,-2.29216952321e-09,-6.20972635392e-09,-6.4006354204e-09
4,O[Pt],-2.54908318388e-09,-8.07042755482e-10,-3.35612496353e-09,-2.03417483315e-09,-2.09876534147e-09
5,O.[Pt],-1.6742274346e-09,6.78201445635e-11,-1.60641220156e-09,-2.20210569629e-09,-2.23435604229e-09
6,O=C=O.[Pt],8.20210571637e-10,1.94800021772e-08,2.0300212382e-08,4.36584323148e-09,4.35066656676e-09
7,O=C=[Pt],5.65492101388e-10,-8.76236528758e-08,-8.70581636921e-08,-8.93103476593e-08,-8.93562025943e-08
8,C~[Pt],1.29837252932e-09,-0.000510934403943,-0.000510933105569,-0.0005109488799,-0.000510948905047
9,C=[Pt],-5.98532338823e-10,1.36092205926e-08,1.30106886556e-08,6.08741521188e-09,5.95727998374e-09
10,C#[Pt],5.92537134449e-10,-0.00044998045359,-0.000449979861053,-0.000449973864913,-0.000449973909429
11,C.[Pt],5.30142600047e-10,-1.55359678014e-08,-1.50058302164e-08,-3.26941970739e-08,-3.27004718411e-08
12,[H][H].[Pt],1.42356127842e-09,1.38505125828e-08,1.52740701781e-08,3.96643493992e-09,3.92355417538e-09
13,[C-]#[O+].[Pt],-1.91880956857e-09,3.38487379197e-09,1.46606091049e-09,-1.20918415955e-08,-1.22087981867e-08
14,O=C[Pt],-1.31820111268e-09,7.5471149481e-09,6.22890905133e-09,2.74027023113e-09,2.7217596543e-09
