,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.2323031619e-09,0.00181018587673,0.00181018710901,0.00181017747483,0.00181017734991
1,[Pt],3.13815643574e-10,-1.18247967471e-08,-1.15109834286e-08,-1.2869518864e-08,-1.29017722746e-08
2,O=[Pt],7.3366868939e-10,-0.000891738046925,-0.000891737313253,-0.000891741204791,-0.00089174152745
3,C[Pt],7.5843776534e-10,-1.07050374821e-07,-1.06291946112e-07,-1.10174906214e-07,-1.10182078984e-07
4,O[Pt],-4.9725779594e-10,-7.22983313737e-08,-7.2795593446e-08,-8.69032260727e-08,-8.70514937214e-08
5,O.[Pt],-3.35564912864e-10,-2.87696439009e-08,-2.91052095644e-08,-2.92983246364e-08,-2.96248866342e-08
6,O=C=O.[Pt],-9.04587525901e-10,8.24604052623e-09,7.34145604028e-09,5.7037180289e-09,5.58594363634e-09
7,O=C=[Pt],-3.95083969866e-10,-2.52497679754e-07,-2.52892774012e-07,-2.59202049488e-07,-2.59413141265e-07
8,C~[Pt],5.38902262049e-11,-0.000365709301879,-0.000365709247987,-0.000365716592243,-0.000365716583307
9,C=[Pt],-4.38760144132e-11,-1.63877681514e-08,-1.64316511868e-08,-1.68768955655e-08,-1.70730751622e-08
10,C#[Pt],4.88853407551e-10,-0.000552438689125,-0.00055243820027,-0.000552445832143,-0.00055244601561
11,C.[Pt],-1.54387615493e-10,-4.54095999716e-08,-4.55639923111e-08,-5.64796434448e-08,-5.66413015359e-08
12,[H][H].[Pt],-1.14219746023e-10,8.77358243045e-09,8.6593558893e-09,-4.79590761654e-09,-4.89409519264e-09
13,[C-]#[O+].[Pt],7.08033639471e-10,2.37886627833e-08,2.44966932455e-08,2.38498592585e-08,2.36000405847e-08
14,O=C[Pt],4.8459015109e-10,-8.77992430493e-10,-3.93400328838e-10,-1.65775435133e-09,-2.74571547899e-09
