,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.7379435856e-11,-5.70222000461e-09,3.08419959817e-11,-5.66570188128e-09,8.56481556752e-11,8.85813164068,5.6348473623e-09,-0.00643956401612,-0.00643955838164,1.16398624339e-10,1.17730379215e-10,-69.3548387097
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.138767137e-09,-0.818693225012,-6.72190644281e-09,-0.818693222408,-2.8472058191e-09,8.11195932322,0.818693229185,0.846734103343,1.6723594873,3.21194203353e-06,3.21199890921e-06,-67.7419354839
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.13848931114e-09,-2.07301108769e-06,-1.17995614648e-09,-2.07296963857e-06,-1.1177558936e-09,8.85812975582,2.07414958076e-06,-0.0116295719299,-0.0116274980215,7.95804742935e-13,3.24818262422e-13,-19.3548387097
3,[H] + [Pt] <=> [Pt],1.1309731012e-09,-2.13929987338e-08,-1.14416810687e-09,-2.13798064336e-08,-1.12436727174e-09,8.85813162408,2.25239622226e-08,-0.00531415228987,-0.0053141297671,9.33543927115e-10,9.32878049677e-10,-38.7096774194
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.71969124884e-10,2.85069071987e-07,-4.11604088922e-10,2.85108703223e-07,-3.52151642992e-10,8.8581319121,-2.8469710468e-07,0.0130536546877,0.0130533699535,2.42964060292e-11,2.42476832898e-11,-27.4193548387
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.20100597011e-09,1.0846777462e-08,-1.20332079031e-09,1.08490915927e-08,-1.19985688669e-09,8.85813164547,-9.64577835573e-09,-0.0114956583474,-0.0114956679921,-1.09301345305e-10,-1.0178180253e-10,-67.7419354839
6,[OH] + [Pt] <=> O[Pt],1.35299550329e-09,-5.08610306122e-09,-1.36833879149e-09,-5.07076038904e-09,-1.34532385924e-09,8.85813164158,6.43909193342e-09,0.00170053680632,0.00170054324552,4.60917114377e-11,5.13862491152e-11,-67.7419354839
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.69384561677e-12,1.9461412732e-07,5.19251314638e-11,1.94569880546e-07,-1.44217971641e-11,8.85813182132,-1.94621818381e-07,-0.0030666345587,-0.00306682917456,7.99702562084e-11,7.92718969442e-11,11.2903225806
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.92792486092e-10,0.632929531644,2.6360247624e-09,0.632929529614,-4.28823645467e-10,9.43499543661,-0.632929532233,-1.19478810437,-1.82015546985,-2.48218221435e-06,-2.48214919658e-06,-67.7419354839
9,CC + 2 [Pt] <=> 2 C[Pt],1.05199183466e-09,-7.7998367793e-09,-2.34422484145e-09,-6.5076005184e-09,-4.0587533543e-10,8.8581316359,8.85182564677e-09,0.00218337982754,0.00218338867955,4.84628847534e-11,4.94698213669e-11,-69.3548387097
