,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.7379435856e-11,-5.70222000461e-09,-5.76961378108e-09,-2.24198140583e-09,-2.2967957765e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.138767137e-09,-0.818693225012,-0.818693220839,-0.818693241033,-0.81869324494
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.13848931114e-09,-2.07301108769e-06,-2.0718725946e-06,-2.07027934308e-06,-2.0703415524e-06
3,[H] + [Pt] <=> [Pt],1.1309731012e-09,-2.13929987338e-08,-2.02620352285e-08,-2.0479972606e-08,-2.04997974735e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.71969124884e-10,2.85069071987e-07,2.85441039299e-07,2.9557213974e-07,2.95512680224e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.20100597011e-09,1.0846777462e-08,1.20477765858e-08,2.9630201276e-09,2.95954203836e-09
6,[OH] + [Pt] <=> O[Pt],1.35299550329e-09,-5.08610306122e-09,-3.73311416929e-09,-1.28401654579e-09,-1.30704136172e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.69384561677e-12,1.9461412732e-07,1.94606436259e-07,1.95837643594e-07,1.95903986518e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.92792486092e-10,0.632929531644,0.632929531055,0.632929521261,0.632929524306
9,CC + 2 [Pt] <=> 2 C[Pt],1.05199183466e-09,-7.7998367793e-09,-6.74784789648e-09,-5.60257973171e-09,-7.54094295557e-09
10,[CH3] + [Pt] <=> C[Pt],8.85432844619e-09,-2.25163333062e-08,-1.36620139784e-08,-2.77695902615e-08,-3.24040141786e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.41742219605e-10,-4.18885132681e-09,-3.54712098626e-09,-6.14940191991e-10,-7.23038607433e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.77979899393e-10,3.55078545506e-08,3.48298598888e-08,2.54539781107e-08,2.52949257998e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.70152790999e-09,1.08789421731e-09,3.78941298075e-09,-8.06599247333e-10,-8.46562267836e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.04287762383e-10,-9.5560257795e-09,-8.65173675681e-09,-9.66138324885e-09,-9.70393737445e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.93265459111e-10,-1.61457551192e-11,7.77109570121e-10,-1.35815161093e-09,-1.44774668852e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.30369067847e-10,2.88144669271e-09,2.55107159381e-09,-6.91247311938e-09,-6.9741218677e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.58371104175e-10,-4.57222847814e-09,-4.31385416132e-09,-2.34569745756e-09,-2.41814564307e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.88139505348e-09,-0.0547435885972,-0.0547435904797,-0.0547435926668,-0.0547435894581
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.65456538567e-10,7.87183754853e-09,7.70638588114e-09,1.60798138945e-09,1.58735642324e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.17301742752e-10,4.83944636792e-06,4.83976365463e-06,4.84918695803e-06,4.84912759087e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.05513385587e-10,8.24280951889e-09,8.4483086941e-09,-1.12771207347e-09,-1.12101678121e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.08889582833e-09,-0.324595240347,-0.324595237248,-0.324595252319,-0.32459525445
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.02170495032e-09,5.40709504356e-09,4.38539000095e-09,-2.33218515504e-09,-2.35957494221e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.34103840123e-10,8.17140047891e-09,8.30549061309e-09,-6.95474906199e-10,-7.82409264425e-10
