,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.29347664091e-10,0.00179635201859,0.00179635168924,0.00179634106151,0.00179634119246
1,[Pt],-2.22621923491e-10,3.15198385419e-08,3.12972172515e-08,2.45518934841e-08,2.48853921135e-08
2,O=[Pt],-1.21987976698e-09,-0.000881493539808,-0.000881494759708,-0.000881501199237,-0.00088150097593
3,C[Pt],-6.59694528916e-10,3.1329687348e-08,3.06699888914e-08,2.21674022426e-08,2.22072904162e-08
4,O[Pt],-1.41351376696e-09,-7.83683556279e-10,-2.19720429103e-09,-9.51224679782e-09,-9.37626266243e-09
5,O.[Pt],-7.43516368251e-10,1.93934439452e-08,1.86499239941e-08,8.69594771657e-09,8.88570598738e-09
6,O=C=O.[Pt],-6.04716284096e-10,8.17366199327e-09,7.56894221343e-09,-1.42582598603e-09,-1.27608241063e-09
7,O=C=[Pt],-8.52140590246e-10,-2.53321019794e-07,-2.54173166079e-07,-2.64765650471e-07,-2.64750545021e-07
8,C~[Pt],-1.27575729246e-10,-0.000349099668244,-0.000349099795821,-0.000349103843028,-0.000349103862369
9,C=[Pt],-6.17750302557e-10,2.05069162386e-08,1.98891647356e-08,1.09438704299e-08,1.11651602853e-08
10,C#[Pt],-1.04508625194e-09,-0.000565367389119,-0.000565368434213,-0.000565372671792,-0.000565372855694
11,C.[Pt],-6.97419907732e-10,-2.5007072179e-08,-2.57044957554e-08,-2.85445917015e-08,-2.83617996434e-08
12,[H][H].[Pt],-7.07944822128e-10,-6.74509518109e-09,-7.45303868299e-09,-1.19037678826e-08,-1.22657809695e-08
13,[C-]#[O+].[Pt],-2.98805428328e-10,3.3102640044e-10,3.22156483782e-11,-5.35634563474e-09,-5.28146589336e-09
14,O=C[Pt],-7.93587427245e-10,6.70000055426e-08,6.62064093169e-08,5.92297469819e-08,5.94121746606e-08
