,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.60236278719e-11,8.89132926615e-09,8.91735075533e-09,4.63667664961e-09,4.55580938135e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.97576427847e-09,-0.827881474007,-0.82788146899,-0.827881480772,-0.827881484328
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.30471190284e-09,-1.76435120056e-06,-1.76565591174e-06,-1.7756692803e-06,-1.77574364901e-06
3,[H] + [Pt] <=> [Pt],6.37434553867e-10,2.01876310668e-08,2.08250648762e-08,-4.00498270623e-09,-3.99274707876e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.09363692614e-10,2.63603016863e-07,2.62793652995e-07,2.54437843025e-07,2.54467599887e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.45881094914e-10,2.19755538196e-08,2.1729668423e-08,1.76604671836e-09,1.75365394931e-09
6,[OH] + [Pt] <=> O[Pt],-4.115263713e-10,1.82482646393e-08,1.78367372895e-08,6.21724732172e-09,6.17285112526e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.28528353649e-11,2.26052006353e-07,2.25979150477e-07,2.39899767364e-07,2.39863878609e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.2963299873e-09,0.645478939564,0.645478935296,0.645478919798,0.645478922486
9,CC + 2 [Pt] <=> 2 C[Pt],1.48611124405e-09,4.11856326045e-09,5.60466879022e-09,-5.13103996599e-09,-6.75223505042e-09
10,[CH3] + [Pt] <=> C[Pt],4.22805127083e-09,1.39837647468e-08,1.82118164906e-08,-1.23418071343e-08,-1.6650041901e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.76388904667e-09,6.21101764562e-09,4.44713277265e-09,8.04664977482e-10,7.23247690507e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.20150565923e-09,2.26421278362e-08,2.48436270538e-08,2.1915875667e-09,2.14831392607e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.6736174381e-10,-8.02939878159e-09,-8.89675806939e-09,-1.76798084187e-08,-1.77945648138e-08
