,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.60236278719e-11,8.89132926615e-09,-7.99360586184e-11,8.94525133984e-09,9.32587345142e-13,12.8096677289,-8.86530777731e-09,0.00547316668083,0.00547315781503,-1.64634247745e-10,-1.66063449067e-10,61.9047619048
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.97576427847e-09,-0.827881474007,-7.32655610601e-09,-0.827881471636,-3.80036004484e-09,12.0878351079,0.827881479023,0.847916338717,1.68281756007,2.68642559845e-06,2.68653783948e-06,-9.52380952381
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.30471190284e-09,-1.76435120056e-06,1.25512934707e-09,-1.7643016179e-06,1.32950318057e-09,12.8096661766,1.7630464894e-06,0.0166986683195,0.0167004316603,3.8426026454e-10,3.82944749687e-10,109.523809524
3,[H] + [Pt] <=> [Pt],6.37434553867e-10,2.01876310668e-08,-6.29279968128e-10,2.01794815045e-08,-6.41520173385e-10,12.8096677214,-1.95501972659e-08,-0.010224804464,-0.0102248240122,4.4998728443e-10,4.48834178818e-10,133.333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.09363692614e-10,2.63603016863e-07,8.29203381401e-10,2.63583188613e-07,7.99443848278e-10,12.8096679468,-2.6441238072e-07,0.0195183359036,0.0195180714396,1.03064904428e-10,1.54840970504e-10,-4.7619047619
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.45881094914e-10,2.19755538196e-08,2.37626587589e-10,2.19838079437e-08,2.50016675225e-10,12.8096677264,-2.2221426163e-08,0.00224815994873,0.0022481377268,4.31488871864e-10,4.44205515445e-10,-9.52380952381
6,[OH] + [Pt] <=> O[Pt],-4.115263713e-10,1.82482646393e-08,3.81944480086e-10,1.82778487522e-08,4.26325643494e-10,12.8096677303,-1.86597919835e-08,0.00133014127849,0.00133012261845,-1.38535082693e-10,-1.3749566355e-10,-4.7619047619
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.28528353649e-11,2.26052006353e-07,4.89275292127e-11,2.26075921102e-07,8.48154883716e-11,12.809667934,-2.26124849177e-07,0.0195876736778,0.0195874475087,6.05624060216e-10,6.12948716991e-10,-9.52380952381
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.2963299873e-09,0.645478939564,6.10023704673e-09,0.645478937772,3.39436813614e-09,13.3724629422,-0.645478943833,-1.19062258441,-1.82841631016,-2.09455594439e-06,-2.09455724366e-06,204.761904762
9,CC + 2 [Pt] <=> 2 C[Pt],1.48611124405e-09,4.11856326045e-09,-2.56689672235e-09,5.19933998875e-09,-9.45710181356e-10,12.809667719,-2.63244470075e-09,0.0156220467084,0.0156220440755,3.19881241352e-10,3.22447307362e-10,-9.52380952381
