,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.20745692826e-10,1.61272439451e-08,1.54064998299e-08,1.56689997264e-08,1.58405223217e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.0284442866e-09,-0.772861408351,-0.772861404291,-0.772861404266,-0.772861411211
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.28461696375e-10,-4.0517014705e-06,-4.05192993047e-06,-4.06214677004e-06,-4.06197087043e-06
3,[H] + [Pt] <=> [Pt],2.141731259e-10,2.09526184193e-08,2.11667892818e-08,2.27448597743e-08,2.28903213669e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.42088601852e-10,4.86497096106e-07,4.8595500303e-07,4.85402890106e-07,4.85453409079e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3540391171e-09,6.60144493454e-09,5.24740262675e-09,1.39993141724e-08,1.41945242674e-08
6,[OH] + [Pt] <=> O[Pt],-8.29425425833e-10,6.01448906097e-09,5.1850556272e-09,-3.17019830078e-09,-3.22448208316e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.28748189781e-10,8.7715044062e-08,8.68862939818e-08,8.66293550508e-08,8.65955501604e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.85310694871e-09,0.559452896991,0.55945289117,0.559452876357,0.559452881472
9,CC + 2 [Pt] <=> 2 C[Pt],1.38317136956e-09,-1.23368228275e-08,-1.09536545999e-08,-6.12611652887e-09,-1.06747946319e-08
10,[CH3] + [Pt] <=> C[Pt],5.50804962908e-09,-4.21146299339e-08,-3.66065783827e-08,-4.06682710413e-08,-4.61558590398e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.4440233459e-10,3.60117221132e-08,3.51673079652e-08,3.18340618748e-08,3.20668239688e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.50743919262e-10,1.38741182734e-08,1.31233608967e-08,3.41361773741e-09,3.55245267088e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.71647207897e-10,2.15341483636e-08,2.06625020428e-08,1.55652377413e-08,1.56660268824e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.26108014228e-09,-3.27660779471e-08,-3.40271632317e-08,-3.37286375199e-08,-3.60505039724e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.75737250941e-10,-1.61276363865e-09,-2.28851367448e-09,-4.69679547815e-09,-4.5269881388e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.1108336588e-09,-1.149614504e-08,-1.2606976224e-08,-1.38756481218e-08,-1.36028306889e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.76275662562e-09,-2.82657302878e-08,-3.00284921762e-08,-2.65947689883e-08,-2.65919017811e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-8.23661147829e-09,-0.0643388360493,-0.0643388442912,-0.0643388536064,-0.0643388470005
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.04162235473e-09,5.80228062493e-09,4.76065581341e-09,2.34231137193e-10,1.13150029009e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.16100538264e-10,1.9139819434e-05,1.91389033328e-05,1.91345825375e-05,1.913435273e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.38349407908e-10,3.47754292418e-10,-5.90607291227e-10,-7.94433059082e-09,-7.88982345058e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.65150117517e-09,-0.288288924902,-0.288288923246,-0.288288924499,-0.288288928178
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.09279253446e-10,-1.32734952006e-08,-1.33827817454e-08,-1.91246110472e-08,-1.94268377531e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.69551097494e-10,1.88573395147e-08,1.80877791263e-08,4.89917306065e-09,5.07780435997e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.10521593024e-09,2.46352717085e-08,2.35300545176e-08,1.93228174707e-08,1.95604675849e-08
26,O=C=O + [Pt] <=> O=C=O.[Pt],-2.89002158535e-10,1.26685211467e-08,1.2379513758e-08,6.47605914031e-09,6.5410704049e-09
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.07392984508e-09,-2.01095518579e-09,-3.08489677701e-09,-9.14437889612e-09,-9.02406143088e-09
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.05415677281e-10,1.41744895292e-08,1.4279902857e-08,8.81858200763e-09,9.02323894884e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.84996464511e-10,-4.05825215399e-08,-4.07675154386e-08,-4.76078223145e-08,-4.73984179046e-08
