,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.20745692826e-10,1.61272439451e-08,8.35082017849e-10,1.6012902831e-08,6.63569204222e-10,-8.91304234427,-1.68479880453e-08,0.0017064178649,0.00170640101663,-8.60245118894e-10,-6.35715426085e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.0284442866e-09,-0.772861408351,-8.62340214016e-09,-0.77286140372,-1.73096538313e-09,-9.75478923772,0.77286141241,0.908639153354,1.68852308716,6.23942717951e-06,6.23940341915e-06,89.4736842105
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.28461696375e-10,-4.0517014705e-06,3.45723455789e-10,-4.05181873124e-06,1.69830817263e-10,-8.91304678554,4.05147301054e-06,-0.007317716016,-0.00731366483946,-7.51626342365e-11,-9.36934392633e-11,5.26315789474
3,[H] + [Pt] <=> [Pt],2.141731259e-10,2.09526184193e-08,-1.17206246717e-10,2.08556599338e-08,-2.62656565e-10,-8.9130423366,-2.07384475612e-08,-0.00255740055307,-0.00255742129098,-2.11910555644e-10,-2.35670913009e-10,57.8947368421
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.42088601852e-10,4.86497096106e-07,5.75756119316e-10,4.86463421949e-07,5.25246516618e-10,-8.9130418328,-4.87039172108e-07,0.0030425437744,0.00304205672042,-7.14174952013e-10,-7.3785410515e-10,52.6315789474
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3540391171e-09,6.60144493454e-09,1.48416281808e-09,6.47130372287e-09,1.28896894059e-09,-8.91304234607,-7.95547015159e-09,-0.00080106891911,-0.000801076874511,-1.55960841956e-10,-1.36098287576e-10,0.0
6,[OH] + [Pt] <=> O[Pt],-8.29425425833e-10,6.01448906097e-09,7.93232160219e-10,6.05067902653e-09,8.47522058456e-10,-8.91304236504,-6.84390541487e-09,0.00180007194612,0.00180006510209,-5.97240862449e-10,-5.98978632947e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.28748189781e-10,8.7715044062e-08,8.06205116484e-10,8.77375972403e-08,8.40011399642e-10,-8.91304226721,-8.8543794125e-08,-3.09034124025e-06,-3.17888503179e-06,-2.46211221916e-10,-2.69776689132e-10,5.26315789474
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.85310694871e-09,0.559452896991,9.28225845429e-09,0.559452893581,4.13853953999e-09,-8.30372520774,-0.559452902811,-1.17779613083,-1.730659819,-4.51607868279e-06,-4.51610252435e-06,184.210526316
9,CC + 2 [Pt] <=> 2 C[Pt],1.38317136956e-09,-1.23368228275e-08,-4.41561794697e-09,-9.3043938579e-09,1.3306023043e-10,-8.91304237315,1.37200080891e-08,-0.00281772242506,-0.00281770870543,1.31766854009e-09,1.32903713213e-09,5.26315789474
10,[CH3] + [Pt] <=> C[Pt],5.50804962908e-09,-4.21146299339e-08,-9.16645108861e-09,-3.84562229599e-08,-3.67885724455e-09,-8.9130424118,4.7622681371e-08,0.0104032494316,0.0104032970592,1.22280575993e-09,1.20096182236e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.4440233459e-10,3.60117221132e-08,9.99550459533e-10,3.58565757562e-08,7.66819946233e-10,-8.9130423266,-3.68561191809e-08,0.00138454586254,0.00138450900592,-1.66140604087e-09,-1.68513391654e-09,5.26315789474
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.50743919262e-10,1.38741182734e-08,8.43292117257e-10,1.37815661749e-08,7.04469820735e-10,-8.91304235766,-1.46248585719e-08,-0.00515798953185,-0.00515800415596,1.45915878846e-09,1.58034797961e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.71647207897e-10,2.15341483636e-08,9.38832361277e-10,2.1466959977e-08,8.38062958221e-10,-8.91304234446,-2.24057946663e-08,-0.000424091372505,-0.000424113778208,-5.89867518468e-10,-6.06254531853e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.26108014228e-09,-3.27660779471e-08,-2.86837225554e-10,-3.12181739967e-08,2.03503881835e-09,-8.91304240079,3.15050097513e-08,0.0183913258,0.0183913573108,2.16935473326e-09,2.15288651564e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.75737250941e-10,-1.61276363865e-09,7.8893559704e-10,-1.72597020504e-09,6.19138078466e-10,-8.91304236646,9.37030679495e-10,0.00415234973235,0.00415235066943,4.25672567705e-10,4.0390983437e-10,10.5263157895
