,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.86129562779e-08,-1.73151735946e-09,1.86060729892e-08,-1.72463209343e-09,1.86198284642e-08,-1.7383908758e-09,-1.68814359372e-08,-0.00127061546306,-0.00127063234428,-4.72900947215e-10,-3.39043896355e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.44018837375e-08,-0.772869857412,-4.80443704221e-08,-0.772869853742,-4.07593859875e-08,-0.772869861083,0.772869902157,0.938682902525,1.71880760231,6.23565636373e-06,6.23586806316e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.6916025914e-09,-4.06023262167e-06,-2.69347888203e-09,-4.06023073882e-06,-2.68971519855e-09,-4.06023449277e-06,4.06292422129e-06,-0.00182487750197,-0.00182081465189,9.25858135822e-10,9.78689607121e-10,0.0
3,[H] + [Pt] <=> [Pt],6.00095549995e-09,-6.93563362497e-09,-5.93346506998e-09,-7.00311170317e-09,-6.06843482699e-09,-6.86814379784e-09,1.29365848684e-08,-0.000430018641406,-0.000430005704872,5.31416714535e-10,5.36808675332e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.47771823617e-09,4.59443987145e-07,-3.49267295855e-09,4.59458946735e-07,-3.46276351395e-09,4.59429039304e-07,-4.5596627282e-07,-0.00390383844571,-0.00390429439418,6.92915684901e-10,7.18933519829e-10,0.200100050025
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.01235772685e-09,-1.86102749799e-08,8.06317267736e-09,-1.86610804126e-08,7.96154277685e-09,-1.85594460484e-08,1.05979179522e-08,0.000345498501918,0.00034550909988,7.93885023071e-10,7.89110214414e-10,0.350175087544
6,[OH] + [Pt] <=> O[Pt],-2.66606746093e-09,-1.57064162195e-09,2.7075009994e-09,-1.61207077491e-09,2.62463392288e-09,-1.52920071979e-09,-1.09542837824e-09,-0.000236462105068,-0.000236463200492,-1.53313584096e-10,-1.57731094146e-10,0.250125062531
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.41467731413e-08,7.72168878692e-08,-1.41820449999e-08,7.72521606071e-08,-1.41114901808e-08,7.71816151317e-08,-6.30701134065e-08,-0.00105842732309,-0.00105849039253,-1.53248620713e-10,-1.36390622801e-10,0.450225112556
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.18046758515e-09,0.559458911884,9.51918582399e-09,0.559458909558,4.84174937003e-09,0.559458914209,-0.559458919024,-1.16963655171,-1.72255183473,-4.51458121188e-06,-4.51458585676e-06,0.250125062531
9,CC + 2 [Pt] <=> 2 C[Pt],2.10383717875e-08,-1.99622210057e-08,-2.33845841023e-08,-1.76160108431e-08,-1.86921594964e-08,-2.23084311445e-08,4.10005878625e-08,-0.000415777211957,-0.000415736211539,2.5015774744e-10,2.68266290477e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],2.14053671234e-08,-2.01798943852e-08,-2.41537022359e-08,-1.7431553626e-08,-1.86570209367e-08,-2.29282351166e-08,4.15852604664e-08,-0.00553515450412,-0.00553511292115,1.80663168378e-10,1.79380141562e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.95865600122e-09,-7.70563293714e-10,5.87768746298e-09,-6.89584946134e-10,6.03962453863e-09,-8.51529890856e-10,-5.18808960674e-09,-0.00121041810282,-0.00121042329085,3.46465962873e-10,5.24563077619e-10,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.61228837374e-09,2.75097276154e-08,-3.68003420375e-09,2.7577476039e-08,-3.54454254441e-09,2.74419791924e-08,-2.38974366857e-08,-0.00160885311897,-0.00160887701602,3.51403179988e-10,7.08945399679e-10,0.0
