,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.47444298823e-10,-1.68178401228e-08,-2.61141112751e-10,-1.69041367372e-08,-3.90604218146e-10,-3.90243829009,1.71652793902e-08,0.00457614866072,0.00457616582678,8.15291591315e-10,7.66747635808e-10,73.6842105263
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.01709789545e-09,-0.787771761283,-8.98779398064e-09,-0.787771757281,-3.0317581973e-09,-4.72095233515,0.787771766339,0.89036553592,1.68515135057,5.26393382976e-06,5.26388559438e-06,221.052631579
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.20241623232e-10,-3.35168854316e-06,5.35121954978e-10,-3.35180341899e-06,3.627931312e-10,-3.90244176265,3.35126830148e-06,0.0179772208683,0.017980572739,1.53177373957e-09,1.48350587883e-09,257.894736842
3,[H] + [Pt] <=> [Pt],3.70548040183e-10,2.78525932599e-09,-3.06221719358e-10,2.72093323066e-09,-4.02711200307e-10,-3.90243827173,-2.41471173932e-09,0.000623931746297,0.000623929331561,-2.08906289623e-10,-2.54656815773e-10,5.26315789474
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.16324793221e-10,4.08494789243e-07,8.76615460371e-10,4.08434497342e-07,7.86171133243e-10,-3.90243784343,-4.09311103468e-07,-0.00469878082291,-0.00469919011479,1.26251638315e-09,1.2139399459e-09,142.105263158
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.53168590363e-09,-3.39938121576e-08,1.56851201107e-09,-3.40306450934e-08,1.51327285008e-09,-3.90243830676,3.24621357238e-08,0.000790343920818,0.00079037638321,1.96365091081e-09,1.91570786743e-09,5.26315789474
6,[OH] + [Pt] <=> O[Pt],-1.42031943099e-09,-1.79737108135e-08,1.45028991047e-09,-1.80036841164e-08,1.4053258647e-09,-3.90243829441,1.65533998348e-08,0.0155997885172,0.0155998050732,1.1879220748e-09,1.13932939669e-09,105.263157895
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.21662708717e-11,9.42380240778e-08,-1.05582211265e-10,9.4301439461e-08,-1.04749543046e-11,-3.90243817668,-9.41958497409e-08,0.000629695400336,0.000629601203898,6.26588941923e-10,5.8145556877e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.29770658328e-09,0.585052564547,6.40272844591e-09,0.58505256146,1.74518733918e-09,-3.2945543969,-0.585052567825,-1.18052961681,-1.7586754658,-3.90614890264e-06,-3.90615379114e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.97957208044e-09,-3.66013199961e-08,-4.45851695754e-09,-3.41223706937e-08,-7.40107979656e-10,-3.9024383087,3.8580887094e-08,0.00858020112027,0.00858023970447,8.9639848787e-10,8.48065663651e-10,31.5789473684
10,[CH3] + [Pt] <=> C[Pt],6.24724722276e-09,1.53925807125e-08,-9.51883586594e-09,1.86641548319e-08,-4.61146124248e-09,-3.90243825267,-9.14532057302e-09,-0.00148315473818,-0.00148316388336,-1.0412020701e-09,-1.08336336435e-09,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.15272246499e-10,5.07749355302e-09,-3.07287533478e-10,5.16948980954e-09,-1.69264603421e-10,-3.90243827319,-4.86220786902e-09,0.00344370685146,0.00344370198908,1.09934437881e-10,6.27547153156e-11,0.0
