,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.47444298823e-10,-1.68178401228e-08,-1.64704008489e-08,-1.80273390015e-08,-1.78978841512e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.01709789545e-09,-0.787771761283,-0.787771756226,-0.787771751111,-0.787771757114
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.20241623232e-10,-3.35168854316e-06,-3.35210878484e-06,-3.36020310079e-06,-3.36003076745e-06
3,[H] + [Pt] <=> [Pt],3.70548040183e-10,2.78525932599e-09,3.15580691963e-09,-3.15472053876e-10,-2.18979032758e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.16324793221e-10,4.08494789243e-07,4.07678452911e-07,4.11904651278e-07,4.11995096839e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.53168590363e-09,-3.39938121576e-08,-3.55255107121e-08,-3.3990435423e-08,-3.39351960153e-08
6,[OH] + [Pt] <=> O[Pt],-1.42031943099e-09,-1.79737108135e-08,-1.93940439108e-08,-2.20943499274e-08,-2.20493802516e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.21662708717e-11,9.42380240778e-08,9.42801763237e-08,9.13512217509e-08,9.12560993245e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.29770658328e-09,0.585052564547,0.585052561268,0.585052554978,0.585052559609
9,CC + 2 [Pt] <=> 2 C[Pt],1.97957208044e-09,-3.66013199961e-08,-3.4621752861e-08,-3.20856431321e-08,-3.58040605466e-08
10,[CH3] + [Pt] <=> C[Pt],6.24724722276e-09,1.53925807125e-08,2.16398188775e-08,2.30305761966e-08,1.81232099401e-08
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.15272246499e-10,5.07749355302e-09,5.29275714915e-09,-1.49218935295e-09,-1.63022331189e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.03157483526e-09,1.2396851784e-08,1.13652702716e-08,1.60452853194e-08,1.59976526116e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.37245771594e-09,-3.99533472082e-08,-4.13258073482e-08,-4.32227809726e-08,-4.32135953307e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.1199153743e-09,5.18978671868e-09,3.06986939877e-09,7.15349586253e-10,8.29957962345e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.66433535186e-09,-4.08570829589e-08,-4.25214213916e-08,-4.41132882721e-08,-4.40894955151e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.38040755787e-10,-6.37769067516e-09,-7.21574725282e-09,-1.15650814304e-08,-1.14238261366e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.67097448561e-09,-1.88362451567e-08,-2.05072330466e-08,-2.72184625292e-08,-2.69300357078e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-4.14681626272e-09,-0.0622112554489,-0.0622112595983,-0.0622112696855,-0.0622112642174
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.23421274362e-09,-3.1860728032e-08,-3.30949369376e-08,-3.18699331552e-08,-3.18992108705e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.15573116941e-09,1.30350170699e-05,1.30328613315e-05,1.30341525007e-05,1.30341309677e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.08043584317e-09,-2.23050943755e-08,-2.43855337149e-08,-3.1025336185e-08,-3.09408188032e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.33364441078e-09,-0.298285942474,-0.298285940133,-0.298285941241,-0.298285944294
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.08558727806e-09,-2.04746031065e-08,-2.25601898432e-08,-2.3288162007e-08,-2.33337213016e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],3.30202535088e-10,-1.56113126883e-08,-1.52811050911e-08,-1.44190327022e-08,-1.44278510559e-08
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.604405881e-10,-2.99631878238e-08,-3.05236377113e-08,-2.2381197792e-08,-2.23828241473e-08
