,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-6.99551535066e-10,0.00182170746766,0.00182170676812,0.00182170143943,0.00182170172209
1,[Pt],-9.47697485872e-10,6.4519930015e-09,5.50429820012e-09,-2.47106506149e-09,-2.22057225673e-09
2,O=[Pt],-6.98008325046e-10,-0.000899932022772,-0.0008999327208,-0.000899933951908,-0.000899933671243
3,C[Pt],-4.95847812397e-10,-1.47716318172e-08,-1.52674902499e-08,-2.3903290488e-08,-2.37409205414e-08
4,O[Pt],-1.47400981838e-09,-5.63218456656e-08,-5.77958562648e-08,-5.81149129653e-08,-5.78564532701e-08
5,O.[Pt],-3.33511000054e-10,-5.16101427039e-09,-5.49453835235e-09,-1.08199158224e-08,-1.09029159001e-08
6,O=C=O.[Pt],-1.37968526923e-09,3.10301730137e-08,2.96504857646e-08,2.10551056583e-08,2.13444311264e-08
7,O=C=[Pt],-1.62414527956e-10,-1.99513450685e-07,-1.99675872317e-07,-1.99542956868e-07,-1.99500373774e-07
8,C~[Pt],-2.23865373005e-10,-0.00038062204583,-0.000380622269696,-0.00038062189456,-0.000380621992523
9,C=[Pt],-9.26025932207e-10,1.92566401354e-08,1.83306150588e-08,1.18273388324e-08,1.20952916108e-08
10,C#[Pt],-8.29902821738e-10,-0.000540860588002,-0.000540861417922,-0.000540868131779,-0.000540867953396
11,C.[Pt],-7.34601276317e-10,-1.0564130776e-08,-1.12987300566e-08,-1.5892033358e-08,-1.58575124507e-08
12,[H][H].[Pt],2.15216735554e-10,4.04060423364e-08,4.06212542235e-08,3.85494397912e-08,3.87184712089e-08
13,[C-]#[O+].[Pt],-5.54833962307e-10,3.79686398207e-08,3.74137962812e-08,3.42465309653e-08,3.43567314614e-08
14,O=C[Pt],-4.54891684594e-10,1.02794913026e-08,9.82460060242e-09,1.54805808392e-08,1.55680692716e-08
