,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],9.00721753206e-09,0.00182695284105,-9.03610558514e-09,0.00182695286993,-8.97834058151e-09,0.00182695281217,-0.00182694383399,-0.00193383516856,-0.00376074367246,-1.32174418991e-08,-1.32737002239e-08,0.150075037519
1,[Pt],2.16213277618e-08,-2.17609773483e-08,-2.16478178013e-08,-2.17344787185e-08,-2.15948488248e-08,-2.17874616774e-08,4.3382309104e-08,-2.04385020728e-07,-1.61002711706e-07,1.39901980622e-09,1.31659746269e-09,0.500250125063
2,O=[Pt],1.62385333496e-08,-0.000904396848985,-1.61645148652e-08,-0.000904396923008,-1.63125629353e-08,-0.000904396774962,0.000904413087678,0.00172532651522,0.00262975520696,7.40407626359e-09,7.32076067298e-09,205.102551276
3,C[Pt],1.9854030276e-08,-1.59728386351e-08,-1.99100411374e-08,-1.59168238298e-08,-1.97980416196e-08,-1.60288248389e-08,3.58268772534e-08,2.83809726216e-08,6.42078384163e-08,3.57217624827e-10,2.74421741609e-10,1.45072536268
4,O[Pt],2.59042796934e-08,-1.42270960036e-09,-2.57715304608e-08,-1.55546075436e-09,-2.60370289245e-08,-1.28997274826e-09,2.73270003334e-08,-0.000119574704919,-0.000119547377954,6.96066841667e-10,6.12816214485e-10,90.1950975488
5,O.[Pt],2.61277675966e-08,-7.27006650751e-10,-2.60444899054e-08,-8.10292518742e-10,-2.62110674914e-08,-6.43720783662e-10,2.6854784949e-08,-1.63020476665e-06,-1.60334999533e-06,6.85331635938e-10,6.4153004766e-10,0.0
6,O=C=O.[Pt],1.08338009296e-08,5.06550800246e-10,-1.08273283877e-08,5.00072695773e-10,-1.08402845736e-08,5.13028904649e-10,1.03272607939e-08,-1.57243808126e-09,8.75481336648e-09,4.56205641345e-10,3.72500270199e-10,250.075037519
7,O=C=[Pt],1.73584819699e-08,-1.79493706275e-07,-1.71993981998e-08,-1.79652785535e-07,-1.75175768405e-08,-1.79334612716e-07,1.96852194644e-07,5.0754690324e-08,2.47606883544e-07,5.67423022333e-10,4.84221117718e-10,42.6213106553
8,C~[Pt],2.26402682875e-08,-0.000404105535174,-2.2646330228e-08,-0.00040410552911,-2.26342063471e-08,-0.000404105541238,0.000404128175535,0.000167609348897,0.000571738201779,3.51312449633e-09,3.4314005096e-09,0.0
9,C=[Pt],2.32579852993e-08,-4.5412246351e-09,-2.31808804328e-08,-4.61833272613e-09,-2.33351012672e-08,-4.46410224445e-09,2.77992157178e-08,-1.57931116027e-08,1.20061078254e-08,7.60023332077e-10,6.76756464039e-10,128.714357179
10,C#[Pt],1.19428360572e-08,-0.000518260995064,-1.20399806406e-08,-0.000518260897908,-1.1845702577e-08,-0.00051826109219,0.000518272937963,0.000162181237164,0.00068045501566,4.0627962632e-09,3.98141333444e-09,9.45472736368
11,C.[Pt],1.36783034476e-08,-2.12041318396e-08,-1.36446082514e-08,-2.12378238321e-08,-1.37120097457e-08,-2.11704255471e-08,3.48824464845e-08,-1.101901796e-09,3.37805388563e-08,6.19003980571e-10,5.41989842042e-10,0.0
12,[H][H].[Pt],1.26697546098e-08,-6.15736222158e-09,-1.25956916972e-08,-6.23142432392e-09,-1.27438175216e-08,-6.0833144205e-09,1.88271234134e-08,2.04230201502e-10,1.90313407766e-08,8.74164067121e-10,8.02623097019e-10,0.0
13,[C-]#[O+].[Pt],3.01714109463e-08,-4.71102826567e-09,-3.00543935978e-08,-4.82803463384e-09,-3.02884393958e-08,-4.59399329786e-09,3.48824464845e-08,-2.06137209928e-08,1.42687247089e-08,7.82208341193e-10,7.0155625095e-10,12.5562781391
14,O=C[Pt],3.62069277036e-09,9.34875238697e-09,-3.44335685862e-09,9.17142676547e-09,-3.79803978241e-09,9.52610660747e-09,-5.7280479767e-09,3.93885468844e-09,-1.78919552213e-09,4.80063458616e-10,3.96520496028e-10,249.974987494
