,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-7.27373723652e-10,0.00184127339711,0.00184127266975,0.0018412753776,0.00184127543021
1,[Pt],-1.98360219006e-09,-2.46557396059e-08,-2.6639350136e-08,-2.9283215401e-08,-2.90166194886e-08
2,O=[Pt],-6.88649144189e-10,-0.000912989983268,-0.000912990671929,-0.000912993631907,-0.000912993438738
3,C[Pt],-1.6460943874e-09,-3.90032184518e-08,-4.06493089513e-08,-4.19606057179e-08,-4.16051391597e-08
4,O[Pt],-1.20121691502e-09,-1.59189866836e-08,-1.71202122213e-08,-1.53325031395e-08,-1.53849195535e-08
5,O.[Pt],-1.03379528133e-09,-3.04365511251e-08,-3.14703422309e-08,-2.87318608915e-08,-2.87509009026e-08
6,O=C=O.[Pt],-8.86357662273e-10,-1.86635085323e-08,-1.95498802275e-08,-1.57165935146e-08,-1.56039464261e-08
7,O=C=[Pt],2.75401926078e-10,-1.85155303085e-07,-1.84879907104e-07,-1.99339954527e-07,-1.99418250664e-07
8,C~[Pt],2.49356093675e-11,-0.000407004104185,-0.000407004079248,-0.000407002944289,-0.000407002844328
9,C=[Pt],-1.07072129948e-09,-1.33410157254e-08,-1.44117443402e-08,-1.58943505274e-08,-1.57915903438e-08
10,C#[Pt],-9.06807970579e-10,-0.000521176496328,-0.000521177403152,-0.000521189540543,-0.000521189620219
11,C.[Pt],-7.42905743912e-10,-4.05475311514e-08,-4.1290438204e-08,-4.27048346394e-08,-4.25282413495e-08
12,[H][H].[Pt],-1.86963779551e-09,-3.80030073411e-08,-3.98726458451e-08,-3.78666290515e-08,-3.78040701089e-08
13,[C-]#[O+].[Pt],-1.19767530353e-09,-1.40798353869e-08,-1.5277526202e-08,-1.65594363562e-08,-1.65328212935e-08
14,O=C[Pt],-6.94111441521e-10,-1.41881299173e-08,-1.48822577899e-08,-1.89036538059e-08,-1.90220732622e-08
