,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.4290235751e-09,0.00193490995106,0.00193491138005,0.00193490248904,0.00193490239294
1,[Pt],-1.74728010934e-09,4.11293933103e-09,2.36564773963e-09,1.71610022501e-09,1.75862063176e-09
2,O=[Pt],1.12199139572e-10,-0.00096587191251,-0.000965871800308,-0.000965876550338,-0.000965876410264
3,C[Pt],2.16645591714e-09,2.18827258531e-09,4.35472013486e-09,-2.54160708764e-09,-2.3866431666e-09
4,O[Pt],-8.31168472595e-10,-8.0934092098e-10,-1.64052241604e-09,-3.17015473983e-09,-3.0988497682e-09
5,O.[Pt],-1.07039933144e-09,-1.27253603206e-08,-1.37957650438e-08,-1.67834729139e-09,-1.60116934208e-09
6,O=C=O.[Pt],-1.44072532586e-09,-3.36504340288e-09,-4.80577660752e-09,-3.19448962859e-10,-2.33689552373e-10
7,O=C=[Pt],-1.62995173936e-09,-9.30762365116e-08,-9.4706187996e-08,-9.82386469806e-08,-9.81618830818e-08
8,C~[Pt],1.45428114907e-10,-0.000534422668263,-0.000534422522837,-0.000534423687591,-0.000534423536116
9,C=[Pt],1.04016795829e-10,-5.71255524433e-09,-5.60854521341e-09,-2.26915582875e-09,-2.14659697097e-09
10,C#[Pt],-1.69336767892e-09,-0.000434521875533,-0.000434523568908,-0.000434512724461,-0.000434512629842
11,C.[Pt],-5.35849146194e-10,-2.97059724039e-08,-3.02418336939e-08,-3.35081468774e-08,-3.3463290908e-08
12,[H][H].[Pt],-1.2596479494e-09,-1.23782829153e-09,-2.49748166176e-09,-4.16163908625e-09,-4.11332857539e-09
13,[C-]#[O+].[Pt],-1.43250967542e-09,2.48156237072e-09,1.04904460292e-09,-1.43730614163e-09,-1.39738365058e-09
14,O=C[Pt],1.81022975523e-09,-4.00634063887e-09,-2.1961159811e-09,-1.72660250523e-09,-1.59351373259e-09
