,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.50213185539e-09,0.00187275661229,0.00187275911438,0.00187276790644,0.00187276794127
1,[Pt],6.81588124816e-10,9.25568622058e-09,9.93727514155e-09,8.36933901198e-09,8.51005315899e-09
2,O=[Pt],-2.47979416795e-10,-0.000931947397627,-0.000931947645613,-0.000931934611616,-0.000931934333165
3,C[Pt],5.64148732317e-10,-3.6895572088e-09,-3.12541317818e-09,-4.26390110078e-09,-4.1935815419e-09
4,O[Pt],1.10096377355e-09,-2.80957172282e-08,-2.69947611784e-08,-9.35060581074e-09,-9.71283773461e-09
5,O.[Pt],4.14934756595e-10,-7.40206543481e-09,-6.9871272064e-09,-7.09061084051e-09,-6.88372307295e-09
6,O=C=O.[Pt],8.39262000054e-10,-9.82836644441e-09,-8.98910016249e-09,-4.34940183052e-09,-4.29239713697e-09
7,O=C=[Pt],1.21677113818e-09,-1.43430248014e-07,-1.4221347482e-07,-1.32215755693e-07,-1.32113707476e-07
8,C~[Pt],1.62803105654e-09,-0.000449576206491,-0.000449574578447,-0.000449576988846,-0.000449576988608
9,C=[Pt],1.92901252096e-10,-1.26126872165e-08,-1.2419786031e-08,-1.35077625196e-09,-1.21886763101e-09
10,C#[Pt],6.72695238316e-10,-0.000491112201424,-0.000491111528722,-0.000491110296112,-0.000491110385527
11,C.[Pt],-2.21178632763e-10,-3.0843171419e-08,-3.10643550534e-08,-2.17186132906e-08,-2.15849634403e-08
12,[H][H].[Pt],7.32525157599e-10,9.3066294258e-09,1.00391615528e-08,9.60150899234e-09,9.63309884777e-09
13,[C-]#[O+].[Pt],1.44290136568e-09,-7.08675872329e-09,-5.64385650259e-09,6.94056495103e-09,7.04099631566e-09
14,O=C[Pt],1.04600773338e-09,-1.17595697213e-08,-1.07135671328e-08,-3.39268549034e-09,-3.35216468309e-09
