,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00415435918474,-0.00468275459163,-0.00883730831483,-0.00367655036325,-0.00626022281095
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0479018785423,0.0479130949639,0.0957920222337,0.0660799719267,0.0593867985879
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0114373427355,0.0190016923884,0.0304368618352,0.0147863913473,0.0217246380054
3,[H] + [Pt] <=> [Pt],0.00827116518515,0.0119653598688,0.0202355353793,0.00936137523259,0.0146080522887
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.53678834206e-07,-9.31758020335e-07,-4.78079187375e-07,3.8883670392e-06,-2.54782654222e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00995173227377,0.0156091540129,0.0255593329055,0.0249625802112,0.011885389429
6,[OH] + [Pt] <=> O[Pt],1.96692826809e-05,1.50923577915e-06,2.11785181614e-05,2.08523738687e-05,1.05645101736e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00297946209012,-0.00471970176552,-0.00769930447737,-0.00434529351057,-0.00523946146613
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.141319057633,-0.190893858669,-0.332482685704,-0.184731200013,-0.225096394394
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00451371471246,-0.00488856264921,-0.00940249801746,-0.00417697437929,-0.00655404151153
10,[CH3] + [Pt] <=> C[Pt],-0.0690398624598,-0.0479801823959,-0.117053170308,-0.095919540676,-0.0645075500769
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00163870555718,-0.000830930511704,-0.0024696496854,-0.000548649999334,-0.00175455010632
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.03155551574e-06,-3.75202855678e-07,-1.40675837706e-06,-1.2644103054e-06,-6.90990957903e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0106691051447,0.0187996803509,0.0294667797379,0.0156724406678,0.0207742197987
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00917127303599,-0.0115474049933,-0.0207197370733,-0.00917167540043,-0.0146822114121
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00917131509838,-0.0115474463934,-0.0207198205444,-0.00917173181796,-0.014682263095
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.010476370489,0.0157220180742,0.0261967414663,0.012884669097,0.0184959475881
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0041543533508,-0.00468278718726,-0.00883733507759,-0.00367654365082,-0.0062602511326
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00415442471641,-0.0046827993145,-0.00883741857429,-0.00367661090905,-0.00626030034182
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.010669103165,0.0187996742016,0.02946677161,0.0156724383884,0.0207742134774
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00415435415624,-0.00468276827993,-0.00883731697496,-0.00367654379138,-0.00626023392607
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0104763704754,0.0157220291457,0.0261967525231,0.0128846696037,0.0184959577188
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00171220579818,-0.000827713365096,-0.00253993333544,-0.000675985191185,-0.00175866412433
