,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0247977320015,-0.048382369836,-0.0731920995679,-0.0359594194913,-0.0511233317919
1,[Pt],-0.000965183836769,-0.00471028734743,-0.00567551664714,-0.0040248915221,-0.00381736461223
2,O=[Pt],-0.0116858071436,-0.0207614231818,-0.0324496564653,-0.0149727502905,-0.02281120358
3,C[Pt],-3.29169467452e-06,-8.61976699228e-06,-1.19114619616e-05,-9.00000000887e-06,-7.17184581462e-06
4,O[Pt],-0.0120363858401,-0.0223095576393,-0.0343486287438,-0.016448372214,-0.0240213715117
5,O.[Pt],-0.0129104368793,-0.0267017423526,-0.0396156265435,-0.0200705501147,-0.0276155710016
6,O=C=O.[Pt],-0.0119086122216,-0.0217059316066,-0.0336171287034,-0.0159095624906,-0.0235392000423
7,O=C=[Pt],-0.0220208496995,-0.0401585469139,-0.0621882398667,-0.02948323522,-0.0435217471486
8,C~[Pt],-0.0129845587589,-0.0269410155559,-0.0399290724867,-0.0204066297108,-0.0277743290555
9,C=[Pt],-0.028385012581,-0.0547776043079,-0.0831781655188,-0.0406465104354,-0.0581061659743
10,C#[Pt],-0.0128170418911,-0.0263617564705,-0.0391821771589,-0.0196585566453,-0.0273759498069
11,C.[Pt],-0.0220201126306,-0.0401592350989,-0.0621881908383,-0.0294850363484,-0.0435212339872
12,[H][H].[Pt],-0.0220179812366,-0.0401560888167,-0.0621829116134,-0.0294823126805,-0.0435176721566
13,[C-]#[O+].[Pt],0.0119308382235,0.0217246986748,0.0336529449596,0.0159315352525,0.0235641143589
14,O=C[Pt],0.0115883280342,0.0199977618129,0.0315837724409,0.0145034884179,0.0221557185801
