,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00345406858567,0.00896018067109,0.012413939766,0.00659678980179,0.00845621824771
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0152430262052,0.0265719309858,0.0418109068246,0.0185482248425,0.0288622561506
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0119609019039,0.0223050452084,0.0342632792278,0.013407665085,0.0244224025951
3,[H] + [Pt] <=> [Pt],-0.0100110058778,-0.0245445147378,-0.0345579777684,-0.0183916572064,-0.023178035106
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00529384881215,-0.0103211131179,-0.0156155083142,-0.00669085066908,-0.0109476450331
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00321547837721,-0.0103490498047,-0.0135648609534,0.0116433546511,-0.0205391064148
6,[OH] + [Pt] <=> O[Pt],-0.00178118132564,-0.00976195795218,-0.011543313156,-0.00714598082456,-0.00809393720523
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00195964833425,-0.00402152496108,-0.00598125210309,-0.00369514232055,-0.00358537578544
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.103097995662,-0.209658609644,-0.31297275913,-0.15842177818,-0.207786598639
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00131618398342,-0.00565563835193,-0.00697189677395,-0.00530489202146,-0.00430049051365
10,[CH3] + [Pt] <=> C[Pt],-0.00435993321654,-0.0062424040316,-0.0106026094128,-0.00943482870546,-0.00535781410645
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00345113815837,0.00895810774454,0.0124089367462,0.00659401875382,0.00845271370435
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00229361458236,-0.0119119514526,-0.0142058392492,-0.00934137527726,-0.00964228667598
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00568455607329,0.0089750060316,0.0146590519156,0.00430704970095,0.0108646281693
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000617599070055,0.00284869123132,0.00346627270789,0.00257639208038,0.00218627695676
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00982901329914,-0.0189819779256,-0.0288128569659,-0.011929480297,-0.0203515851314
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00077279878677,0.00280535026887,0.00357812737593,0.00343243738774,0.00178980614299
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0101683448279,0.0120676757319,0.0222347934768,0.00560792532103,0.0161450121534
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0114445460201,-0.0196878410243,-0.0311346402284,-0.0110603194014,-0.0224668485971
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000940369262966,-0.00589933896604,-0.00683976370459,-0.00359594382535,-0.00516830911597
