,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00345406858567,0.00896018067109,-0.002280946952,0.00778712363304,-0.0041404556532,0.367474866048,-0.00550630227687,0.0109988475118,0.00549193960516,0.00152841021011,-0.000838222963665,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0152430262052,0.0265719309858,-0.00873550044206,0.0200651425665,-0.0190505440253,0.387807636274,-0.0113306319118,0.0441818067868,0.0328461687971,0.00878618097478,0.0320617660346,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0119609019039,0.0223050452084,-0.00501137166663,0.0153562339264,-0.0160270341304,0.383383723968,-0.0103453807053,0.0369376261018,0.0265884240585,0.00834945584929,0.000119501274801,0.0
3,[H] + [Pt] <=> [Pt],-0.0100110058778,-0.0245445147378,0.00699173338454,-0.0215248034822,0.011777565741,0.335954195168,0.0145320540552,-0.032101355515,-0.0175739664461,-0.00521232105759,0.000782678044062,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00529384881215,-0.0103211131179,0.00260844394993,-0.00763557326047,0.00686506454596,0.348140672146,0.00502699818411,-0.016391170975,-0.0113649967748,-0.00343590212413,-0.000221036609206,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00321547837721,-0.0103490498047,-0.0170865971114,0.00995447390039,0.0150941119812,0.338583648811,0.00713334205642,-0.0110919294061,-0.00395937857495,3.77394929767e-06,0.00373697488695,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00178118132564,-0.00976195795218,0.00118317292079,-0.00916390182247,0.00213107278069,0.350984133764,0.00798063447697,-0.00626337633924,0.00171675828056,0.000540774398622,0.00192586776971,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00195964833425,-0.00402152496108,0.00202889638422,-0.00409077443884,0.00191913167801,0.355476507239,0.0020618362221,-0.00604167781124,-0.00397996615864,-0.00122845093021,-0.000228424434086,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.103097995662,-0.209658609644,0.0719817337576,-0.17850922421,0.121303950737,0.152008466854,0.106450865274,-0.315869971861,-0.209755352905,-0.062066604489,-0.0326673955432,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00131618398342,-0.00565563835193,0.00194981673097,-0.00628929859535,0.000945448919806,0.354763960123,0.00433939725408,-0.00439762178456,-5.84153607619e-05,0.000336264401953,0.000977960519644,0.0
