,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000755547981593,-0.000115888379767,-0.00087143723696,0.00145996903438,-0.00127083600009
1,[Pt],-0.00354480636021,-0.00297156265465,-0.006516474351,0.00274922523313,-0.00648349023231
2,O=[Pt],0.00892710498032,0.0270592468268,0.0359839361997,0.0229785539766,0.0221513654644
3,C[Pt],0.000659680265176,0.00298310667857,0.00364276726478,0.00348815808526,0.00178444228943
4,O[Pt],-0.000336217509533,0.00697040526042,0.0066342111866,0.0115364026475,0.00140978230127
5,O.[Pt],0.00749791958937,0.0202272110243,0.0277236139937,0.017231853366,0.016965560585
6,O=C=O.[Pt],-0.00206872016447,0.00231645237225,0.000247780128693,0.00734423817691,-0.00235400416113
7,O=C=[Pt],0.0222271563883,0.0561561994871,0.078370873949,0.0405991250431,0.0515593327941
8,C~[Pt],0.0106059138515,0.0237785044296,0.0343818963534,0.0154802033981,0.0233258995862
9,C=[Pt],0.010549469927,0.0298852425201,0.0404315597124,0.0240963664909,0.0254885415193
10,C#[Pt],0.000659612731268,0.00298295372347,0.00364254677879,0.00348806765337,0.00178428774919
11,C.[Pt],0.00942791676179,0.0289097692143,0.0383349603871,0.0254968048625,0.0230983425107
12,[H][H].[Pt],-0.00121638315633,-0.00251911674626,-0.00373553054471,-0.00104771508601,-0.00282381921466
13,[C-]#[O+].[Pt],0.0128872922965,0.0303519423439,0.0432353230969,0.0203082657739,0.029164182799
14,O=C[Pt],0.00887733093996,0.0269434543106,0.035818393391,0.0228848689609,0.0220495467431
