,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0664042322123,-0.0704230284916,-0.136874024575,-0.110635720688,-0.0751824548028
1,[Pt],-0.0204747810935,-0.0218617657998,-0.042341023042,-0.0345808031903,-0.023192110016
2,O=[Pt],-0.0291426383174,-0.0307943051877,-0.0599459177781,-0.0483930250063,-0.0329150043031
3,C[Pt],-0.0204745297181,-0.0218615255583,-0.042340531321,-0.0345803253489,-0.0231918847461
4,O[Pt],-0.0604897418716,-0.0644844001535,-0.125013148472,-0.101483496937,-0.0686352943079
5,O.[Pt],-0.0289185172649,-0.0309376746215,-0.0598651386031,-0.0488927897658,-0.0328102167423
6,O=C=O.[Pt],-0.0664332971786,-0.0704555843725,-0.136935687519,-0.110686979504,-0.0752156411587
7,O=C=[Pt],0.027536201702,0.0248916983147,0.0524210457885,0.0375940141977,0.0288776240887
8,C~[Pt],-0.0290638329,-0.0308275929803,-0.0599003855605,-0.0484685276762,-0.0328933843937
9,C=[Pt],-0.0659672674776,-0.0699974118985,-0.136010854756,-0.109973482356,-0.0747086665449
10,C#[Pt],-0.0289160881003,-0.0309355143605,-0.0598605478014,-0.0488904725868,-0.0328068925552
11,C.[Pt],-0.0664355580945,-0.0704579166761,-0.136940283881,-0.110690596958,-0.0752182262496
12,[H][H].[Pt],-0.0533249956366,-0.0606643320769,-0.114021676966,-0.0969314002626,-0.0624929548097
13,[C-]#[O+].[Pt],-0.0289160856292,-0.0309355248424,-0.0598605558144,-0.0488904684575,-0.0328069017431
14,O=C[Pt],-8.15090600385e-05,4.41710946704e-05,-3.73379293709e-05,0.000160037288783,-4.13579948519e-05
