,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0127320486073,-0.0256866890304,-0.0384220080794,-0.0193496162595,-0.0267568308567
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0217727233534,0.0186403715447,0.0404090363815,0.0259806350739,0.0238832148392
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00152539136137,-0.00544560120743,-0.00697107563553,-0.00506883545146,-0.00456918680942
3,[H] + [Pt] <=> [Pt],-0.011660715804,-0.0223513378188,-0.0340146599488,-0.0169237454439,-0.0234071332936
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0246989209145,-0.048039530273,-0.0727503164331,-0.0355319171618,-0.0508843761002
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0123924109259,-0.024383599417,-0.0367790320588,-0.00248615519766,-0.0342066752559
6,[OH] + [Pt] <=> O[Pt],-0.000953014410578,-0.00470656478515,-0.00565962404997,-0.00401353367319,-0.00380813028377
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0131315766108,-0.0266123745504,-0.0397474457856,-0.0209621801859,-0.0272164975404
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.100078627334,-0.161296726077,-0.26153677696,-0.146192102283,-0.171042033207
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000369035020368,-0.000668671665192,-0.0010377091532,-0.000880786221378,-0.000590404345562
10,[CH3] + [Pt] <=> C[Pt],-0.0205583123641,-0.00994848589349,-0.0305088434984,-0.0318006396133,-0.0125481210991
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0128213870613,-0.026364484728,-0.0391892520819,-0.0196628516979,-0.0273804545573
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0116950655759,-0.0207653555227,-0.0324628496206,-0.0149918264264,-0.0228133568817
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0129094292106,-0.0267016647469,-0.03961454099,-0.0200681942459,-0.0276158312809
