,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0127320486073,-0.0256866890304,0.00801243681516,-0.0209664659074,0.0154188118056,-2.37270023416,0.012952991242,-0.0430756286929,-0.0301282170333,-0.00799335441965,0.000697567532941,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0217727233534,0.0186403715447,-0.0231093142756,0.0199770043427,-0.0210118338016,-2.32087251943,0.00313303395554,0.0551451902707,0.0582799519438,0.00831975413078,0.0342124666152,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00152539136137,-0.00544560120743,0.00184377539919,-0.00576399772638,0.00134414287031,-2.34999221977,0.00392015004842,-0.00540410004148,-0.00148416184189,7.52551840732e-05,0.000432256239184,0.0
3,[H] + [Pt] <=> [Pt],-0.011660715804,-0.0223513378188,0.00752965306832,-0.0182198334983,0.0140124319657,-2.36927197561,0.0106893755571,-0.0395777899218,-0.0288926449833,-0.00818764080794,-8.63934078991e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0246989209145,-0.048039530273,0.0149177911266,-0.0382561180736,0.030267086414,-2.39739364655,0.0233348459034,-0.0829897681112,-0.0596742877423,-0.0160286809244,0.00092922990971,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0123924109259,-0.024383599417,-0.0078189763497,-0.0041697888561,0.0238982749484,-2.38032480094,0.0119897026778,-0.0429075762195,-0.0309230180325,-0.0081882704388,0.00179434283445,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000953014410578,-0.00470656478515,0.0010839010941,-0.00483745638152,0.000878503722016,-2.34921331407,0.00375351460303,-0.00402302582142,-0.000269662223243,7.30201599924e-05,0.000933948675472,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0131315766108,-0.0266123745504,0.00914656869794,-0.0226268294973,0.0154001472215,-2.37317068148,0.0134790279308,-0.0442737162598,-0.0308006559957,-0.00808820909738,0.000776360036596,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.100078627334,-0.161296726077,0.0842531405139,-0.14546156088,0.109087702118,-2.52036938026,0.0611568937627,-0.311832943971,-0.25086675755,-0.0581345932403,-0.0202553668496,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000369035020368,-0.000668671665192,0.000554076319197,-0.000853713518472,0.000263695392088,-2.34592012229,0.000299635539058,-0.000985236655347,-0.00068560406841,5.2444246504e-06,9.17868903523e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0205583123641,-0.00994848589349,0.0328268439579,-0.0222157160849,0.0135741279364,-2.35815828527,-0.0106076457177,-0.0406920793769,-0.0512954086229,-0.000309245062939,-0.00479236243259,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0128213870613,-0.026364484728,0.00790402771789,-0.0214464595072,0.0156207232564,-2.3733384838,0.0135413614764,-0.0434494374135,-0.0299139595826,-0.00798293828684,0.000928585727562,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0116950655759,-0.0207653555227,0.00671131425925,-0.0157811522182,0.0145321971488,-2.36866427326,0.00906922929444,-0.0387428655523,-0.0296771499372,-0.00807021460882,0.000233905718084,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0129094292106,-0.0267016647469,0.00810037559288,-0.0218919479388,0.0156471095216,-2.37357938086,0.0137904552672,-0.0438208927727,-0.030036480606,-0.00797720120687,0.000833300350973,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.02389059034,0.0434856515559,-0.0141617391708,0.0337587072167,-0.0294289948602,-2.29704190429,-0.0195997437104,0.0794476009639,0.0598322857273,0.0161368553013,-1.53417776499e-05,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00201205133915,-0.0116326204693,0.000911588059064,-0.0105320513205,0.00263851901748,-2.35550891423,0.00962037556325,-0.00864122566414,0.000978318580744,0.000186121360255,0.00186229728571,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0100767427346,0.0108563789833,-0.00635632724517,0.00713599250254,-0.0121946871461,-2.33076908681,-0.00077971481859,0.0317038867905,0.030923924772,0.00823740081328,0.00175835514595,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000965147423015,-0.00471027416619,0.00109718455188,-0.00484231623997,0.000889981813171,-2.34922285119,0.00374509059753,-0.00404612158495,-0.000301182518346,7.3042908147e-05,0.000939990476847,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0166134475414,-0.0335694130563,0.0105982775901,-0.0275532233443,0.0200377413114,-2.38101421683,0.0169531490124,-0.0562336209156,-0.0392900052728,-0.0103933324225,0.00101228749567,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000128021918858,-0.000603954869261,0.000164079268821,-0.000640012390825,0.000107495323637,-2.34580971209,0.000475932341103,-0.00053470964696,-5.87798507064e-05,9.34804237538e-06,6.63958497369e-05,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0116948078897,-0.0207652758057,0.00671088695188,-0.0157809028558,0.0145320360239,-2.36866415336,0.00906940726629,-0.0387423721592,-0.0296764785964,-0.00807020925116,0.000234087120232,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000128017582952,-0.000603959080137,0.000164068442412,-0.000640010111165,0.000107494682631,-2.3458097156,0.000475940887889,-0.000534706115869,-5.87677728659e-05,9.34714028602e-06,6.63960052236e-05,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000176858409284,-0.000615128433947,0.000257088705191,-0.000695359081489,0.000131185202287,-2.34582275169,0.00043826924955,-0.000623753240184,-0.000185486724355,8.66878977547e-06,-2.07514182583e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0221705946663,-0.0408050196084,0.0132534776152,-0.0318862412722,0.0272468981809,-2.39039828567,0.0186302944951,-0.0738969665524,-0.0552804392798,-0.014893102504,6.64844272744e-05,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0128170368562,-0.0263617593398,0.00789980816931,-0.0214438647133,0.0156162986717,-2.37333387363,0.013542986674,-0.0434399072433,-0.0299028036301,-0.00798231938125,0.000928862508067,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0117810691184,-0.0207861830166,0.00714748285487,-0.0161521795425,0.014418860021,-2.36852974859,0.00900405312446,-0.0389024463423,-0.0299018960148,-0.00808979689441,0.000128430850832,0.0
26,O + [Pt] <=> O.[Pt],-0.0300777812289,-0.0543270699879,0.0177100055893,-0.0419562961524,0.0371184629412,-2.40583509237,0.0242419973041,-0.099960430292,-0.0757426653927,-0.0204893062391,0.000238101943318,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.021105008139,-0.0411060959981,0.00949530446479,-0.0294940707469,0.027714137438,-2.39140205519,0.0199968675186,-0.0727122461697,-0.0527299188226,-0.0153007903089,0.00237152196195,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0116920252447,-0.0208167975688,0.0063999827346,-0.0155242722283,0.0147046596914,-2.36887410103,0.00912370557811,-0.038786509207,-0.0296663423958,-0.00807273567658,0.000301094112075,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0129844993271,-0.0269409142367,0.00829016228062,-0.0222459221141,0.0156568742115,-2.37374145899,0.0139546029743,-0.0441343093518,-0.0301858651451,-0.00797366760064,0.00101231605069,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.02513793265,-0.0493024816426,0.0172188076482,-0.0413814435009,0.0296461029307,-2.39752651251,0.0241584760512,-0.0843661807081,-0.0602280862404,-0.0159965607353,0.001110685811,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0284164186561,-0.0549714381243,0.0173959157658,-0.0439480095686,0.0346901299055,-2.40489134053,0.0265474756264,-0.0954262934699,-0.0689041511156,-0.018463733121,0.000964243005084,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0120364399627,-0.022309612234,0.00721111879763,-0.0174837954151,0.014783381003,-2.36990067504,0.0102719358959,-0.0401581334315,-0.0298903225533,-0.00804598490157,6.6395682341e-05,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00107756910382,-0.00523678897541,0.00124418304445,-0.00540340984581,0.000982719734068,-2.34965239864,0.0041591750536,-0.00451555357775,-0.000356566333926,8.12190978338e-05,0.00101231581901,0.0
