,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000268364408032,0.00068610993994,0.000954472506696,0.00057126911387,0.000666393843948
1,[Pt],-0.00737528753227,-0.0106489913192,-0.0180250642453,-0.00826199016492,-0.0127608850544
2,O=[Pt],0.0019562832049,0.00475368392429,0.00670987413367,0.00399121511053,0.00468278650303
3,C[Pt],0.011796389807,0.0177322214867,0.0295265195317,0.0141820712981,0.0207556148814
4,O[Pt],-6.7195246593e-05,0.0012453468408,0.00117815243102,0.00114104162405,0.000800615385129
5,O.[Pt],0.00035858373451,0.00168711813512,0.0020456958199,0.00144065518867,0.00142571877096
6,O=C=O.[Pt],-6.74651850027e-05,0.00124494174852,0.00117747740342,0.00114076390981,0.000800109442664
7,O=C=[Pt],-0.00594182722502,-0.00860461820598,-0.0145469567026,-0.00671376882517,-0.0102836655435
8,C~[Pt],0.000193443807714,-0.000854861668716,-0.000661416207326,-0.00061635789114,-0.000517239345992
9,C=[Pt],-0.00804334586057,-0.0111347118962,-0.0191789533601,-0.00862450713693,-0.0135712736522
10,C#[Pt],-0.00804335124358,-0.011134742333,-0.019178989183,-0.0086245132865,-0.0135713042798
11,C.[Pt],0.0117947516099,0.0177303408932,0.0295230012535,0.0141800461769,0.0207532866729
12,[H][H].[Pt],-0.00804386236159,-0.0111354727149,-0.0191802307986,-0.00862512851827,-0.0135721798335
13,[C-]#[O+].[Pt],-0.0080433440985,-0.0111347539961,-0.0191789937012,-0.00862450609803,-0.013571311954
14,O=C[Pt],0.0119735561043,0.0204226188907,0.0323937296812,0.0163698138294,0.0228134788139
