,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.80759452239e-07,-0.000668231292865,-0.000667350527529,-0.000484966758496,-0.000525254742232
1,[Pt],-1.90104639375e-07,-5.14036962214e-08,-2.41508331985e-07,-4.29161531151e-07,-1.35010168743e-08
2,O=[Pt],3.05827696253e-05,-0.000643267554146,-0.000612684587781,-0.000442341949552,-0.000493355212869
3,C[Pt],-0.00654910646127,-0.0085877856256,-0.0151374545101,-0.00726164617383,-0.0106586676525
4,O[Pt],-0.00112657856979,-0.00128143651407,-0.00240802952024,-0.00106190557861,-0.00169513621956
5,O.[Pt],-1.78479774769e-06,-5.1835318119e-07,-2.30315092392e-06,-3.0701995641e-06,-6.98950653337e-07
6,O=C=O.[Pt],-2.73244195018e-09,5.07330030893e-08,4.80005773384e-08,-2.26330259647e-09,4.56649557965e-08
7,O=C=[Pt],1.29402587524e-05,-0.000657575373198,-0.000644635029341,-0.00046672174556,-0.000512049729433
8,C~[Pt],-9.82716181497e-08,-6.44867919085e-08,-1.62758401319e-07,-1.04258999645e-07,-1.07691243743e-07
9,C=[Pt],0.00219555828477,0.00225012161759,0.00444563049964,0.00191471137963,0.00310348479773
10,C#[Pt],0.0139858211007,0.0204883826429,0.0344713382751,0.0176878026032,0.0242210005955
11,C.[Pt],-0.00112793514911,-0.0012828724506,-0.00241082206967,-0.00106347116984,-0.00169705029423
12,[H][H].[Pt],-0.0011272300702,-0.00128224016005,-0.00240948468404,-0.00106254434174,-0.00169622732841
13,[C-]#[O+].[Pt],1.36235829391e-05,-0.000657127766336,-0.000643504093864,-0.000466518227111,-0.000511176121836
14,O=C[Pt],0.00219556030951,0.00225011392294,0.00444562482985,0.00191471412144,0.00310347838795
