,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0107604389332,-0.0203567166484,-0.0311193460536,-0.00996576367728,-0.0223744168733
1,[Pt],-0.0118909731774,-0.022222107105,-0.0341157227072,-0.0106158589316,-0.0246380256143
2,O=[Pt],-0.0107685174742,-0.0172521149281,-0.0280224901993,-0.00514795761774,-0.0215291742908
3,C[Pt],0.000593187643889,0.00308456358327,0.00367773292991,0.00294838920255,0.00208587601658
4,O[Pt],0.000418498602144,0.00755337003896,0.00797183703036,0.0101769683259,0.00305959432293
5,O.[Pt],-0.0108431450102,-0.0206711263925,-0.0315165128029,-0.0104490425375,-0.0225119308298
6,O=C=O.[Pt],-0.0120132651903,-0.0225180429837,-0.0345340133263,-0.0112498981268,-0.0247041938694
7,O=C=[Pt],0.00038945709456,0.00747805131739,0.00786747928816,0.0101266816138,0.00298957227784
8,C~[Pt],0.00176437015734,0.0049314774275,0.00669576057533,0.00375024546248,0.00427794026694
9,C=[Pt],-0.00920697687125,-0.0162212839262,-0.0254297542874,-0.00658833780975,-0.018845974926
10,C#[Pt],-0.0120133575412,-0.0225182494546,-0.0345343121936,-0.0112500308936,-0.0247043957115
11,C.[Pt],-0.0120209555187,-0.022537023181,-0.0345606878652,-0.0112639507179,-0.0247213898266
12,[H][H].[Pt],-0.0110217006897,-0.0215458473572,-0.0325699227658,-0.0113352097787,-0.0230774391647
13,[C-]#[O+].[Pt],-0.0108431045286,-0.0206720329473,-0.0315173789661,-0.0104485240276,-0.0225133641859
14,O=C[Pt],0.000593178166098,0.00308454359937,0.00367770346864,0.00294837084922,0.00208585903332
