,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00565482243081,0.00890973707306,0.0145640556741,0.00424948055948,0.010805718332
1,[Pt],0.000617488662176,0.00284848885664,0.00346595992972,0.00257602507195,0.00218619129102
2,O=[Pt],0.0139811512117,0.0309452946401,0.0449221193433,0.021224312245,0.0311473705845
3,C[Pt],-0.00378345857785,-0.0114765266705,-0.015260419458,-0.00784552360048,-0.0107748799432
4,O[Pt],0.0121021844001,0.022386226004,0.0344857011817,0.0134056336725,0.0246236895019
5,O.[Pt],-0.00123125552759,-0.00564919890772,-0.0068805239914,-0.00518942549689,-0.00428055432738
6,O=C=O.[Pt],0.00166144315289,0.00768018648654,0.0093415020375,0.00695565617422,0.00587143546432
7,O=C=[Pt],-0.00529626755333,-0.0103154755458,-0.0156122894343,-0.00668721749538,-0.0109442479193
8,C~[Pt],0.000616839879914,0.00284711323817,0.00346393555595,0.00257538533219,0.00218462066211
9,C=[Pt],0.0139527054281,0.0308863675487,0.044834763493,0.0211701618461,0.0310943605863
10,C#[Pt],0.0121018341473,0.0223855097677,0.0344846348578,0.0134050370743,0.0246230146459
11,C.[Pt],0.0120995501898,0.0223810806408,0.0344779228205,0.013402062283,0.0246183184725
12,[H][H].[Pt],-0.00123204674673,-0.0056514009048,-0.00688351727943,-0.00518911294374,-0.00428363426674
13,[C-]#[O+].[Pt],-0.00982900176613,-0.0189819588279,-0.0288128263311,-0.0119294568327,-0.0203515683117
14,O=C[Pt],0.00568455380172,0.00897500150058,0.0146590451135,0.00430704390044,0.0108646245802
