,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00916950224798,-0.0115344090129,-0.0207049689088,-0.00917181768169,-0.0146680952554
1,[Pt],-2.98074737042e-05,0.00242761328696,0.00239780653685,0.00226121098452,0.00165217340588
2,O=[Pt],-1.00208874086e-05,0.00244534655543,0.00243532591307,0.00229047303323,0.00167360771972
3,C[Pt],-2.96346728973e-05,0.00242778077781,0.00239814682438,0.00226161076371,0.00165229091752
4,O[Pt],0.0106693280219,0.0187999458689,0.029467268063,0.0156726213854,0.0207746024285
5,O.[Pt],-0.00415591741344,-0.00468301727721,-0.00883912931299,-0.0036793939405,-0.0062605380036
6,O=C=O.[Pt],0.000167622485098,0.00216380580866,0.00233142466673,0.00212669213319,0.00155887017621
7,O=C=[Pt],-0.00918066919808,-0.0115617985398,-0.0207435291884,-0.00918340503842,-0.0146990867231
8,C~[Pt],-1.55211787524e-07,-2.02814984459e-07,-3.5802677534e-07,-1.68590457957e-07,-2.59992361107e-07
9,C=[Pt],0.000152635364232,0.0024259769408,0.00257860860212,0.00220151425815,0.00179378643685
10,C#[Pt],-0.00172926042958,-0.00277841735132,-0.00450772582697,-0.00218154982557,-0.00322386593778
11,C.[Pt],0.0106677270684,0.0187982768353,0.0294639985548,0.0156707306986,0.0207724111838
12,[H][H].[Pt],-0.00172975166007,-0.00277906684938,-0.00450886658041,-0.00218212835068,-0.00322467077118
13,[C-]#[O+].[Pt],-2.96340742169e-05,0.00242775776298,0.0023981244082,0.00226161008517,0.00165227009092
14,O=C[Pt],-0.00172925119836,-0.00277843607466,-0.00450773531915,-0.0021815394042,-0.00322387951609
