,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000727560476769,-4.55875450207e-05,-0.000773148353467,0.00152668049722,-0.00121572803079
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00493632110143,0.0128282874231,0.0177639752791,0.00983481651805,0.0115157285161
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00542622789315,0.0126167595387,0.0180423028177,0.0094557891482,0.0116227750021
3,[H] + [Pt] <=> [Pt],-0.00466435268338,-0.00137504529013,-0.00603946211048,0.00674261395077,-0.00734703182026
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.031678291665,0.0685327334539,0.10018931512,0.0414555383468,0.0694675989278
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0102830794224,-0.0174366283819,-0.0277215008267,0.0230352527922,-0.038467108704
6,[OH] + [Pt] <=> O[Pt],-0.000728822304842,-4.94000222287e-05,-0.00077822268711,0.00152267072162,-0.00121811560648
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00956233781746,0.0210942967738,0.0306546174833,0.0118835770544,0.021837241072
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0917841295831,-0.198144339789,-0.290110334429,-0.141948370422,-0.187624042745
9,CC + 2 [Pt] <=> 2 C[Pt],0.0332441346791,0.0754733437338,0.108692387953,0.0483362946461,0.0742496475881
10,[CH3] + [Pt] <=> C[Pt],0.00924938005105,0.029011358855,0.0382580555352,0.0253321998581,0.0231110441705
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00831684800353,0.0245223019756,0.0328371104966,0.0205911349922,0.0203017322436
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00263815535306,0.0130443340794,0.0156821453027,0.0139188530358,0.00832499617772
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00625614008054,0.0155746796425,0.0218298453493,0.0117083285244,0.0141210508847
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00625827434836,-0.00469226817468,-0.0109508361781,0.00462930900706,-0.0107545329955
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0217569365371,0.0534590637535,0.075204369236,0.038808134428,0.0493115427963
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000730989614592,0.00756340503913,0.00829433936601,0.0092121764572,0.00381064457313
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00339862338028,-0.00188945988633,-0.00528814748225,0.00371823154963,-0.00573970953025
18,C~[Pt] + [H][H] <=> C=[Pt],0.000659572610683,0.00298286069116,0.00364241362771,0.00348824240024,0.00178405707263
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0144089684203,0.0340776734652,0.0484817316443,0.0229664693214,0.0326287549351
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0037099566761,0.000925315903511,-0.00278460644377,0.00855281837052,-0.00535108085483
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0105112893669,0.0236290926731,0.0341378983177,0.0151145138039,0.0233039165371
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0197249522075,0.0452664086766,0.0649824321067,0.0297937140619,0.0440161986755
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0109268447799,0.0254685307536,0.0363925926267,0.0173029927733,0.0243865620644
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0125950151666,0.0336339358822,0.0462247148494,0.0264201007429,0.0294124675687
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.010499507576,0.024968160999,0.035465047041,0.0162737344686,0.0242057131821
26,O + [Pt] <=> O.[Pt],0.000661699699426,0.00298764603909,0.00364932596926,0.00349067292733,0.00178915815587
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000965542901156,0.00365339260768,0.00461890023377,0.00700249354696,0.000628394270427
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0221007694052,0.0558747443447,0.0779631650014,0.0407580456406,0.0510802981783
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0062582735118,-0.00469226524875,-0.0109508324154,0.00462931471742,-0.0107545325338
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.00974673995968,0.0292866907518,0.0390305762139,0.0206263503343,0.0264913282167
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00368282394878,0.00097905686526,-0.00270373102659,0.008524849697,-0.00525557033828
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00656242902214,0.0171767163679,0.0237380181802,0.0129564653877,0.0153660027628
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00887735382385,0.0269434976224,0.0358184595766,0.0228849157513,0.022049582461
34,[CH]=O + [Pt] <=> O=C[Pt],-0.000727597683427,-4.5670119993e-05,-0.000773268135715,0.00152660565483,-0.00121579733407
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00102548561779,0.00342029137077,0.00239484082756,0.00780323923598,-0.000851588013386
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0111376346303,0.027305579513,0.0384401729476,0.0186889452468,0.0257639061153
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00354456366971,-0.00297097470282,-0.00651564368062,0.00274986374443,-0.00648307576979
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00206871945773,0.00231645542253,0.000247783885759,0.00734424097601,-0.00235400209164
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00831690998092,0.0245223758172,0.0328372462942,0.0205912142959,0.020301824963
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00943313826938,0.028921309515,0.0383517195973,0.0255038287353,0.0231099763915
