,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000727560476769,-4.55875450207e-05,-0.000991474756541,0.00167343596502,0.00175094844922,3.42306073321,-0.000681967970019,-0.00187263859607,-0.00255459379528,-0.00109915197227,-0.000647990370869,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00493632110143,0.0128282874231,-0.00388261102799,0.0117746605122,-0.00556362308728,3.43535623478,-0.0078923559137,0.0131628934205,0.0052694986444,0.00129928724754,0.0275267429591,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00542622789315,0.0126167595387,-0.00406782130124,0.0112584506288,-0.00623492392272,3.43545961575,-0.00719092184137,0.0145618578966,0.00736988892346,0.00227321784817,-0.00116787364697,0.0
3,[H] + [Pt] <=> [Pt],-0.00466435268338,-0.00137504529013,-0.00416769816728,0.0074567150608,0.0099223104247,3.41713937966,-0.00328915397551,-0.0121929929183,-0.0154817458475,-0.0064312631683,-0.00406652732838,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.031678291665,0.0685327334539,-0.0141146676038,0.0509755844195,-0.0421343901023,3.49132369706,-0.0368661203461,0.0846508310659,0.0477535032426,0.0164333980348,0.00113808467032,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0102830794224,-0.0174366283819,-0.0282664756395,0.0211156840577,0.0332326677898,3.38708492729,0.00715281343003,-0.0274227606997,-0.0202719087686,-0.00619044366095,0.000958963868031,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000728822304842,-4.94000222287e-05,-0.000989196048484,0.00166860665858,0.00175160490124,3.42305842739,-0.000679417330866,-0.00187678474391,-0.00255618932356,-0.00110006829136,-0.000649158576601,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00956233781746,0.0210942967738,-0.00332254078759,0.0148552193835,-0.0132770570432,3.44532431451,-0.0115330617866,0.025577705734,0.0140416940548,0.00471262507801,-7.61482706125e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0917841295831,-0.198144339789,0.0631757343629,-0.169505544522,0.108815477756,3.24303547693,0.106262677932,-0.244926549288,-0.138924136866,-0.0496234866398,-0.0389078199063,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0332441346791,0.0754733437338,-0.0169957546607,0.0592318275596,-0.0429172329149,3.49594199715,-0.0422432524584,0.0890422481885,0.0467613813884,0.0157907669054,-0.000317785830596,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00924938005105,0.029011358855,-0.0106418733513,0.0304035769455,-0.00842039128599,3.4465544996,-0.0197638068335,0.0254935022627,0.00572465694265,0.00103345992709,-0.00267683595345,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00831684800353,0.0245223019756,-0.00849827649131,0.0247037010597,-0.00820883873844,3.44384138511,-0.0162068018672,0.0225107925053,0.00630034235864,0.00142654685273,-0.00233398221936,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00263815535306,0.0130443340794,-0.00614482954761,0.0165506433535,-0.000550537761249,3.43227476061,-0.0104064532647,0.00736082463491,-0.0030463946306,-0.00178038859981,-0.00282958732315,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00625614008054,0.0155746796425,-0.00474366613639,0.0140623466477,-0.00715655655433,3.4378723448,-0.00931912257935,0.0168185761723,0.00749788624922,0.00223642146807,-0.000647990069052,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00625827434836,-0.00469226817468,-0.00338491109118,0.00495076626144,0.0119991223564,3.41384855932,-0.00156590817484,-0.0163459931496,-0.0179116453612,-0.00709318359571,-0.00396752551901,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0217569365371,0.0534590637535,-0.0151715202393,0.046875735627,-0.0256774122215,3.47185783163,-0.0317090261291,0.0584397753532,0.0267122185404,0.00827398171163,-0.00145957724995,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000730989614592,0.00756340503913,-0.00411700850278,0.0109491925788,0.00128479862377,3.42791499101,-0.00683246536915,0.00220015789382,-0.00463245780036,-0.0021275401193,-0.00228473095068,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00339862338028,-0.00188945988633,-0.00252997550153,0.00403904952627,0.00692807796709,3.41869166346,-0.00150911220491,-0.00884242318511,-0.0103514019479,-0.00419433194152,-0.00242780231429,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000659572610683,0.00298286069116,-0.00172782720766,0.00405109046934,-2.36118782718e-05,3.42595779862,-0.00232330340434,0.00183808578989,-0.000485260318757,-0.000414865182803,-0.000657413350196,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0144089684203,0.0340776734652,-0.00835146516858,0.0280213618177,-0.0180151632502,3.4557463016,-0.0196715395109,0.0386282423849,0.018949104104,0.00623532209459,-0.000722571868474,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0037099566761,0.000925315903511,-0.00500574426593,0.00964061286405,0.00889864818322,3.41906698458,-0.00463510061939,-0.00952187590319,-0.014156535174,-0.00591130242604,-0.00396753385079,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0105112893669,0.0236290926731,-0.00537741987827,0.0184958967061,-0.0135676201419,3.44674076757,-0.0131191823014,0.0281291666913,0.0150062940733,0.00505599505086,0.000116190535048,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0197249522075,0.0452664086766,-0.010808168228,0.0363519026229,-0.0250333538626,3.46674381252,-0.0255464955031,0.0528285325608,0.0272685412189,0.00905053455435,-0.000524588249001,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0109268447799,0.0254685307536,-0.00648616525743,0.0210284970514,-0.0135705008986,3.44778634077,-0.0145432750948,0.0292864700163,0.0147389357096,0.00480148835875,-0.00016439985591,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0125950151666,0.0336339358822,-0.0107190129986,0.0317583284545,-0.0137118497827,3.45264014746,-0.0210415709047,0.0339477162686,0.0128990022311,0.00361166427029,-0.00171600032059,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.010499507576,0.024968160999,-0.00552696488165,0.0199963378401,-0.0134597961654,3.44761168458,-0.0144701727198,0.0281577954336,0.0136835482322,0.00444578649007,-0.000549955125498,0.0
26,O + [Pt] <=> O.[Pt],0.000661699699426,0.00298764603909,-0.00172828030127,0.00405420183269,-2.67355413992e-05,3.42596272503,-0.00232596173054,0.00184374298319,-0.00048226163211,-0.000413882223816,-0.000651818739413,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000965542901156,0.00365339260768,-0.00496110598954,0.00764884830031,0.00141312341618,3.42484170843,-0.00268787565912,0.00260934836118,-7.85974339892e-05,-0.000157820007306,0.0045168099775,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0221007694052,0.0558747443447,-0.0156288373611,0.0494049986125,-0.0259536848569,3.47356602067,-0.0337814408978,0.0594010383133,0.0255995308889,0.00800942669228,-0.00256216693122,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0062582735118,-0.00469226524875,-0.00338491521801,0.00495077247738,0.0119991234786,3.41384855977,-0.00156591026409,-0.0163459902853,-0.0179116445858,-0.00709318357138,-0.00396753454783,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.00974673995968,0.0292866907518,-0.00606985613488,0.0256105254584,-0.0119356879286,3.44981903478,-0.019541855486,0.026416397319,0.00686937957886,0.00139611355833,-0.00322306308158,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00368282394878,0.00097905686526,-0.00495547561886,0.00961695374051,0.00882543633309,3.41915922459,-0.0046617091315,-0.00944784449881,-0.0141091131993,-0.00591015363868,-0.0039038591968,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00656242902214,0.0171767163679,-0.00505193746515,0.0156663851494,-0.00746166532748,3.4390746666,-0.0106149839466,0.0176654122867,0.00704855315944,0.00209911802146,-0.000939664434867,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00887735382385,0.0269434976224,-0.00940103704781,0.0274670862286,-0.0085655910965,3.44552938483,-0.0180677477364,0.0240570728203,0.00598497851261,0.00122713239553,-0.00286482808234,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-0.000727597683427,-4.5670119993e-05,-0.000991434077206,0.00167334991819,0.00175098358848,3.42306066628,-0.00068192260178,-0.00187273839684,-0.00255464822799,-0.00109916990936,-0.000647991303075,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00102548561779,0.00342029137077,-0.00439981101353,0.00884534680798,0.00425531081966,3.42341240422,-0.00444573139822,-0.00247671862392,-0.00692233991387,-0.00319552942405,-0.00198612711812,0.0
