,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00238863072323,-0.00321935239138,-0.00560806001305,-0.00251386134474,-0.00391998813708
1,[Pt],0.0189863232628,0.0305813402903,0.049561857281,0.0234889324199,0.0348922479681
2,O=[Pt],-0.00234132818284,-0.00315203471063,-0.00549343669294,-0.00243048382228,-0.00385135437264
3,C[Pt],-0.00236764853056,-0.00318627320002,-0.00555399717032,-0.00247388774993,-0.00388745036982
4,O[Pt],-0.0108366944629,-0.0166016550404,-0.027440148574,-0.0127059983244,-0.0193138954392
5,O.[Pt],0.0077213451624,0.0138871133057,0.0216073861961,0.0107863016589,0.015193858961
6,O=C=O.[Pt],0.000166137689484,0.00187789138418,0.00204402595378,0.001614834337,0.00140724751594
7,O=C=[Pt],-0.00141680337655,-0.000906727770626,-0.00232354399371,-0.000568601504639,-0.00165575811371
8,C~[Pt],0.00762624584607,0.0129242035599,0.0205494637744,0.00990381956547,0.0144876089552
9,C=[Pt],-0.0014146548454,-0.00090446206921,-0.00231912970962,-0.000567197655579,-0.00165249194701
10,C#[Pt],0.00762653162853,0.01292464719,0.0205501931162,0.00990415447823,0.0144881333598
11,C.[Pt],-0.0108393211464,-0.016605242979,-0.027446364021,-0.0127093411748,-0.019318105695
12,[H][H].[Pt],-0.00236820592675,-0.00318706644436,-0.0055553478474,-0.0024745749902,-0.00388838639974
13,[C-]#[O+].[Pt],-0.00385055281974,-0.00637183829352,-0.0102226364643,-0.00505234512765,-0.00713957482644
14,O=C[Pt],0.000166143751258,0.00187784230654,0.00204398293788,0.00161484012401,0.0014072039768
