,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00925702841288,0.0166011530274,0.0258566446668,0.011286648464,0.0181321951071
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00430311532603,0.00390543334441,0.00820838061515,0.0110823165736,0.00264827282418
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0119248058085,-0.0188596048754,-0.0307866596552,-0.0116112123341,-0.0220535811273
3,[H] + [Pt] <=> [Pt],-0.00243262256389,-0.00403223186965,-0.00646495252253,-0.0027280845077,-0.00432900295635
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00453626104272,-0.0158324367676,-0.020369416011,-0.0106221906427,-0.0147306974322
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00541930271626,-0.0084052171672,-0.0138249753876,0.0131038493735,-0.0201059127375
6,[OH] + [Pt] <=> O[Pt],-0.00208109270669,-0.00213214504102,-0.00421328211963,-0.000562734181501,-0.0032724480791
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00370809689304,-0.00622039969686,-0.00992872724835,-0.00456456412151,-0.00668844808204
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.103176511587,-0.18666466557,-0.290033771248,-0.150880190534,-0.192078052084
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00152147838257,0.00127173909158,-0.000249719941751,0.00225883438874,-0.000644510385083
10,[CH3] + [Pt] <=> C[Pt],-0.0229372825961,-0.0255376097694,-0.0484807499992,-0.0273207344361,-0.0301833516306
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00241758100367,-0.00384096190332,-0.00625863576535,-0.00192677657298,-0.00466500493507
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00110149808957,0.00261025703099,0.00150878769334,0.00359528378556,0.000443708759595
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000161265230797,0.000780782754988,0.000942046726649,0.00097728794661,0.000486119502968
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0097659903168,0.019223709814,0.0289878227451,0.013399905066,0.0202472816474
