,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00925702841288,0.0166011530274,-0.00491961004902,0.0122640532384,-0.0117655925999,-0.922254719045,-0.00734480452514,0.0296470255283,0.0223000434871,0.00637228412603,0.000308022440146,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00430311532603,0.00390543334441,-0.00964676047576,0.00924909974576,-0.00121259563753,-0.937884276513,0.000397699095076,0.00660541860576,0.00700314397051,-0.00227768354362,0.0312931255392,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0119248058085,-0.0188596048754,0.00530923706989,-0.0122435774151,0.015750947864,-0.962818465594,0.00693397220423,-0.0373115872217,-0.0303802021925,-0.00884493525525,-0.00187690095002,0.0
3,[H] + [Pt] <=> [Pt],-0.00243262256389,-0.00403223186965,0.00141833979553,-0.00301793287714,0.0030192372768,-0.944927177581,0.00159957039426,-0.00818209548522,-0.00658265596934,-0.00235255581358,-0.000606752300388,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00453626104272,-0.0158324367676,0.00193345502199,-0.0132293367427,0.00604160487208,-0.95542670597,0.0112956633241,-0.0159026400891,-0.00460877307369,-0.00148152763669,0.00150637636419,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00541930271626,-0.0084052171672,-0.0156209212088,0.0126356349669,0.017588004879,-0.960852478264,0.00298575264397,-0.01787923607,-0.0148940172558,-0.00403034107538,0.00111832743726,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00208109270669,-0.00213214504102,0.000364299038193,-0.000415350496085,0.00307400755881,-0.943860685199,5.10512719148e-05,-0.00628003762413,-0.00622898955826,-0.00198862495176,-0.000601731164252,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00370809689304,-0.00622039969686,0.00236249450866,-0.00487476350814,0.00448633170193,-0.947308814644,0.00251220964866,-0.0115937265536,-0.00908180816365,-0.00273810269914,-0.000576094246856,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.103176511587,-0.18666466557,0.0770939575948,-0.160560358179,0.118261466591,-1.13444211439,0.0834021026031,-0.320442715728,-0.237307869088,-0.0628590925185,-0.0282610939309,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00152147838257,0.00127173909158,-0.000318033368443,0.0031111994618,0.00258536775478,-0.941208030241,-0.00279317497659,-0.00377030336967,-0.00656337303509,-0.00211435518673,-0.00112304150216,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0229372825961,-0.0255376097694,0.0211237227364,-0.023724002762,0.0239861625826,-0.97102470126,0.0025997308657,-0.0592674785758,-0.056669288505,-0.0100772083395,-0.00431836304951,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00241758100367,-0.00384096190332,0.000682739562794,-0.00210609576963,0.00342093386098,-0.945266339852,0.0014233464891,-0.00755796460648,-0.00613472569341,-0.00192319763659,-0.000376229632239,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00110149808957,0.00261025703099,-0.000895303448199,0.00460698445318,0.00225635667272,-0.94010957577,-0.00371171423608,-0.00248516836695,-0.00619679036069,-0.00216572339691,-0.00127721145672,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000161265230797,0.000780782754988,-0.000472457052639,0.00109197264894,1.87138706019e-05,-0.940066766129,-0.000619518523259,0.000668548284308,4.90256192656e-05,-9.25842995771e-05,-0.000154891425437,0.0
