,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0256713108643,-0.0391224278846,0.0177022716885,-0.0311523170591,0.0348897990659,-0.0483421557576,0.0134476648285,-0.0555348295192,-0.0420946328285,-0.0150289496776,-0.00117124696996,-0.0716332378224
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0270114529749,0.0393446293549,-0.0257062586453,0.0380395960407,-0.0285212860003,0.0408542761196,-0.0123365086502,0.0452530074086,0.0329109161172,0.00770897023396,0.0311707213898,0.0716332378223
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000417654654111,-0.00221014030191,0.000410670054857,-0.00220315557745,0.000425734354126,-0.00221822014674,0.00179247816142,-0.00210141920265,-0.000308978708711,6.26850920474e-05,-0.000494358796847,0.0
3,[H] + [Pt] <=> [Pt],-0.000806436907318,-0.000531912434188,0.000701879030099,-0.000427354844009,0.000927388195971,-0.000652863390802,-0.000274522259288,-0.00251192309587,-0.00278643845938,-0.00104433438242,-0.000549337539122,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0111574080459,-0.0171165961622,0.00776160812883,-0.0137205939056,0.015085628347,-0.0210450505272,0.00595852329955,-0.0242253566523,-0.0182682768263,-0.00649257335166,-0.000486724217432,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0131122995126,-0.0231742274546,-0.00547366278323,-0.00458639529779,0.034612316059,-0.0446764070335,0.0100606087648,-0.022180939043,-0.0121225618157,-0.0103258332641,0.00103491651321,0.0
6,[OH] + [Pt] <=> O[Pt],-0.014096949802,-0.0190071094534,0.00948421083957,-0.01439414403,0.0194329104824,-0.0243433321011,0.0049094675662,-0.0278689731781,-0.02296087383,-0.00838756418318,-0.00130663259967,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00170041364402,-0.00466606403185,0.00197346861954,-0.00493912710507,0.00138454694861,-0.00435018796908,0.00296559996035,-0.00627504258766,-0.00330962871996,-0.000736424976372,2.45450904496e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.14684587538,-0.233384160987,0.123517318799,-0.210035445876,0.173832067674,-0.260393672426,0.0864113940392,-0.319613601909,-0.233478390438,-0.0719749421883,-0.0276683641296,-0.286532951289
9,CC + 2 [Pt] <=> 2 C[Pt],-0.014495513145,-0.0193414929766,0.00999476791833,-0.0148405296764,0.0197019208254,-0.0245481529219,0.00484527748377,-0.0281062245723,-0.0232623089131,-0.0083763707153,-0.00125164683278,-0.0716332378224
10,[CH3] + [Pt] <=> C[Pt],-0.0360597226788,-0.0291712206747,0.0355808246017,-0.0286923555746,0.0366137061863,-0.0297251660348,-0.00688601892477,-0.0318395476197,-0.0387233740672,-0.00842295966415,-0.00460054106645,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0141566659512,-0.0183134159166,0.00955132669379,-0.0137078852538,0.0194840667421,-0.0236410381229,0.00415616159147,-0.027122335581,-0.0229673012376,-0.00841272537514,-0.0011713478198,-0.0716332378224
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0140166266265,-0.0231881210194,0.00956113195979,-0.0187322177745,0.019170689006,-0.0283426560372,0.0091702090389,-0.0323163527873,-0.0231491072255,-0.00821826923808,-0.000459369221403,-0.0716332378224
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.010968507303,-0.0184281448335,0.00755437327087,-0.0150137561473,0.0149179362869,-0.0223778683981,0.00745881940932,-0.0255664481891,-0.018109535735,-0.00638833883744,-0.000238300766148,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0140430844804,-0.0224896752269,0.00957249379086,-0.0180187069779,0.0192146097567,-0.0276616372594,0.00844540475119,-0.0315721681596,-0.0231294298057,-0.00824615892933,-0.000575175526756,-0.0716332378224
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0182182136655,-0.0294676202203,0.0126930987503,-0.0239418838756,0.0246095998207,-0.0358597252375,0.0112473574871,-0.0412332383979,-0.0299905185605,-0.0105881951266,-0.00081516168437,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.011440613868,-0.014955857667,0.00781449493213,-0.0113296112788,0.0156352644262,-0.0191506556606,0.00351484167958,-0.0220676727196,-0.0185536066837,-0.00675522141802,-0.000921416128391,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0109934685909,-0.0192482026751,0.00780709772275,-0.0160615688094,0.0146794238994,-0.022934462216,0.00825382670234,-0.0264122078625,-0.018160561178,-0.00629575482923,-8.34093596588e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0109685429121,-0.0184281879078,0.00755434386959,-0.0150137342061,0.0149180470991,-0.0223779866814,0.00745882687109,-0.0255664369541,-0.0181095170393,-0.00638835196366,-0.000238329373885,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0256713126439,-0.0391224288293,0.0177022748333,-0.0311523193692,0.0348897992663,-0.0483421551228,0.0134476639935,-0.0555348290308,-0.0420946331745,-0.0150289485478,-0.00117124650624,-0.0716332378224
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.42109319025e-05,0.00712441279738,-0.000379644422513,0.00753823852548,0.000512953803852,0.00664570419684,-0.00715862128027,0.00762262420908,0.000463457254018,-0.000281913698291,-0.00116512546305,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0141127837759,0.0310928482107,-0.0102292710595,0.0272099950104,-0.0186051843485,0.0355844858631,-0.0169824611328,0.0408169881085,0.0238275952465,0.00791725749237,-0.000921416135363,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.83040300692e-05,-0.00193924511019,-2.59561215731e-05,-0.00195159326287,-5.25879413604e-05,-0.00192496091641,0.00197754989773,-0.00203484741976,-5.73377621495e-05,7.80340139806e-05,0.000125876828577,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.010993829898,-0.0192487284859,0.00780738990688,-0.0160620254863,0.0146798651671,-0.022935068,0.00825399115811,-0.0264128781033,-0.0181610670618,-0.00629590994714,-8.33580139183e-05,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0111558006091,-0.0171122344814,0.00776454729353,-0.0137207791906,0.0150787614564,-0.0210354289712,0.00595576945852,-0.0242227855438,-0.0182684587385,-0.00649102122358,-0.00048706062179,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0136737651618,0.0299898625607,-0.00950117155646,0.0258179498529,-0.0185005710128,0.0348158807576,-0.0163183287289,0.0392606055706,0.0229358701671,0.00780103819576,-0.000950968779847,0.0716332378223
26,O + [Pt] <=> O.[Pt],5.90244227658e-05,0.00216200316656,-0.000281883262333,0.00238485731944,0.000198775989284,0.001904208176,-0.00210297998507,0.00233873323405,0.000235704065893,-8.48434100488e-05,-0.000341048340638,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0119023205131,-0.0232244326336,0.00568571593211,-0.0170071242854,0.0190936135559,-0.0304165397858,0.0113207646868,-0.0320422091026,-0.0207250718389,-0.00842428887438,0.00300542512417,-0.0716332378224
