,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0154687742412,0.0204530104496,0.0359186208608,0.0204330976127,0.0242367895186
1,[Pt],0.00560556495408,0.00787504937163,0.0134801728847,0.00797419913203,0.00908022351197
2,O=[Pt],-0.00335324891419,-0.00475445023616,-0.00810785857889,-0.00475631299214,-0.00548217268106
3,C[Pt],0.0188663698273,0.0252741734529,0.0441357749611,0.0253101388581,0.0297766103382
4,O[Pt],0.00560588992217,0.00787539372509,0.0134808421614,0.00797464814292,0.00908064416741
5,O.[Pt],0.0154742749873,0.0204784367916,0.0359495428892,0.0204600762647,0.0242585936243
6,O=C=O.[Pt],0.0154763072817,0.0204795642138,0.0359527020151,0.020463244223,0.0242600797299
7,O=C=[Pt],0.00603554890286,0.00846026845734,0.0144953067366,0.00856407028532,0.00976427041325
8,C~[Pt],-0.0113931657392,-0.0147950477847,-0.0261898991482,-0.0146555353866,-0.0177020001721
9,C=[Pt],0.00560576054756,0.00787524173943,0.0134805608198,0.00797465306153,0.00908035938158
10,C#[Pt],0.0245077784441,0.0330630661804,0.0575627416016,0.0332038203688,0.0388148634444
11,C.[Pt],-0.00336891494922,-0.00476748863477,-0.0081365641966,-0.00477812729711,-0.00549933373655
12,[H][H].[Pt],-0.0113935979981,-0.014795477221,-0.0261907609563,-0.0146560680912,-0.0177025703394
13,[C-]#[O+].[Pt],-0.00336785166094,-0.00476643318123,-0.00813444536857,-0.00477675583614,-0.00549797795252
14,O=C[Pt],0.0154978703059,0.0199975699221,0.0354923410305,0.0198484472141,0.0239739672936
