,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0162373959813,0.024512690354,0.0407461061127,0.0212807396673,0.0286093694948
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0695619899439,0.0746747037041,0.144184748438,0.0923295919371,0.0930902470817
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00736017113847,-0.00878476711592,-0.0161455848283,-0.00825239649361,-0.0111620153115
3,[H] + [Pt] <=> [Pt],0.0125147157138,0.0176068343814,0.03011934665,0.0150746630693,0.0212939917844
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.47319566952e-05,-0.000657321674237,-0.000642589620694,-0.000461932603407,-0.000512715021817
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0130345325196,0.0177364679611,0.030768688615,0.0264575365709,0.0159367565427
6,[OH] + [Pt] <=> O[Pt],4.07041002424e-05,-0.000647571169859,-0.000606866806026,-0.000435554504101,-0.000490424978326
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00747574761555,-0.00969781757513,-0.017174290175,-0.00862181543859,-0.0119297278635
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.165302148944,-0.220055411899,-0.385721317168,-0.214931909561,-0.263026928555
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00688399927217,-0.00879861827508,-0.0156832232441,-0.00772281380313,-0.0109579618
10,[CH3] + [Pt] <=> C[Pt],-0.0893286931269,-0.0702777852941,-0.159669256648,-0.121409417124,-0.0934905924378
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00218729371947,0.00224461317914,0.00443185780234,0.00190433974942,0.00309525487535
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.016197337611,0.0229220000295,0.0391156248868,0.0198014425763,0.0274543862985
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00654910619134,-0.0085877970387,-0.015137465654,-0.00726164582485,-0.0106586781076
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.37015562259e-05,-0.000657152518039,-0.000643450871778,-0.000466418211583,-0.000511170888299
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00654909999981,-0.00858778990394,-0.0151374523267,-0.00726163772034,-0.0106586692699
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00534276828056,0.00882190243228,0.014164199379,0.00777050062143,0.00992702451606
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.36210621603e-05,-0.000657112070705,-0.000643490919034,-0.000466520650482,-0.000511162614443
18,C~[Pt] + [H][H] <=> C=[Pt],0.00219547542306,0.00225004731254,0.00444547333637,0.00191462546944,0.00310337445467
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00112675166353,-0.00128167351546,-0.00240843962026,-0.00106198708025,-0.00169549683082
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0065491029077,-0.00858781918896,-0.0151374845218,-0.00726164178237,-0.01065869741
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.87132029973e-09,9.55765742868e-08,8.87052697268e-08,-7.36541905793e-09,8.5509329411e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00121858629001,-0.00129559834583,-0.00251420042383,-0.00122191615877,-0.00171822021994
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0161982529032,0.0229223661188,0.0391169059993,0.0198026416279,0.0274550186256
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00534276650631,0.00882192534324,0.0141642205147,0.00777049897811,0.00992704492321
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00687363912981,-0.00890913730151,-0.0157833888132,-0.00777524248745,-0.0110204600313
26,O + [Pt] <=> O.[Pt],0.00223142901378,0.00365982010499,0.0058911674525,0.0031994299511,0.00413757118042
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00182816879218,-0.000299594602501,0.00152857966679,0.00393654126471,-0.000385621224922
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0128937738853,0.0193308452902,0.0322221267001,0.0171653261667,0.0224316148547
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0139685131846,0.0191771491117,0.0331429835338,0.0165408459145,0.0232520756501
