,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0162373959813,0.024512690354,-0.0115258495038,0.0198015338341,-0.0188551943832,-7.70125985446,-0.00827663828324,0.0518510579843,0.0435701281765,0.0112352320221,-0.000319816955712,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0695619899439,0.0746747037041,-0.0690729017124,0.0741856404957,-0.0698337339237,-7.63179326298,-0.00511627274138,0.194925269727,0.189799024077,0.0340368506723,0.0349754222733,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00736017113847,-0.00878476711592,0.00548982312873,-0.00691439246323,0.00839936157291,-7.74410639509,0.00142449113245,-0.0222952774798,-0.0208711039417,-0.00506102190175,-0.000580197847313,0.0
3,[H] + [Pt] <=> [Pt],0.0125147157138,0.0176068343814,-0.00851646228195,0.0136087845709,-0.0147361989347,-7.70914086313,-0.0050927560116,0.0395975574415,0.034502784823,0.00887010942774,8.71066446846e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.47319566952e-05,-0.000657321674237,-4.73764167236e-05,-0.000624676994818,3.4057430277e-06,-7.73263368224,0.000672053729926,-4.01722186481e-05,0.000631881241302,0.000220716318373,0.000136605170436,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0130345325196,0.0177364679611,-0.019798090082,0.024499707464,-0.00927660924279,-7.71491232415,-0.00470254839671,0.0398181540792,0.0351137332145,0.00879007082354,0.000624132765166,0.0
6,[OH] + [Pt] <=> O[Pt],4.07041002424e-05,-0.000647571169859,-7.59764842597e-05,-0.000612298543064,-2.11062907235e-05,-7.73260966871,0.000688275550253,1.57226518005e-05,0.000703998310275,0.000223521585113,0.000132652637976,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00747574761555,-0.00969781757513,0.00534938115133,-0.0075714038651,0.00865718533631,-7.7449334678,0.00222190385566,-0.0233672111635,-0.0211458265048,-0.00555545575226,-0.000555372771226,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.165302148944,-0.220055411899,0.134409913963,-0.189146290325,0.182466288946,-8.01544570825,0.0546629039998,-0.504510096636,-0.450122972506,-0.104873153503,-0.00747324194699,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00688399927217,-0.00879861827508,0.00480439930884,-0.00671897849809,0.00803945289795,-7.74388656399,0.00191448720963,-0.0214528207946,-0.0195387442964,-0.00510797158431,-0.000536714359622,0.0
