,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0113931204676,-0.0147949729515,0.00944659323092,-0.0128483795045,0.0124928591608,-9.77159520338,0.00340146495099,-0.0323541741418,-0.0289538097067,-0.00728633361329,-0.000249279241903,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.108088723624,0.120928612638,-0.1062593057,0.119099429864,-0.109122298515,-9.58954804281,-0.0128537825041,0.286388380551,0.273497786308,0.054712963764,0.0358488411785,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0122872439603,-0.0152023476956,0.0104225402048,-0.0133375895887,0.0133407544547,-9.77249760173,0.00291474559341,-0.0341986383876,-0.0312848895975,-0.00741871415105,-0.000287294222262,0.0
3,[H] + [Pt] <=> [Pt],-0.00404420893258,-0.00574712535071,0.00354995795271,-0.0052528659545,0.00432344824478,-9.75937682006,0.00170284755141,-0.0115641812198,-0.0098615305888,-0.00240080794198,0.000174846587641,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00336595737802,-0.00476556573936,0.00290163455578,-0.00430123641864,0.00362828803753,-9.75820125812,0.0013995612527,-0.00956891085838,-0.00816948352845,-0.00193318849055,0.000183204500363,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0103360612259,-0.0147848950313,-0.000329940849656,-0.0041184184921,0.0163620828318,-9.77618040972,0.00444837401876,-0.0305963736842,-0.0261493607066,-0.00674375384674,0.000234060017326,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00332893801735,-0.00474144381558,0.00286261152475,-0.0042751107363,0.00359240069999,-9.75815835748,0.00141245877835,-0.00948611295923,-0.00807378816832,-0.00192377561179,0.000180173585739,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0148305915503,0.0197839667358,-0.0123601436739,0.017313641248,-0.0162263321638,-9.7264608799,-0.00495410990925,0.0422669860027,0.0373107821405,0.0093192931358,7.4896888252e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.250245711918,-0.318827638944,0.219105207752,-0.28766583133,0.267839309744,-10.1706158893,0.0684107321019,-0.697861975481,-0.629928655865,-0.147612116329,-0.00598018169464,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00573136565272,0.00823361885421,-0.00490189434922,0.00740416830738,-0.00619999597557,-9.74179278264,-0.002502396623,0.0164680991675,0.0139652904473,0.00339254429529,-0.000418421987104,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.107350474138,-0.0938097494068,0.121944850097,-0.1084021513,0.099105020572,-9.88663773278,-0.013526204287,-0.261010145503,-0.274501045025,-0.0409562278541,-0.0186733320488,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.0055856826e-05,-8.34222229666e-06,1.04298142275e-05,-8.716179689e-06,9.84458035674e-06,-9.75217988774,-1.71363436017e-06,-2.40759968945e-05,-2.57896308461e-05,-3.53695323132e-06,-1.65832107249e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0245056030813,0.0330613450891,-0.0209194299866,0.0294754788933,-0.0265317002448,-9.70956938747,-0.00855783915793,0.069620285966,0.061056488816,0.0148788660813,-0.000399743342576,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0154836174951,0.020350214483,-0.0130042690099,0.0178709866764,-0.0168843867275,-9.72562636555,-0.00486735062986,0.0439684396307,0.0390989489027,0.00972109005468,0.000189896843353,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0154764015814,0.0204796501448,-0.0130500840076,0.0180534539845,-0.0168472096892,-9.72554087867,-0.0050040230061,0.043955048078,0.0389488255512,0.00963694053225,0.000151633962449,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.011393112805,-0.0147949251883,0.00944660983971,-0.0128483560141,0.0124928377855,-9.77159515152,0.00340142485508,-0.0323541191383,-0.0289537947843,-0.0072863105668,-0.000249278621637,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00560575904326,0.00787525647794,-0.00489919484077,0.00716870831182,-0.00600494996034,-9.74220106825,-0.00226962466438,0.0159512556266,0.0136812689286,0.0032308904,-0.000396499179333,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0245077768763,0.0330630955498,-0.0209219288571,0.0294775543866,-0.0265336903803,-9.70956679077,-0.00855741590598,0.0696254653865,0.0610620913399,0.0148796517769,-0.0003992845919,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0113932224543,-0.0147949864526,0.00944671792103,-0.0128484157114,0.0124929483207,-9.77159527679,0.00340137647191,-0.032354355175,-0.0289540791965,-0.00728633180517,-0.000249284561665,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0245077768328,0.0330630826272,-0.020921936705,0.0294775493542,-0.0265336858784,-9.70956680387,-0.00855740302371,0.0696254534672,0.0610620923128,0.014879644697,-0.000399285658065,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0113931180344,-0.01479497906,0.009446585508,-0.0128483803227,0.0124928597162,-9.77159520867,0.00340147349162,-0.0323541756164,-0.0289538026435,-0.00728633769156,-0.000249279424851,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0154763087321,0.0204795494666,-0.0130500063036,0.0180533684506,-0.0168471082832,-9.72554102483,-0.00500401517129,0.0439548051947,0.0389485905183,0.00963689769766,0.000151629179175,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00549969291866,0.007830476041,-0.00468776828846,0.00701857033605,-0.00595840981458,-9.74224652626,-0.00233091131531,0.015735731096,0.0134044529947,0.00321009243471,-0.000450240447706,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0113936927644,-0.0147955329637,0.00944718663396,-0.0128489606238,0.0124934195331,-9.77159599358,0.00340145264829,-0.0323556195772,-0.02895526749,-0.00728658219805,-0.000248984625377,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0534858450489,0.0705136293397,-0.0451620988958,0.0621913012947,-0.0581885512555,-9.66040921057,-0.017036896619,0.151756314205,0.134693563019,0.0333005595873,0.000287417386938,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00575795656804,0.00820394371623,-0.00491651211237,0.00736251984339,-0.00623335141927,-9.7417839107,-0.0024461279952,0.0164857357408,0.0140392044834,0.00337188405151,-0.000408863845801,0.0
26,O + [Pt] <=> O.[Pt],1.06948519967e-05,6.1104121411e-06,-1.30799519256e-05,8.49551219267e-06,-9.3473308165e-06,-9.75215624772,4.58444033175e-06,2.31385238394e-05,2.77229652289e-05,2.3513259175e-06,3.2813072822e-08,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00903445493835,0.00984748715743,-0.0100753374301,0.0108883611857,-0.00844638263719,-9.73936470563,-0.000813105678759,0.0233844873355,0.0225711915161,0.00407075821309,-0.000210529331359,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00567250845887,0.00788854097204,-0.00534031815587,0.00755635803091,-0.00586018758447,-9.74237313654,-0.00221615822493,0.016073552875,0.0138570384347,0.00325891839503,-0.000364790458267,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00331670410982,-0.00503354419744,0.00285538680548,-0.00457221897329,0.00357733672768,-9.75840934552,0.001716783147,-0.00940390606097,-0.00768728435864,-0.00173782009964,0.000269034604151,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00197773568686,-0.00389639615999,0.00904354006666,-0.0109623361059,-0.0020142652104,-9.75198889151,0.00191862252784,-0.00623401902645,-0.0043155161059,-0.00181156137756,-1.94508374974e-05,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00524752231656,-0.00689213658696,0.00461829357315,-0.00626289749571,0.0056030206538,-9.76101281868,0.00164452797342,-0.0149292059789,-0.0132849235205,-0.00336298772943,6.63331851587e-05,0.0
