,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0113931204676,-0.0147949729515,-0.0261897790282,-0.0146554852653,-0.0177019098568
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.108088723624,0.120928612638,0.228886626068,0.145307347381,0.148169221063
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0122872439603,-0.0152023476956,-0.0274914596055,-0.0156057589769,-0.0185241244684
3,[H] + [Pt] <=> [Pt],-0.00404420893258,-0.00574712535071,-0.00979156670903,-0.00579569870901,-0.00656920637105
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00336595737802,-0.00476556573936,-0.00813168352428,-0.00477143339446,-0.00549810046277
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0103360612259,-0.0147848950313,-0.025122484433,-0.00518674738056,-0.0218796919119
6,[OH] + [Pt] <=> O[Pt],-0.00332893801735,-0.00474144381558,-0.00807053967264,-0.0047292090236,-0.00545901182067
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0148305915503,0.0197839667358,0.0346116242068,0.0195560362392,0.0234219464879
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.250245711918,-0.318827638944,-0.569871203357,-0.332477877974,-0.381267110326
9,CC + 2 [Pt] <=> 2 C[Pt],0.00573136565272,0.00823361885421,0.0139645126081,0.0081543198647,0.00945237926919
10,[CH3] + [Pt] <=> C[Pt],-0.107350474138,-0.0938097494068,-0.201260928756,-0.145367363139,-0.122522190468
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.0055856826e-05,-8.34222229666e-06,-1.83980799556e-05,-1.23517680269e-05,-1.17665341527e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0245056030813,0.0330613450891,0.0575588462885,0.0332009432444,0.0388125240867
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0154836174951,0.020350214483,0.0358306810287,0.0203024745061,0.0241823090078
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0154764015814,0.0204796501448,0.0359528822134,0.0204633556948,0.0242601998484
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.011393112805,-0.0147949251883,-0.0261897235958,-0.0146554759968,-0.0177018626015
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00560575904326,0.00787525647794,0.0134805740533,0.00797465127437,0.00908037238524
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0245077768763,0.0330630955498,0.0575627693964,0.0332038179082,0.0388148900568
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0113932224543,-0.0147949864526,-0.0261898945326,-0.0146555876896,-0.0177019767484
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0245077768328,0.0330630826272,0.0575627564335,0.0332038183229,0.0388148781237
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0113931180344,-0.01479497906,-0.0261897827038,-0.0146554818042,-0.0177019146747
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0154763087321,0.0204795494666,0.0359526887204,0.0204632462175,0.0242600666721
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00549969291866,0.007830476041,0.0133297383075,0.00776835122173,0.00903895360284
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0113936927644,-0.0147955329637,-0.0261909114857,-0.0146562382828,-0.0177026298468
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0534858450489,0.0705136293397,0.123961759578,0.0705813719432,0.0836045115773
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00575795656804,0.00820394371623,0.0139614279048,0.00814366607275,0.00946046288112
26,O + [Pt] <=> O.[Pt],1.06948519967e-05,6.1104121411e-06,1.68052634865e-05,1.35055454317e-05,9.772924336e-06
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00903445493835,0.00984748715743,0.018881052429,0.0132936087979,0.0116647064344
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00567250845887,0.00788854097204,0.0135606019528,0.00840373993939,0.00892359344134
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00331670410982,-0.00503354419744,-0.00835041525502,-0.00496573283877,-0.00568769799616
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00197773568686,-0.00389639615999,-0.00587420890727,-0.0108957515883,0.000162258484177
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00524752231656,-0.00689213658696,-0.0121400205699,-0.00707508499987,-0.00805983627209
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0113931187634,-0.0147949603204,-0.0261897646912,-0.0146554884261,-0.0177018944191
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0245077766664,0.0330631143076,0.0575627879398,0.0332038172084,0.0388149072653
34,[CH]=O + [Pt] <=> O=C[Pt],0.0154792576861,0.0204610254289,0.0359371159002,0.0204471143111,0.0242478771019
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00560575975948,0.00787525625363,0.0134805745452,0.00797465221928,0.00908037242566
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00560575920796,0.00787525587632,0.0134805736164,0.00797465108754,0.00908037189008
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00560576411949,0.00787525230645,0.0134805749579,0.00797465782922,0.00908037021539
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00560576159816,0.00787523472963,0.0134805548609,0.00797465425134,0.00908035324648
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0113931165854,-0.0147949703919,-0.0261897725856,-0.0146554796137,-0.0177019062243
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0154763040152,0.0204795811165,0.0359527156495,0.0204632401663,0.0242600941342
