,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.38053967406e-05,-8.93077347981e-05,-0.000123113161721,-7.97675694795e-05,-7.46418796944e-05
1,[Pt],0.00322534716406,0.00489168681412,0.00811687620431,0.00211592101861,0.00603744097298
2,O=[Pt],0.0182257506967,0.0398672203685,0.0580857049651,0.0268960791765,0.0398741763633
3,C[Pt],-0.00335223200445,-0.00444493668404,-0.00779731769307,-0.00104290392563,-0.00613481014772
4,O[Pt],0.00322589087912,0.00489286359505,0.00811859663573,0.00211708544323,0.00603840026803
5,O.[Pt],0.0168785934047,0.034591904327,0.0514646591048,0.0210630962325,0.0363158800064
6,O=C=O.[Pt],0.00932282143533,0.0229982644045,0.0323189417527,0.0163725405003,0.0219215926249
7,O=C=[Pt],0.00818068855378,0.0162404122149,0.0244197721912,0.00970614421164,0.0172904631199
8,C~[Pt],0.0169610416432,0.0344170590379,0.0513722631894,0.0215726523079,0.0358929510653
9,C=[Pt],0.0171209917178,0.0357013510072,0.0528162302997,0.0220970732197,0.0371348036354
10,C#[Pt],0.00827826336295,0.0134333944646,0.0217105457758,0.00683233728366,0.0156943105249
11,C.[Pt],-0.00335759894834,-0.00445672750914,-0.0078144760965,-0.00105043487208,-0.00614681850952
12,[H][H].[Pt],-0.00440019253213,-0.00762622073902,-0.0120267488395,-0.00338473106375,-0.00899433666644
13,[C-]#[O+].[Pt],0.00358668894678,0.0066078516792,0.0101943036229,0.00364180293067,0.00732836114788
14,O=C[Pt],0.00157976972786,0.00419342218699,0.00577312566844,0.00314692665228,0.00384776803719
