,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000129249493607,-0.000357552278546,-0.000486802234282,-0.000431008810148,-0.000326755848876
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],26.6507788366,55.2841718322,67.2012883022,49.7801665666,51.5634570016
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0128024295574,0.0564767123844,0.0692719115505,0.0775178723318,0.0432537846523
3,[H] + [Pt] <=> [Pt],0.361869528642,1.02723845603,1.38539072172,1.17645453961,0.904284600927
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.11125754963,5.89996307106,7.88665720493,6.57451365362,5.21864995392
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.362833555211,1.02207339004,1.38119852003,1.16781201528,0.901784690712
6,[OH] + [Pt] <=> O[Pt],-0.000422624992427,-0.00114744496052,-0.00157007480234,-0.00156524417912,-0.00103196700614
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.11192726727,5.90177974074,7.88906571242,6.57632199112,5.22038759191
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-32.2162726225,-94.5784465382,-157.26436934,-194.54660195,-77.1048733163
9,CC + 2 [Pt] <=> 2 C[Pt],-2.04881343327,-5.92653020453,-8.09676718476,-7.06855611824,-5.18105679217
10,[CH3] + [Pt] <=> C[Pt],-1.92638768315,-5.53571679427,-7.56874384392,-6.62813314064,-4.83838890845
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.235529419774,-0.672221967434,-0.909334667708,-0.777211623128,-0.590652553115
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.235559359452,-0.672304600324,-0.909447636186,-0.777312878299,-0.590724586818
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.235529030027,-0.672221591893,-0.909333898915,-0.777210439632,-0.590652239018
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.1122983512,5.90255399491,7.8901727954,6.57756999912,5.22103502931
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000129383686329,-0.000358044188845,-0.000487428338432,-0.000431672478288,-0.000327155083248
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.236083085478,-0.673648607696,-0.911322063592,-0.779000546187,-0.591955236946
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.62411293456,-4.68396697902,-6.38415282714,-5.54531870765,-4.09978878581
18,C~[Pt] + [H][H] <=> C=[Pt],-2.0487445847,-5.92643662738,-8.09659876155,-7.06829798003,-5.18098556001
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.279060677444,0.784968038396,1.06183817871,0.910996617993,0.691551978988
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.36196637851,1.02742508468,1.38567252982,1.17678926079,0.904439538494
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.69152685486e-07,7.44167185504e-07,1.01331987458e-06,-7.29487436333e-08,7.21242544756e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.234231809259,-0.665513409534,-0.901304062893,-0.785058553067,-0.582141148594
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000377119228267,-0.00098384810933,-0.00136097104788,-0.00124183231869,-0.000922916903571
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.90647996961,-5.50970542301,-7.5212268229,-6.5547285078,-4.81855034083
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.73903955558,7.6083419271,10.1389859878,8.39835878041,6.74145377941
26,O + [Pt] <=> O.[Pt],-1.90652366786,-5.51012446664,-7.52169996158,-6.55541408632,-4.81882538269
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.246213958709,-0.755942716474,-1.00401791167,-0.902525679004,-0.648386158122
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.361430294406,1.02580998998,1.38353269632,1.17470843342,0.903044630702
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000376495188704,-0.000982067561339,-0.00135856644748,-0.00123966698447,-0.000921379139127
30,O=C=O + [Pt] <=> O=C=O.[Pt],-1.67351402963,-4.87050944697,-6.6255321355,-5.5294718431,-4.30570606541
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.238019606385,-0.681176353209,-0.920817292868,-0.776395183273,-0.600588282289
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000129244292621,-0.000357546256387,-0.000486791011123,-0.000431065625611,-0.000326750253912
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.74114859867,7.61348419416,10.1459358775,8.40504936035,6.74588761774
34,[CH]=O + [Pt] <=> O=C[Pt],-0.816944713599,-2.34173324971,-3.1778086293,-2.73452634015,-2.05445579963
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000376310477651,-0.000981541407514,-0.00135785557881,-0.00123906962788,-0.000920915942461
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.90648001954,-5.50970556895,-7.5212270243,-6.55472879678,-4.81855045994
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.11118211703,5.8998212844,7.88644742954,6.57435717896,5.21850137694
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.11172409367,5.90117918695,7.88828665792,6.5759495959,5.2197715143
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000376335361519,-0.000981610774334,-0.00135794983,-0.0012390620407,-0.000920983040006
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00037640513519,-0.000981808143268,-0.00135821697403,-0.0012392546775,-0.000921159267228
