,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000129249493607,-0.000357552278546,0.000215209208092,-0.000443512189288,0.000110956471788,0.215971327661,0.000228302489865,-0.000108475032819,0.000119827209389,3.02431111554e-05,5.31085453995e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],26.6507788366,55.2841718322,-24.4384211806,53.9354539696,-27.121588996,51.6682239735,-39.0370784332,26.5084195757,-22.8767713986,-4.27513139079,-9.47268382152,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0128024295574,0.0564767123844,-0.0410645721325,0.0847265100909,-0.00678798437241,0.259457604597,-0.0436798749122,0.0159565430013,-0.0277303017089,-0.00526735071045,-0.0107644811258,0.0
3,[H] + [Pt] <=> [Pt],0.361869528642,1.02723845603,-0.587619497796,1.25148089977,-0.313827848454,1.1186260338,-0.667785439415,0.322497645729,-0.347441386007,-0.086669591838,-0.15546148261,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.11125754963,5.89996307106,-3.26876791144,7.01267291966,-1.86492864503,5.42365952772,-3.87042005709,1.90762571925,-2.03662746629,-0.491613765806,-0.9062858016,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.362833555211,1.02207339004,-0.583478459502,1.2412584183,-0.315878280015,1.11613153083,-0.661640488533,0.321519903704,-0.34224789069,-0.0860307678326,-0.153746034123,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000422624992427,-0.00114744496052,0.000862325981958,-0.00158714913708,0.000329052557417,0.215267641857,0.000724816904836,-0.000359092589501,0.000365721712571,9.55176248822e-05,0.000157974181932,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.11192726727,5.90177974074,-3.26951149351,7.014546725,-1.86558264364,5.42539340724,-3.87161823465,1.90829371088,-2.03720637105,-0.491766365174,-0.90659969445,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-32.2162726225,-94.5784465382,96.9724950189,-189.878101472,18.4355499134,-76.7218001213,47.1667917108,-20.2337396529,17.3894462205,11.2403171918,9.86542251619,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.04881343327,-5.92653020453,3.55403132317,-7.48894433669,1.72848915261,-4.95355292549,3.79986463418,-1.78748145597,1.94446130252,0.509445350426,0.876139274555,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.92638768315,-5.53571679427,3.35681496702,-7.01679713231,1.62197953479,-4.61162622342,3.54111353611,-1.67580796893,1.80596330435,0.474130017262,0.81713648989,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.235529419774,-0.672221967434,0.388760415474,-0.826120539135,0.202920447477,-0.37307761039,0.435666425056,-0.208859962834,0.225896529489,0.0569768867646,0.101170295201,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.235559359452,-0.672304600324,0.38881428457,-0.826227286062,0.202945294753,-0.373149488286,0.435718864307,-0.208885758556,0.225922951096,0.0569838188713,0.101182392248,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.235529030027,-0.672221591893,0.388759311758,-0.826119446538,0.20292020967,-0.373077296973,0.435666440923,-0.208859790802,0.225896718104,0.0569768688025,0.101170280389,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.1122983512,5.90255399491,-3.27040012629,7.01581355065,-1.86584358838,5.42603944425,-3.87204478179,1.90857205724,-2.0373734893,-0.491821026526,-0.906690646614,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000129383686329,-0.000358044188845,0.000215561434152,-0.000444222133722,0.000111044264991,0.215970929291,0.000228660206667,-0.000108613316949,0.000120046641365,3.02962642938e-05,5.32018404591e-05,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.236083085478,-0.673648607696,0.389712185034,-0.827948351946,0.203389393,-0.374377476551,0.43653493707,-0.209339664415,0.226281431883,0.057094307523,0.101381185443,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.62411293456,-4.68396697902,2.78482530739,-5.8796278532,1.37710261242,-3.87462367347,3.01095277105,-1.4225343262,1.54558660814,0.401275982864,0.695459807703,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.0487445847,-5.92643662738,3.55381389173,-7.48869620461,1.72845192384,-4.9534818474,3.7998429657,-1.78744526609,1.9444775864,0.509441328582,0.876134005055,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.279060677444,0.784968038396,-0.460821829853,0.965807074493,-0.240380224076,0.906353546945,-0.507323100233,0.247443566992,-0.261134871617,-0.066035835564,-0.118222200787,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.36196637851,1.02742508468,-0.587865674006,1.25181565256,-0.313892920297,1.11878063624,-0.667876193439,0.322563571317,-0.347466947423,-0.0866820716914,-0.155469477266,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.69152685486e-07,7.44167185504e-07,3.85683424614e-07,8.93310660617e-08,-4.08507858274e-07,0.216298096429,-4.75014493988e-07,3.45633342543e-07,-1.29381159987e-07,1.24157292778e-07,5.64528242421e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.234231809259,-0.665513409534,0.400905970958,-0.83290472642,0.198762006973,-0.364584615814,0.430273762258,-0.207031515435,0.222351444533,0.0562314061804,0.0997690449869,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000377119228267,-0.00098384810933,0.000640073602767,-0.00124680407926,0.000321160106723,0.215376456088,0.000606726592978,-0.000311053999587,0.000295670706138,8.15992335525e-05,0.00014442270003,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.90647996961,-5.50970542301,3.29421018553,-6.94650322362,1.61115815199,-4.5918305661,3.53581583278,-1.66554111836,1.81138424785,0.473087110594,0.815724678365,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.73903955558,7.6083419271,-4.16829894054,8.96604643454,-2.4348799469,6.94316956848,-5.00643048277,2.48649367459,-2.64442138545,-0.631290044451,-1.17463658959,0.0
26,O + [Pt] <=> O.[Pt],-1.90652366786,-5.51012446664,3.29457803881,-6.94726297528,1.61113286705,-4.59210501305,3.53618263981,-1.66563904101,1.81164356019,0.473131539873,0.815817858656,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.246213958709,-0.755942716474,0.454830382397,-0.965619906313,0.201818455373,-0.430686339124,0.508476816865,-0.230287081493,0.277018778951,0.0654393780273,0.119770552678,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.361430294406,1.02580998998,-0.586758422092,1.24963565297,-0.313478385983,1.1173887456,-0.666789675459,0.322015585343,-0.346921256793,-0.0865431429161,-0.155191061849,0.0
