,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0100144034157,0.0140992527537,0.00052778065729,0.00355749935619,-0.0162628883029,2.5897018165,-0.00408525845227,0.027744542539,0.0236581506505,0.00881868865823,0.00353351085979,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0050725594945,-0.0173932195247,0.0064487413511,-0.0187695709274,0.00425687922621,2.55767395642,0.0123200350891,-0.0149656945403,-0.00264750322997,-0.000305859099873,0.0321449086656,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002361806134,-0.00974353082127,0.00379630043452,-0.0111781310097,0.0015115633479,2.56393790564,0.00738155034937,-0.0069469413891,0.000434096168302,0.0006981182523,0.00124621178095,0.0
3,[H] + [Pt] <=> [Pt],-0.0296426800811,-0.0696074125189,0.0158539714359,-0.0558131948862,0.0378154208516,2.50466334681,0.0399528893307,-0.0840652803757,-0.0441459775535,-0.0145194642972,0.00165608302772,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0182159833559,-0.0404867846447,0.00889983990651,-0.0311685667933,0.0237377785691,2.5313043843,0.0222667451822,-0.0514379454026,-0.0291826537767,-0.00959047195137,-1.09708515343e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0256974779402,-0.0625690780872,-0.0108013915834,-0.0260567543038,0.0473308162542,2.49762584309,0.0368621275099,-0.0731159981266,-0.0362808227291,-0.0101849373579,0.00556859859468,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0150013131768,-0.038483268837,0.0104421180452,-0.0339230032778,0.017703605385,2.53630301842,0.0234784335869,-0.0426835714847,-0.0192151593318,-0.00573281737045,0.00234466056038,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0162552872904,-0.0407926446869,0.0119380500488,-0.0364743482816,0.0188141680187,2.5344438793,0.0245333694269,-0.0461876115458,-0.0216655734963,-0.0066624151079,0.00196008920977,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.129638679769,-0.292448626136,0.0865298476908,-0.24926969946,0.155189825897,2.29969121238,0.162599154968,-0.365904956298,-0.203900759697,-0.0681414100853,-0.034073964189,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0143092594553,-0.0349951960998,0.00767019642544,-0.0283547599141,0.0182443154855,2.53788322828,0.0206829770637,-0.0404572458302,-0.0197826365294,-0.00643011155227,0.00190973384277,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.032104044366,-0.0704379630001,0.0157573679224,-0.054085022246,0.0417929247732,2.50173900582,0.0383216158456,-0.0898883610094,-0.0516011918363,-0.0167401091334,-0.000206981083006,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00483788803466,-0.010748651159,0.00269915215979,-0.0086097888746,0.00610554364559,2.56052423066,0.00591047718204,-0.013672400143,-0.00776273106504,-0.00246617304159,-9.40318687911e-10,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0279570297494,-0.0654966781171,0.0139252042627,-0.0514595866046,0.036273868925,2.50793451741,0.0375291563303,-0.0790930174446,-0.0415935440565,-0.0137239682816,0.00191420915001,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0159412469284,-0.0401844821432,0.0104409121935,-0.0346828141618,0.0192013643981,2.53429679135,0.0242393711568,-0.0453036804754,-0.0210752906458,-0.00644633492818,0.00222527521769,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0272295092905,-0.0653130869707,0.0158796798732,-0.0539589363089,0.0339566957156,2.50972085949,0.0380732105318,-0.0771793384969,-0.0391355126172,-0.0124011022865,0.00222528570041,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.56005703821e-09,1.92353696737e-08,-5.90328644374e-09,1.95785958549e-08,-5.35663254536e-09,2.57085399343,-1.36753085683e-08,2.09886706575e-08,7.31335671786e-09,3.423876935e-09,5.28698822316e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000464505401114,-0.00813349511972,0.00462457730653,-0.0122938860591,-0.0020012214588,2.56716298597,0.0076689540959,-0.00176099776645,0.00590782127934,0.00276927985438,0.00310204906719,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0137460677588,-0.0305527826604,0.00638311584638,-0.0231885934478,0.0181101818201,2.54083957495,0.0168044049568,-0.0388028144445,-0.0220049300698,-0.00731808260967,-1.12796181458e-05,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00207123847907,-0.00907598104465,0.00383265879921,-0.0108375247452,0.00102722253566,2.56469003881,0.00700459748367,-0.00613395081693,0.000870217008168,0.000822074121913,0.00212344614577,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0287574760517,-0.069174130142,0.0169030664095,-0.0573149307215,0.0357837335125,2.50622265284,0.0404050346222,-0.0815232058042,-0.0411511106616,-0.0130125718255,0.00238270115573,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.012370958567,0.0226529697392,-0.00258408606552,0.0128671036496,-0.0181717608007,2.59610379073,-0.0102832833129,0.0346030655905,0.0243162239463,0.0086850756224,0.00232402715474,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0185858340178,-0.0413416441237,0.0090962399856,-0.0318498910588,0.0242104355696,2.53048610902,0.0227515815347,-0.0524841270943,-0.0297444865286,-0.00977338094626,6.09148186985e-06,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.025366448995,0.051537704717,-0.00867037507689,0.0348460014797,-0.0352624216731,2.62445307992,-0.0261778961246,0.0712861789833,0.0450896216368,0.0155717062158,0.00222366424349,0.0
