,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0100144034157,0.0140992527537,0.0241122442133,0.00255502246301,0.0193451738027
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0050725594945,-0.0173932195247,-0.0224666613006,-0.0157198678184,-0.0135278024963
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002361806134,-0.00974353082127,-0.0121055670786,-0.0093834317491,-0.00709856701608
3,[H] + [Pt] <=> [Pt],-0.0296426800811,-0.0696074125189,-0.0992707261026,-0.0459691361195,-0.0679371982134
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0182159833559,-0.0404867846447,-0.0587101430666,-0.0257527470374,-0.0405931861015
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0256974779402,-0.0625690780872,-0.0882826347025,-0.0170120217723,-0.0751603999077
6,[OH] + [Pt] <=> O[Pt],-0.0150013131768,-0.038483268837,-0.0534903550095,-0.0281998768041,-0.0354626534867
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0162552872904,-0.0407926446869,-0.0570545629389,-0.030493455822,-0.0373708495312
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.129638679769,-0.292448626136,-0.422466432443,-0.209573526706,-0.278317913637
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0143092594553,-0.0349951960998,-0.0493094631086,-0.0232649788277,-0.0338407467721
10,[CH3] + [Pt] <=> C[Pt],-0.032104044366,-0.0704379630001,-0.102564620801,-0.0448955615815,-0.070938703528
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00483788803466,-0.010748651159,-0.0155870592013,-0.00719577367411,-0.0106023183283
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0279570297494,-0.0654966781171,-0.0934720187923,-0.042224723196,-0.0645797115424
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0159412469284,-0.0401844821432,-0.0561321349791,-0.0287597618315,-0.0375218186827
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0272295092905,-0.0653130869707,-0.0925603806943,-0.0446640150418,-0.0627462334069
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.56005703821e-09,1.92353696737e-08,2.47954315589e-08,1.54922817662e-08,1.49456168491e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000464505401114,-0.00813349511972,-0.00859803830135,-0.0104145691662,-0.00378838678538
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0137460677588,-0.0305527826604,-0.0443030502254,-0.0190778366517,-0.0308063912487
