,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0288709886132,-0.0309212480049,-0.0598011638882,-0.0488144033698,-0.0327962807023
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.279943618038,0.288398802737,0.567535066732,0.454699800879,0.314368765059
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0153770267132,-0.019282472929,-0.0346624647132,-0.030597474265,-0.0196107467763
3,[H] + [Pt] <=> [Pt],-0.0665316514788,-0.0705621795812,-0.137140777243,-0.110824371364,-0.0753425978684
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0289130510986,-0.030932823917,-0.0598548186388,-0.0488858745171,-0.0328037406426
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0643647589173,-0.0686082393944,-0.13301715784,-0.104714414929,-0.0747142808776
6,[OH] + [Pt] <=> O[Pt],-0.0288547433458,-0.0308794596851,-0.0597431132197,-0.0488216893736,-0.0327273858317
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0668879675803,-0.0708988658097,-0.1378342562,-0.111294028721,-0.0757743050044
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.617730018033,-0.659523694564,-1.28132778843,-1.00698445238,-0.716922165918
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000384339119784,-0.000237275139726,-0.000621615171449,-0.000232337823766,-0.000407641317905
10,[CH3] + [Pt] <=> C[Pt],-0.17056090244,-0.166212670838,-0.33705706711,-0.234619812388,-0.206293234455
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0289294442602,-0.0309481718846,-0.059886569279,-0.0489057983861,-0.0328244293281
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.066446069494,-0.0704687728092,-0.136961666033,-0.110707037695,-0.0752304447403
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0289160823109,-0.0309355116837,-0.0598605393327,-0.0488904645632,-0.0328068883287
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0664331853239,-0.0704554957258,-0.13693548688,-0.110686929557,-0.0752154650606
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0403622818756,-0.0427807819574,-0.0831603311328,-0.067304280966,-0.0456470255523
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0659672740467,-0.0699974081254,-0.136010857554,-0.109973493121,-0.0747086643018
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0659672704558,-0.0699974301857,-0.136010876036,-0.109973488202,-0.0747086837472
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0605168126687,-0.0644801198613,-0.125035953843,-0.101478906513,-0.0686443113935
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0659672720663,-0.0699974213735,-0.136010868829,-0.109973490334,-0.0747086760815
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0289160846106,-0.0309355321274,-0.0598605620827,-0.0488904664792,-0.0328069083428
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0664332965174,-0.0704555798516,-0.136935682333,-0.110686977572,-0.0752156370562
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.066544167581,-0.0705456314537,-0.137136743038,-0.111032266885,-0.0752184195273
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0605174434533,-0.0644807863041,-0.125037251881,-0.101479999758,-0.0686450001094
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0289160857096,-0.0309355184638,-0.0598605495144,-0.0488904687843,-0.0328068958757
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000380559845687,-0.00024279799829,-0.000623358767966,-0.000285526499501,-0.000377983849369
26,O + [Pt] <=> O.[Pt],-0.029142075877,-0.0307941209521,-0.0599451708752,-0.0483990734262,-0.0329107493177
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0624588856578,-0.0669608363242,-0.129461544974,-0.106944828218,-0.0697893743972
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0287903533204,-0.0308230493967,-0.0596222767819,-0.0485362806955,-0.0327711216162
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0664332948801,-0.0704555794957,-0.136935680339,-0.110686976013,-0.0752156363126
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0772191295552,-0.0822024376989,-0.159485043261,-0.150335935431,-0.0750816504173
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0288620616452,-0.0308796268531,-0.0597506009953,-0.0495848103846,-0.0322808590925
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0659672729429,-0.0699974060282,-0.136010854351,-0.109973512115,-0.0747086500155
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0605166551271,-0.064479995364,-0.125035671627,-0.101478812023,-0.0686440775233
34,[CH]=O + [Pt] <=> O=C[Pt],-0.0289160841121,-0.0309355068956,-0.0598605363449,-0.048890466895,-0.0328068849162
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0608595726004,0.0644464440729,0.125266794843,0.101859211461,0.0686114799466
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0289160844248,-0.0309355249927,-0.0598605547601,-0.0488904660267,-0.0328069017616
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.066433295352,-0.070455589027,-0.136935690349,-0.110686976363,-0.0752156451948
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0288458629958,-0.0309253645591,-0.0597801482431,-0.0488177325152,-0.032788487033
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0403622914532,-0.0427807775106,-0.0831603362659,-0.0673042860635,-0.0456470291425
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.028916084725,-0.0309355096322,-0.0598605396954,-0.0488904674342,-0.0328068875706
