,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0288709886132,-0.0309212480049,0.0389725361244,-0.0410230025642,0.0229559891701,-12.3881535279,0.00204966763239,-0.0597551670233,-0.0577067241733,-0.00902297873608,-3.89440749536e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.279943618038,0.288398802737,-0.368526242739,0.376973916588,-0.2280737263,-11.9981090633,-0.00847892089737,0.576464861799,0.567937062902,0.0884997582694,0.0361715341082,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0153770267132,-0.019282472929,0.0223057205458,-0.0262114373163,0.0113199037708,-12.3733394082,0.0039048457666,-0.0295513393009,-0.0256476474685,-0.000715055155726,0.00186544060641,0.0
3,[H] + [Pt] <=> [Pt],-0.0665316514788,-0.0705621795812,0.0889049098864,-0.0929363391497,0.0534309051945,-12.4359548711,0.00402784830836,-0.138288406092,-0.134266127831,-0.0218480028327,-0.000215255000993,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0289130510986,-0.030932823917,0.0390549672641,-0.041074944867,0.0229744136368,-12.3881619092,0.00201918900927,-0.0598868464787,-0.057868866698,-0.00907160482228,-5.62267554591e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0643647589173,-0.0686082393944,0.083281626372,-0.0875259090663,0.0532879154597,-12.4352489487,0.00424075092799,-0.133992108118,-0.129757039461,-0.0210639052033,4.70933654468e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0288547433458,-0.0308794596851,0.0390043354734,-0.0410292572539,0.0229116111953,-12.3880761236,0.00202413228111,-0.0597706103589,-0.057747687914,-0.00905600773866,-5.80896080422e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0668879675803,-0.0708988658097,0.0892851357519,-0.0932969317085,0.053773220843,-12.4364398997,0.00400821721438,-0.139005768367,-0.135003122805,-0.0219512705909,-0.000279746754271,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.617730018033,-0.659523694564,0.800296349581,-0.842165858853,0.510827610431,-13.1567778979,0.0415370894607,-1.28797788255,-1.24697578162,-0.206663033589,-0.00396814232382,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000384339119784,-0.000237275139726,0.000273776130527,-0.00012671231306,0.00044907969732,-12.3517644684,-0.000147063414827,-0.000857661094754,-0.00100472324826,-0.000288011889119,-0.000115141023759,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.17056090244,-0.166212670838,0.188418083542,-0.18406907679,0.160104562344,-12.5830796221,-0.00434082784739,-0.346197984966,-0.350523784955,-0.0508067227494,-0.0222375379547,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0289294442602,-0.0309481718846,0.039070877701,-0.0410898099941,0.0229910894598,-12.3881851532,0.00201814378664,-0.0599197709468,-0.0579028364273,-0.00907622923352,-5.81487623389e-05,0.0
